arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
0,25,1.4025278279330935,2.0,3.0974721720669063,2.5
0,113,1.5,2.780479037384592,3.25,2.761187629282075
1,11,1.5,3.2312891793208,4.0,3.6437108206792
1,15,1.25,1.776838776511641,1.75,1.973161223488359
1,113,1.5,2.4705601709467064,3.0,2.7794398290532936
3,29,1.5,3.1436137053155297,3.0,2.8563862946844703
3,58,1.5,3.7315428970819498,3.25,3.3934571029180502
3,258,1.25,3.3750598827741007,3.25,2.6249401172258993
3,1685,1.25,3.844219031547636,3.5,3.280780968452364
4,11,1.75,3.2188998162824047,3.75,4.114433517050928
4,29,1.75,3.4373514969111354,3.5,3.5626485030888646
4,58,1.75,2.8512780846786003,3.5,3.7112219153214
4,181,1.75,3.296666666666666,4.0,4.37
4,975,1.75,2.9412217087977437,3.75,3.933778291202256
8,11,2.25,5.1842855869507085,4.0,4.1907144130492915
9,7,1.5,2.2837993199315214,2.75,2.6745340134018125
10,15,1.7134993276902812,2.75,4.036500672309719,3.0
11,11,1.75,3.2527908049668035,3.5,4.6222091950331965
11,15,1.473672711383002,2.0,3.276327288616998,2.75
11,29,1.75,3.0229579918764866,3.75,4.310375341456846
11,34,2.0,3.844587322068064,4.0,4.155412677931936
11,58,1.75,3.0222359310183924,3.25,3.6444307356482737
12,11,1.5,2.313605282227601,3.75,4.248894717772399
12,15,1.52016695890979,2.0,4.313166374423544,3.0
12,34,1.75,3.1357631213959607,4.0,4.051736878604039
12,113,1.5329029750852805,2.5,4.21709702491472,3.25
15,11,2.0,3.7582026433684255,3.75,3.9084640232982406
15,15,2.0,3.2495833333333333,3.5,3.6254166666666663
15,34,2.0,4.253959509709406,4.0,3.7460404902905937
15,58,1.75,3.084778013291413,3.25,3.165221986708587
17,11,2.25,5.330897825013248,4.75,4.002435508320084
17,19,2.255938858960213,4.75,5.994061141039786,3.5
17,34,2.0,5.241033480937464,4.75,3.758966519062536
18,7,1.5,3.5837563921935236,3.5,3.916243607806477
18,15,1.5,3.4320234483592533,3.75,3.5679765516407467
18,29,1.5,3.517300414489098,3.5,3.982699585510902
18,113,1.5,2.980667838312829,3.5,3.685998828353837
18,586,1.5,3.7565592056795696,3.75,4.11844079432043
18,727,1.5,3.842027686462208,3.75,4.032972313537792
18,733,1.5,3.880476157178734,3.75,3.994523842821266
18,734,1.5,3.8194310789483814,3.5,3.6805689210516186
18,1685,1.25,3.1260153870724356,3.5,3.2073179462608974
18,2263,1.25,3.2553666921313975,3.25,3.4946333078686025
18,2341,1.25,3.1129718800185957,3.0,3.2620281199814043
18,3052,1.5,3.689650979291472,3.5,3.810349020708528
19,11,2.0,4.264036472654379,4.0,3.735963527345621
19,15,1.7740456716596538,2.75,4.642620995007013,2.75
19,34,2.0,4.28954214992584,4.0,3.7104578500741607
20,15,1.25,2.552688114650192,3.0,3.822311885349808
20,113,1.5,2.3748265421434356,3.25,3.5626734578565644
21,11,1.5,3.2491590108238473,3.5,3.417507655842819
21,15,1.5,3.3191444916547996,3.75,3.2433555083452004
21,58,1.5,3.63802901519703,4.25,3.54947098480297
21,113,1.5,3.1274379294349974,3.75,2.9975620705650026
21,727,1.5,3.356467452710304,3.5,3.3101992139563623
21,733,1.5,3.572447784922817,3.75,3.427552215077183
21,783,1.5,3.5157624182823937,3.75,3.4842375817176063
21,960,1.4356078591649186,2.75,4.314392140835081,3.0
21,1685,1.5,3.472015948354202,3.75,3.527984051645798
22,11,1.5,2.8344354442691024,3.5,3.832231222397563
26,25,1.75,3.896930480112722,3.5,3.978069519887278
26,734,1.25,2.816739124636599,3.25,3.183260875363401
26,2341,1.5,3.1781827790410446,3.5,3.4884838876256214
29,11,2.0,3.5092504079181555,4.0,3.4907495920818445
30,11,1.75,4.430891941946307,3.5,3.444108058053694
30,29,1.75,4.206868714078954,3.5,3.6681312859210458
30,58,1.75,4.022734075766925,3.5,2.9772659242330746
30,181,1.75,4.198909728446842,3.75,3.134423604886491
31,11,2.0,3.520334609836516,3.75,3.667165390163484
32,25,1.5,3.3875260741134796,4.25,3.79997392588652
32,586,1.5,3.547760463613945,3.75,3.452239536386055
35,25,1.25,2.099339206260914,2.0,2.2339941270724184
35,84,1.25,2.037613337820132,2.5,2.337386662179868
35,388,1.25,1.900055679287305,2.25,2.4749443207126953
36,7,1.7209180694787969,2.25,3.5290819305212033,2.25
37,11,1.75,3.5033340725817097,3.75,3.8299992607516233
42,58,1.5073668303740084,2.25,3.2426331696259916,2.5
42,1685,1.75,3.4042925672695197,3.75,3.4707074327304803
44,1685,1.5,2.812237906798181,3.25,2.729428759868486
45,11,1.75,4.117038801230525,4.0,3.5496278654361415
45,28,1.5,3.693632520684393,4.25,3.4938674793156075
45,58,1.75,3.6972637725433257,4.25,3.3027362274566747
45,181,1.6929646135063698,3.25,4.55703538649363,3.0
47,7,1.5,2.7252105376631035,3.5,3.9414561290035626
47,25,1.5,3.2398377099904714,3.5,4.260162290009529
47,29,1.5,2.957623314009096,3.75,4.042376685990904
47,734,1.5,3.1218708213865183,3.75,3.8781291786134817
47,1660,1.5,3.752126019479249,4.0,3.581207313854084
47,1685,1.25,3.06452935852472,3.0,3.31047064147528
47,2341,1.25,3.1418846806414535,3.25,3.6081153193585465
48,11,2.0,3.315878146038304,3.25,4.559121853961696
48,29,2.0,3.3753403195248737,3.5,3.9579930138084594
48,58,1.5,2.827106259294814,3.0,3.172893740705186
50,7,1.75,3.533900161833185,4.0,3.653599838166815
51,11,1.75,2.838528497585367,4.5,4.4531381690813
52,11,1.5,3.1533011784244094,3.5,3.5133654882422567
52,58,1.5,2.8948304331862804,3.25,3.4385029001470526
52,1685,1.25,2.626599400720304,3.25,2.623400599279696
54,11,1.5,3.56327479338843,3.0,3.18672520661157
54,272,1.75,4.442589529836905,3.5,3.432410470163094
54,733,1.5,3.1879999999999997,3.0,2.8120000000000003
56,29,1.5,3.2493702770780857,3.5,4.250629722921914
56,58,1.5,3.71557297671808,3.5,3.78442702328192
56,79,1.5,3.134065807307437,3.5,3.532600859359229
56,258,1.25,3.5263362753914493,3.5,3.5986637246085507
56,1685,1.5,3.3558895117033285,3.5,3.3107771549633376
56,2230,1.5,3.109147723119655,3.25,2.828352276880345
57,58,1.5484933198415285,2.75,3.951506680158471,2.75
58,11,1.5617384914978294,2.5,3.688261508502171,2.75
59,11,2.0,3.1374732759906525,4.0,4.8625267240093475
60,58,1.5,3.241309563008608,3.0,2.758690436991392
61,25,1.4130962355844667,2.25,3.336903764415533,2.5
62,11,2.0,3.5848784646281096,3.5,3.748454868705223
65,7,1.5,3.565343046642683,3.75,3.434656953357317
65,25,1.5,3.204807210816224,3.5,3.461859455850442
65,1685,1.5,3.309745824702974,3.5,3.356920841963692
65,2341,1.5,4.1042767876441815,4.0,4.1457232123558185
67,11,1.75,3.1656214174927504,3.75,4.167711915840583
69,7,1.75,3.758647475468103,4.5,3.533019191198564
69,49,1.5,3.8958516714643183,4.0,3.4374816618690147
69,282,1.5995175045097432,3.25,4.900482495490257,3.25
69,437,1.5,3.661741038409452,4.0,2.754925628257215
69,562,1.75,4.0207345208691745,4.5,3.7917654791308255
70,11,1.5,3.1638288269806756,3.0,2.8361711730193244
70,25,1.5,2.902964501126803,3.0,2.722035498873197
70,133,1.5,3.3566486686416104,3.0,3.3933513313583896
71,11,2.25,5.274984348429344,4.25,4.475015651570656
73,11,2.0,3.2627158365314317,3.75,3.445617496801902
74,11,2.0,3.94853590097368,4.75,5.05146409902632
77,11,1.5,4.274859368060924,3.25,2.850140631939076
77,29,1.5,3.5564222713336147,3.25,2.7769110619997184
77,58,1.75,3.5952983563083585,4.0,3.113034977024975
80,11,1.5,2.5577754310938534,3.0,4.192224568906147
80,29,1.5,2.9175100663837195,3.25,3.4158232669496136
80,58,1.5,3.0321986216358043,3.25,4.092801378364196
82,7,1.5,2.738323545020146,2.75,2.928343121646519
82,49,1.5,2.819818602090661,2.75,2.846848064576005
82,282,1.5,3.076544667453758,3.25,3.256788665879575
82,437,1.25,2.592570249628994,2.75,2.740763083704339
82,734,1.25,2.902122738911374,2.75,3.097877261088626
83,58,1.916826486322802,4.0,6.333173513677198,4.25
83,1685,1.3332844758965752,2.75,4.166715524103425,2.75
84,2341,1.5,3.585077452221788,4.25,3.602422547778212
85,11,2.25,3.3182689817816193,4.25,5.348397684885047
89,58,1.5,3.2825596970740225,3.0,3.4674403029259775
89,258,1.25,3.165695956014777,3.0,3.209304043985223
89,586,1.5,3.6037567788639935,3.25,3.5212432211360065
89,727,1.5,3.298227714552828,3.5,3.3684389521138383
89,1685,1.5,3.0560090124558945,3.25,3.2773243208774385
91,11,2.0,3.657928964931192,3.75,4.008737701735474
93,25,1.7476791146543584,2.75,4.189820885345641,2.0
100,7,1.25,2.9011763971666618,2.75,3.0988236028333382
100,133,1.5,3.9363984333273994,3.75,3.9386015666726006
100,272,1.5,3.6941927474965857,3.75,3.3058072525034143
100,733,1.25,3.2226597569555717,3.75,3.4440069097110944
100,734,1.25,3.3060529204000657,3.25,3.4439470795999343
100,2263,1.25,3.158090644133304,3.5,3.175242689200029
100,2341,1.25,2.372333133407591,2.5,2.627666866592409
102,11,2.25,4.503063142973554,3.75,3.4969368570264456
104,58,1.5,3.039372137766832,3.0,2.960627862233168
106,15,1.5,3.084973172624681,3.25,3.248360160708652
106,25,1.25,2.6074768909253416,3.25,3.3925231090746584
106,347,1.5,3.17370300707054,3.75,3.82629699292946
106,728,1.5,3.209774508156089,3.75,3.790225491843911
106,2341,1.25,3.0453570103704677,3.5,3.2879763229628653
107,734,1.5,2.6298234926780832,2.75,3.036843173988583
110,15,1.519347808352509,2.75,5.355652191647491,2.75
112,15,1.5883264873459657,2.25,2.9116735126540343,2.25
112,58,1.410385427626665,2.0,2.589614572373335,2.0
113,11,3.0,5.003357571118765,6.5,7.663309095547901
117,7,1.5,2.5564392430500376,3.25,2.9852274236166294
117,133,1.5,3.4526764834374117,4.0,3.8806568498959217
117,188,1.75,3.688107079027119,3.75,4.5618929209728805
118,11,2.0,3.570025536614858,3.75,3.617474463385142
118,34,2.0,3.9836447782877777,4.0,4.016355221712223
119,7,1.5,2.9545549711237733,3.75,3.6079450288762263
124,58,2.0,3.1369041747662463,3.5,4.196429158567087
127,29,1.75,2.9579084900214374,3.25,3.7087581766452287
129,25,1.5,3.446548017706511,3.25,2.886785315626822
129,29,1.5,3.3874893513447732,3.25,2.94584398198856
129,34,1.5,3.948779879211312,3.5,3.551220120788688
129,727,1.5,3.298471684401201,3.5,3.368194982265465
129,733,1.5,3.1919999999999997,3.25,3.1413333333333333
129,2341,1.25,2.6378393437378898,2.75,2.6954939895954433
130,28,1.75,3.364968859693964,4.0,4.301697806972702
131,11,1.5,3.782909564220288,3.25,3.3420904357797117
133,15,1.5,3.3254660174199695,4.25,3.3828673159133644
133,113,1.5365676549239191,2.75,4.880099011742748,2.75
138,113,1.5,2.887340774729437,4.0,3.52932589193723
139,11,2.25,7.034078051586921,6.25,4.299255281746412
140,7,1.5,2.661700858150004,3.0,4.088299141849996
140,15,1.5,2.277908990710124,3.25,4.055424342623209
140,113,1.25,2.730926070255525,3.5,4.394073929744475
140,734,1.5,2.513098000128137,3.0,3.486901999871863
140,2341,1.25,2.903724031409909,3.0,3.471275968590091
142,58,1.5,1.9858341817121288,1.75,2.076665818287871
142,113,1.5,2.776516618487116,3.0,2.848483381512884
146,28,1.5,2.9883561222607167,3.75,4.011643877739283
146,181,1.5,2.775026805731553,3.75,4.224973194268447
148,11,1.75,3.452825702739519,3.25,4.047174297260481
149,7,1.75,3.1160757256496505,2.75,3.6339242743503495
149,282,2.0261795333115855,3.0,3.9738204666884145,3.0
149,964,1.5,2.6759789944272523,2.5,2.6573543389060807
150,1685,1.5,3.816559172041398,3.75,3.183440827958602
153,11,1.5,2.9203590723110127,3.25,3.0171409276889873
153,727,1.25,2.37382675391082,2.5,2.62617324608918
153,733,1.5,3.239704149804113,3.25,3.09362918352922
154,28,2.25,3.105781057810579,4.0,4.706718942189421
154,34,1.75,3.3158399574101596,3.5,4.55916004258984
154,975,1.5,2.9155257326772803,3.25,4.20947426732272
155,15,1.6238156477908892,3.0,5.376184352209111,3.0
156,113,1.448625347011134,2.5,4.801374652988866,2.5
173,734,1.25,2.807182449893711,3.5,3.5261508834396222
173,2341,1.25,3.163043878942777,3.25,3.586956121057223
174,734,1.25,3.164619970736956,3.0,3.210380029263044
174,2341,1.25,3.189815518726877,3.0,3.185184481273123
176,2341,1.25,2.995655819596089,3.5,3.337677513737244
207,734,1.5,2.896301562623002,3.25,3.041198437376998
207,2341,1.5,3.11276075943705,3.25,3.220572573896283
221,727,1.5,3.4133430604720956,3.75,3.5866569395279044
221,2341,1.25,2.9592726522046453,3.5,2.9782273477953547
240,11,1.5,3.548979811291956,3.75,3.451020188708044
240,58,1.5,3.499114457909844,4.25,3.688385542090156
252,727,1.5,3.85947647921224,3.75,4.01552352078776
252,734,1.5,3.7123703905652254,3.5,3.7876296094347746
252,2341,1.25,3.489661646903111,3.5,3.635338353096889
265,734,1.5,3.5609790206254206,4.25,3.6265209793745794
272,58,1.5,3.2346931573764217,3.5,3.4319735092902444
276,727,1.25,3.234776475653254,3.0,3.140223524346746
276,734,1.25,3.09719332682373,3.25,3.65280667317627
276,2341,1.25,3.098763404587743,3.0,3.276236595412257
294,727,1.5,3.3947694578673984,3.75,3.6052305421326016
299,734,1.25,3.3346613545816735,3.25,3.4153386454183265
299,2341,1.25,2.896948762233736,2.75,3.103051237766264
322,727,1.5,3.23487874409057,3.75,3.76512125590943
329,727,1.5,3.665242607300699,3.5,3.834757392699301
335,2341,1.5,3.0711570490393156,3.75,3.0538429509606844
363,29,1.5,3.0590400956974757,3.0,3.690959904302524
376,734,1.5,3.249142615863,4.25,3.938357384137
376,2341,1.5,3.198557158712541,3.75,3.801442841287459
410,727,1.5,3.796013646974322,3.5,3.703986353025678
410,734,1.25,3.385351186568908,3.25,3.364648813431092
410,2341,1.25,2.587474357536647,2.75,2.7458589757966863
460,727,1.25,3.3006266328795646,3.75,3.3660400337871015
460,734,1.25,2.609319409434642,2.75,2.724013923898691
460,2341,1.25,2.769654403102721,3.0,2.897012263563945
472,734,1.25,2.8479315906482032,2.75,3.1520684093517968
472,2341,1.25,2.647093795778414,2.5,2.977906204221586
474,734,1.5438829658031203,2.5,4.289450367530214,2.5
479,79,1.75,3.5265109775342065,3.75,3.8068223557991265
487,727,1.25,3.3714406505682524,4.0,3.628559349431747
487,2341,1.25,3.065167780526209,3.0,3.309832219473791
490,727,1.5,3.396769766705373,3.75,3.603230233294627
490,2341,1.25,2.736342307344208,3.0,2.930324359322458
533,2341,1.25,2.6167720841934807,2.5,3.0082279158065193
542,734,1.5,3.778143291061729,3.75,3.2218567089382715
542,2341,1.25,3.5700853420053407,3.5,3.5549146579946593
547,734,1.5,2.9711333400954008,4.0,3.445533326571266
547,2341,1.25,2.6452346779857696,3.0,3.0214319886808965
566,727,1.5,3.177583111992197,3.25,3.155750221341136
566,734,1.25,2.4422636906961426,2.5,2.5577363093038574
566,2341,1.25,2.602854795331486,2.75,2.7304785380018473
572,734,1.5,2.803742198510167,2.75,3.571257801489833
579,2341,1.25,2.6876994801950236,2.75,2.6456338531383095
587,734,1.5,3.2233508604206498,3.75,3.7766491395793502
587,2341,1.5,3.1438465429360725,3.5,3.5228201237305936
589,2341,1.25,2.7758327744572373,3.0,2.8908338922094288
626,734,1.6256734429997846,2.75,5.374326557000216,3.25
633,2341,1.25,2.9933369144246074,3.5,3.3399964189087257
638,734,1.25,2.3268112109994714,2.75,3.0065221223338616
638,2341,1.25,1.9343134466116716,2.0,2.3990198867216614
647,2341,1.25,3.4222297092124876,4.0,3.5777702907875124
718,734,1.5,3.1803185255580093,3.5,3.4863481411086568
718,2341,1.25,2.732054727575656,3.0,2.93461193909101
720,727,1.5,2.621989717687381,2.75,3.044676948979285
720,2341,1.25,2.9865484652769174,3.25,3.0134515347230826
722,734,1.5,2.9228328799587184,3.5,3.743833786707947
722,2341,1.25,2.5799478755015235,2.75,2.7533854578318095
729,734,1.5,2.4128973822604873,2.75,3.2537692844061787
729,2341,1.5,2.4220667028006666,2.75,2.8904332971993334
749,727,1.5,3.676589532735594,3.5,3.823410467264406
749,2341,1.25,2.836117664736558,3.0,2.830549001930108
752,727,1.25,3.375407781066876,4.0,3.624592218933124
752,734,1.5,3.4917986577505538,3.75,3.5082013422494462
752,2341,1.25,2.7522530031887125,3.0,2.9144136634779536
757,2341,1.25,3.495064522743261,3.5,3.629935477256739
