class_id,conf_band,slot,slot_assignment_count,slot_unique_detections,slot_images
101,low_conf,feet,131,131,131
101,low_conf,left_eye,24,24,24
101,low_conf,left_hand,683,683,683
101,low_conf,mouth,66,66,66
101,low_conf,right_eye,21,21,21
101,low_conf,right_hand,666,666,666
101,low_conf,shoulder,169,169,169
101,low_conf,top_face,32,32,32
101,low_conf,waist,271,271,271
102,low_conf,feet,14,14,14
102,low_conf,left_eye,8,8,8
102,low_conf,left_hand,40,40,40
102,low_conf,mouth,2,2,2
102,low_conf,right_eye,7,7,7
102,low_conf,right_hand,47,47,47
102,low_conf,shoulder,19,19,19
102,low_conf,waist,21,21,21
103,low_conf,feet,141,141,141
103,low_conf,left_eye,29,29,29
103,low_conf,left_hand,618,618,618
103,low_conf,mouth,50,50,50
103,low_conf,right_eye,36,36,36
103,low_conf,right_hand,592,592,592
103,low_conf,shoulder,123,123,123
103,low_conf,top_face,36,36,36
103,low_conf,waist,246,246,246
104,low_conf,feet,1,1,1
104,low_conf,left_eye,1,1,1
104,low_conf,left_hand,32,32,32
104,low_conf,mouth,4,4,4
104,low_conf,right_eye,4,4,4
104,low_conf,right_hand,45,45,45
104,low_conf,shoulder,15,15,15
104,low_conf,top_face,3,3,3
104,low_conf,waist,26,26,26
105,low_conf,feet,17,17,17
105,low_conf,left_eye,7,7,7
105,low_conf,left_hand,153,153,153
105,low_conf,mouth,13,13,13
105,low_conf,right_eye,7,7,7
105,low_conf,right_hand,152,152,152
105,low_conf,shoulder,32,32,32
105,low_conf,top_face,6,6,6
105,low_conf,waist,43,43,43
106,low_conf,feet,4,4,4
106,low_conf,left_hand,21,21,21
106,low_conf,mouth,1,1,1
106,low_conf,right_eye,1,1,1
106,low_conf,right_hand,24,24,24
106,low_conf,shoulder,6,6,6
106,low_conf,waist,5,5,5
107,low_conf,feet,6,6,6
107,low_conf,left_hand,43,43,43
107,low_conf,right_hand,43,43,43
107,low_conf,shoulder,3,3,3
107,low_conf,top_face,4,4,4
107,low_conf,waist,20,20,20
108,low_conf,feet,35,35,35
108,low_conf,left_hand,1163,1163,1163
108,low_conf,right_hand,1619,1619,1619
108,low_conf,shoulder,57,57,57
108,low_conf,waist,54,54,54
109,low_conf,feet,20,20,20
109,low_conf,left_hand,633,633,633
109,low_conf,right_hand,689,689,689
109,low_conf,shoulder,48,48,48
109,low_conf,waist,28,28,28
110,low_conf,left_hand,887,887,887
110,low_conf,mouth,1288,1288,1288
110,low_conf,right_hand,964,964,964
111,low_conf,top_face,107,107,107
112,low_conf,top_face,58,58,58
113,low_conf,left_eye,426,426,426
113,low_conf,left_hand,9,9,9
113,low_conf,right_eye,340,340,340
113,low_conf,right_hand,8,8,8
114,low_conf,left_eye,172,172,172
114,low_conf,left_hand,4,4,4
114,low_conf,right_eye,176,176,176
114,low_conf,right_hand,4,4,4
114,low_conf,top_face,195,195,195
115,low_conf,left_eye,206,206,206
115,low_conf,left_hand,2,2,2
115,low_conf,right_eye,204,204,204
116,low_conf,left_eye,11,11,11
116,low_conf,left_hand,21,21,21
116,low_conf,right_eye,16,16,16
116,low_conf,right_hand,37,37,37
117,low_conf,left_eye,2,2,2
117,low_conf,left_hand,5,5,5
117,low_conf,right_eye,1,1,1
117,low_conf,right_hand,2,2,2
118,low_conf,left_eye,10,10,10
118,low_conf,left_hand,32,32,32
118,low_conf,right_eye,10,10,10
118,low_conf,right_hand,30,30,30
119,low_conf,left_hand,1,1,1
119,low_conf,right_hand,1,1,1
