class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
118,all_conf,1391,1240,433.0,385.0,491.0,0.31128684399712436,0.6887131560028756,0.31048387096774194,0.689516129032258,0.0,35.0,175.0,0.0,26.0,255.0,0.0,0.0,0.0,0.3564154786150713,0.5193482688391039,0.0,0.07128309572301425,0.05295315682281059,0.0,0.0,0.0,0.0,0.5193482688391039,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,all_conf,85,84,28.0,27.0,34.0,0.32941176470588235,0.6705882352941177,0.32142857142857145,0.6785714285714286,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
123,all_conf,153576,139159,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,all_conf,45904,45631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,all_conf,40856,40260,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,all_conf,71758,68168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,all_conf,598390,591057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,all_conf,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,all_conf,344982,335233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
1,high_conf,24207,23533,7880.0,7873.0,12534.0,0.3255256743917049,0.6744743256082951,0.33455148089916287,0.6654485191008371,0.0,0.0,6172.0,0.0,0.0,6362.0,0.0,0.0,0.0,0.49242061592468483,0.5075793840753151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075793840753151,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
13,high_conf,20432,19561,4438.0,4438.0,4438.0,0.2172083007047768,0.7827916992952232,0.22688001635908184,0.7731199836409182,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
24,high_conf,11444,11361,6066.0,6065.0,9981.0,0.5300594197832925,0.4699405802167075,0.5338438517736115,0.4661561482263885,1010.0,0.0,2290.0,575.0,0.0,2455.0,1744.0,0.0,1907.0,0.22943592826370104,0.24596733794208997,0.0,0.0,0.0,0.057609457970143274,0.17473199078248672,0.19106301973750126,0.10119226530407775,0.24596733794208997,right_hand,False,False,False,False,False,False,False,False,0,
25,high_conf,26278,25581,6952.0,6874.0,10521.0,0.26455590227566783,0.7354440977243322,0.26871506196004846,0.7312849380399515,461.0,0.0,4007.0,135.0,0.0,4658.0,302.0,2.0,956.0,0.38085733295314134,0.4427335804581314,0.000190095998479232,0.0,0.0,0.01283147989734816,0.028704495770364033,0.0908658872730729,0.04381712764946298,0.4427335804581314,right_hand,False,False,False,False,False,False,False,False,0,
26,high_conf,84717,81205,43477.0,43210.0,62509.0,0.5132027810238795,0.4867972189761205,0.5321100917431193,0.4678899082568807,17601.0,82.0,13419.0,1584.0,60.0,13158.0,3633.0,3.0,12969.0,0.21467308707546112,0.21049768833288007,4.7993088995184695e-05,0.001311811099201715,0.0009598617799036938,0.025340350989457517,0.058119630773168666,0.20747412372618343,0.2815754531347486,0.2815754531347486,feet,False,False,False,False,False,False,False,False,0,
27,high_conf,1274919,1250135,831531.0,830750.0,833177.0,0.6522226117894548,0.34777738821054516,0.6645282309510573,0.3354717690489427,0.0,0.0,5014.0,199641.0,0.0,6089.0,622433.0,0.0,0.0,0.006017928963473548,0.007308171012882017,0.0,0.0,0.0,0.23961415161484295,0.7470597484088015,0.0,0.0,0.7470597484088015,shoulder,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
39,high_conf,68067,56125,14276.0,13842.0,17346.0,0.20973452627558142,0.7902654737244186,0.2466280623608018,0.7533719376391982,1649.0,127.0,6575.0,910.0,97.0,7715.0,258.0,15.0,0.0,0.37904992505476764,0.44477112879049924,0.0008647526807333103,0.0073215726968753605,0.00559206733540874,0.052461662631154156,0.014873746108612937,0.0,0.09506514470194857,0.44477112879049924,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
40,high_conf,38781,33464,13127.0,12797.0,15995.0,0.33849049792424124,0.6615095020757588,0.38241094907960793,0.6175890509203921,1253.0,100.0,5824.0,716.0,44.0,7855.0,200.0,3.0,0.0,0.36411378555798685,0.49109096592685214,0.0001875586120662707,0.006251953735542357,0.002750859643638637,0.044763988746483276,0.012503907471084715,0.0,0.07833698030634573,0.49109096592685214,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
41,high_conf,703280,644386,175695.0,173537.0,211533.0,0.24982226140370833,0.7501777385962917,0.26930597499014564,0.7306940250098544,26506.0,271.0,70277.0,24866.0,167.0,78576.0,1503.0,17.0,9350.0,0.3322271229548108,0.3714597722341195,8.036571126018163e-05,0.0012811239853828954,0.0007894749282617842,0.11755139859974567,0.007105274354356058,0.0442011411930999,0.1253043260389632,0.3714597722341195,right_hand,False,False,False,False,False,False,False,False,0,
42,high_conf,2763,2716,1068.0,1065.0,1200.0,0.38653637350705755,0.6134636264929425,0.39212076583210603,0.607879234167894,0.0,4.0,345.0,111.0,5.0,488.0,94.0,1.0,152.0,0.2875,0.4066666666666667,0.0008333333333333334,0.0033333333333333335,0.004166666666666667,0.0925,0.07833333333333334,0.12666666666666668,0.0,0.4066666666666667,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,high_conf,2897,2803,1084.0,1083.0,1434.0,0.37418018639972384,0.6258198136002762,0.38637174455940065,0.6136282554405994,0.0,2.0,440.0,128.0,1.0,619.0,24.0,1.0,219.0,0.3068340306834031,0.4316596931659693,0.000697350069735007,0.001394700139470014,0.000697350069735007,0.08926080892608089,0.016736401673640166,0.15271966527196654,0.0,0.4316596931659693,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,high_conf,6426,6180,1699.0,1686.0,1964.0,0.26439464674758795,0.735605353252412,0.2728155339805825,0.7271844660194176,0.0,34.0,364.0,286.0,26.0,641.0,99.0,4.0,510.0,0.18533604887983707,0.32637474541751527,0.002036659877800407,0.017311608961303463,0.013238289205702648,0.14562118126272913,0.050407331975560084,0.25967413441955195,0.0,0.32637474541751527,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
45,high_conf,30725,26648,9782.0,9225.0,12237.0,0.3183726606997559,0.6816273393002441,0.3461798258781147,0.6538201741218853,929.0,38.0,3665.0,1702.0,41.0,3045.0,404.0,42.0,2371.0,0.2995015118084498,0.24883549889678844,0.003432213777886737,0.0031053362752308574,0.003350494402222767,0.13908637738007681,0.03301462776824385,0.1937566396992727,0.07591729999182806,0.2995015118084498,left_hand,False,False,False,False,False,False,False,False,0,
46,high_conf,4448,4288,1536.0,1502.0,2042.0,0.34532374100719426,0.6546762589928057,0.35027985074626866,0.6497201492537313,0.0,22.0,772.0,129.0,25.0,819.0,99.0,9.0,167.0,0.3780607247796278,0.40107737512242897,0.004407443682664055,0.010773751224289911,0.012242899118511263,0.06317335945151811,0.0484818805093046,0.08178256611165524,0.0,0.40107737512242897,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,high_conf,21508,19491,6849.0,6543.0,8414.0,0.31843965036265576,0.6815603496373442,0.3356933969524396,0.6643066030475604,0.0,72.0,3012.0,504.0,52.0,3526.0,332.0,66.0,850.0,0.3579748038982648,0.419063465652484,0.007844069408129309,0.008557166627050155,0.0061801758973140004,0.059900166389351084,0.03945804611362016,0.10102210601378654,0.0,0.419063465652484,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,high_conf,3520,3223,1573.0,1513.0,2173.0,0.446875,0.553125,0.4694384114179336,0.5305615885820665,0.0,18.0,806.0,265.0,9.0,809.0,94.0,3.0,169.0,0.3709157846295444,0.3722963644730787,0.0013805798435342844,0.008283479061205707,0.0041417395306028535,0.12195121951219512,0.04325816843074091,0.07777266451909802,0.0,0.3722963644730787,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
49,high_conf,6710,5468,1635.0,1511.0,2000.0,0.2436661698956781,0.7563338301043219,0.2763350402340892,0.7236649597659108,0.0,13.0,682.0,154.0,21.0,726.0,119.0,11.0,274.0,0.341,0.363,0.0055,0.0065,0.0105,0.077,0.0595,0.137,0.0,0.363,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,high_conf,1493,1444,444.0,435.0,618.0,0.2973878097789685,0.7026121902210315,0.3012465373961219,0.698753462603878,0.0,3.0,178.0,92.0,3.0,175.0,98.0,0.0,69.0,0.28802588996763756,0.28317152103559873,0.0,0.0048543689320388345,0.0048543689320388345,0.1488673139158576,0.15857605177993528,0.11165048543689321,0.0,0.28802588996763756,left_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
56,high_conf,565907,473698,141961.0,137941.0,184641.0,0.25085570597288953,0.7491442940271105,0.291200300613471,0.708799699386529,38864.0,0.0,42186.0,0.0,0.0,40775.0,0.0,0.0,62816.0,0.22847579898289114,0.22083394262379427,0.0,0.0,0.0,0.0,0.0,0.34020612973283293,0.2104841286604817,0.34020612973283293,waist,False,False,False,False,False,False,False,False,0,
57,high_conf,70069,69430,38879.0,38805.0,67628.0,0.5548673450455979,0.44513265495440213,0.5589082529166066,0.4410917470833934,3930.0,0.0,29569.0,0.0,0.0,29066.0,0.0,0.0,5063.0,0.43723014136156624,0.42979239368308986,0.0,0.0,0.0,0.0,0.0,0.07486544035015083,0.058112024605193116,0.43723014136156624,left_hand,False,False,False,False,False,False,False,False,0,
59,high_conf,17683,17637,11005.0,11003.0,19644.0,0.6223491489000735,0.37765085109992647,0.6238589329251006,0.37614106707489936,1080.0,0.0,8777.0,0.0,0.0,8671.0,0.0,0.0,1116.0,0.44680309509264915,0.44140704540826714,0.0,0.0,0.0,0.0,0.0,0.056811240073304826,0.05497861942577886,0.44680309509264915,left_hand,False,False,False,False,False,False,False,False,0,
60,high_conf,35558,35215,19267.0,19247.0,26400.0,0.541847123010293,0.45815287698970697,0.5465568649723129,0.45344313502768707,3323.0,0.0,8504.0,0.0,0.0,7847.0,0.0,0.0,6726.0,0.32212121212121214,0.2972348484848485,0.0,0.0,0.0,0.0,0.0,0.25477272727272726,0.12587121212121213,0.32212121212121214,left_hand,False,False,False,False,False,False,False,False,0,
63,high_conf,1432804,1394277,995331.0,987990.0,1616441.0,0.6946735212911187,0.3053264787088813,0.7086038140197393,0.29139618598026074,311952.0,5707.0,405941.0,13809.0,5487.0,397736.0,85965.0,26.0,389818.0,0.2511325807746772,0.24605661450062205,1.6084719454653775e-05,0.003530595920296503,0.0033944944479878942,0.008542841959588997,0.05318165030458891,0.24115819878362402,0.19298693858915977,0.2511325807746772,left_hand,False,False,False,False,False,False,False,False,0,
67,high_conf,632650,618164,387575.0,385113.0,508416.0,0.6126215126847387,0.38737848731526126,0.6229948686756265,0.3770051313243735,32763.0,10361.0,146601.0,33354.0,7135.0,176371.0,20901.0,575.0,80355.0,0.2883485177492447,0.3469029298841893,0.0011309636203423968,0.020378980991943605,0.014033783358509567,0.0656037575528701,0.04111003587613293,0.15804970732628398,0.06444132364048338,0.3469029298841893,right_hand,False,False,False,False,False,False,False,False,0,
73,high_conf,281970,251005,106957.0,104756.0,162830.0,0.3793204950881299,0.6206795049118701,0.4173462680026294,0.5826537319973706,9865.0,1158.0,66578.0,5630.0,1188.0,63097.0,5844.0,114.0,9356.0,0.408880427439661,0.38750230301541483,0.0007001166861143524,0.007111711601056316,0.0072959528342443035,0.03457593809494565,0.03589019222501996,0.057458699256893696,0.06058465884664988,0.408880427439661,left_hand,False,False,False,False,False,False,False,False,0,
74,high_conf,94602,90222,19911.0,19792.0,27050.0,0.21047123739455825,0.7895287626054417,0.21936999844827204,0.780630001551728,0.0,0.0,12135.0,0.0,0.0,12660.0,0.0,2255.0,0.0,0.4486136783733826,0.4680221811460259,0.0833641404805915,0.0,0.0,0.0,0.0,0.0,0.0,0.4680221811460259,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
80,high_conf,135412,134143,63630.0,63306.0,110046.0,0.469899270374856,0.530100729625144,0.47192920987304593,0.5280707901269541,2299.0,354.0,48584.0,801.0,285.0,50763.0,3098.0,134.0,3728.0,0.4414881049742835,0.4612889155444087,0.0012176726096359703,0.003216836595605474,0.002589826072733221,0.00727877433073442,0.028151863766061467,0.03387674245315595,0.020891263653381315,0.4612889155444087,right_hand,False,False,False,False,False,False,False,False,0,
81,high_conf,49747,39238,27962.0,25267.0,42558.0,0.5620841457776349,0.4379158542223651,0.6439420969468372,0.35605790305316276,3092.0,182.0,15735.0,1411.0,166.0,15842.0,1992.0,32.0,4106.0,0.36973072042859156,0.3722449363221956,0.000751915033601203,0.004276516753606842,0.003900559236806241,0.03315475351285305,0.04680671084167489,0.09648009774895437,0.07265379012171624,0.3722449363221956,right_hand,False,False,False,False,False,False,False,False,0,
82,high_conf,277365,243296,166103.0,156753.0,221899.0,0.5988607070106178,0.4011392929893822,0.6442892608180981,0.3557107391819019,3088.0,2580.0,85064.0,3892.0,2035.0,109617.0,7197.0,495.0,7931.0,0.38334557614049636,0.493995015750409,0.0022307446180469493,0.011626911342547735,0.009170838985304125,0.017539511219068136,0.03243367477996746,0.03574148599137445,0.013916241172785816,0.493995015750409,right_hand,False,False,False,False,False,False,False,False,0,
83,high_conf,108560,85012,59728.0,52476.0,76525.0,0.5501842299189388,0.4498157700810612,0.6172775608149438,0.3827224391850562,11197.0,132.0,26842.0,436.0,135.0,24665.0,3717.0,15.0,9386.0,0.3507611891538713,0.32231296961777195,0.0001960143743874551,0.0017249264946096047,0.0017641293694870958,0.005697484482195361,0.04857236197321137,0.12265272786671022,0.14631819666775564,0.3507611891538713,left_hand,False,False,False,False,False,False,False,False,0,
84,high_conf,23372,19078,9457.0,9024.0,14764.0,0.40462947116207426,0.5953705288379257,0.47300555613795997,0.52699444386204,888.0,232.0,4866.0,629.0,194.0,5170.0,727.0,172.0,1886.0,0.32958547819019235,0.3501761040368464,0.01164995936060688,0.01571389867244649,0.013140070441614738,0.04260363045245191,0.049241397995123275,0.12774315903549174,0.060146301815226226,0.3501761040368464,right_hand,False,False,False,False,False,False,False,False,0,
86,high_conf,32954,24179,19905.0,15063.0,24254.0,0.6040237907386053,0.39597620926139465,0.6229786178088423,0.37702138219115766,759.0,29.0,10458.0,308.0,30.0,11396.0,349.0,30.0,895.0,0.43118660839449163,0.4698606415436629,0.0012369093757730683,0.0011956790632472994,0.0012369093757730683,0.012698936257936834,0.014389379071493362,0.0369011297105632,0.03129380720705863,0.4698606415436629,right_hand,False,False,False,False,False,False,False,False,0,
87,high_conf,4735,4436,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
88,high_conf,5108,5023,2961.0,2955.0,4144.0,0.5796789350039154,0.42032106499608457,0.5882938482978299,0.41170615170217006,330.0,27.0,1358.0,27.0,18.0,1903.0,98.0,0.0,383.0,0.3277027027027027,0.4592181467181467,0.0,0.0065154440154440154,0.004343629343629344,0.0065154440154440154,0.02364864864864865,0.09242277992277992,0.07963320463320463,0.4592181467181467,right_hand,False,False,False,False,False,False,False,False,0,
89,high_conf,69721,68772,16460.0,16450.0,19421.0,0.23608381979604423,0.7639161802039558,0.2391961844936893,0.7608038155063107,834.0,54.0,1439.0,2155.0,16.0,1837.0,10207.0,1.0,2878.0,0.07409505174810772,0.09458833221770249,5.149065444621801e-05,0.0027804953400957727,0.0008238504711394882,0.11096236033159981,0.5255651099325472,0.14819010349621545,0.04294320580814582,0.5255651099325472,shoulder,False,False,False,False,False,False,False,False,0,
90,high_conf,86175,85023,40331.0,40277.0,68056.0,0.4680127647229475,0.5319872352770525,0.47371887606882845,0.5262811239311715,1717.0,364.0,17696.0,12913.0,366.0,18797.0,11346.0,0.0,4857.0,0.26002115904549195,0.27619901257787705,0.0,0.005348536499353474,0.0053779240625367345,0.18974080169272364,0.16671564593863877,0.07136769719054896,0.025229222992829436,0.27619901257787705,right_hand,False,False,False,False,False,False,False,False,0,
92,high_conf,106170,105268,49262.0,49240.0,64588.0,0.4639917114062353,0.5360082885937647,0.46775848310977697,0.532241516890223,2.0,1762.0,13160.0,4133.0,1828.0,12537.0,6504.0,23932.0,730.0,0.20375301913668173,0.1941072645073388,0.3705332259862513,0.027280609401127143,0.02830247104725336,0.06399021490060074,0.10069982040007432,0.011302409116244503,3.096550442806713e-05,0.3705332259862513,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
93,high_conf,199023,194823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
94,high_conf,84134,82576,51783.0,51301.0,80880.0,0.6154824446715953,0.3845175553284047,0.6212579926370858,0.3787420073629142,5080.0,567.0,29497.0,3401.0,368.0,30118.0,2831.0,134.0,8884.0,0.3647007912957468,0.3723788328387735,0.0016567754698318497,0.007010385756676558,0.004549950544015826,0.04204995054401583,0.035002472799208706,0.10984174085064292,0.06280909990108803,0.3723788328387735,right_hand,False,False,False,False,False,False,False,False,0,
95,high_conf,289459,286827,183657.0,182854.0,219322.0,0.6344836401701105,0.3655163598298895,0.6375062319795556,0.3624937680204444,2974.0,1564.0,80217.0,7424.0,1048.0,92563.0,15926.0,53.0,17553.0,0.3657499019706185,0.42204156445773794,0.00024165382405777805,0.007131067562761602,0.004778362407783988,0.03384977339254612,0.07261469437630516,0.08003301082426752,0.013559971183921358,0.42204156445773794,right_hand,False,False,False,False,False,False,False,False,0,
96,high_conf,26150,23477,15610.0,14506.0,17909.0,0.5969407265774379,0.4030592734225621,0.6178813306640542,0.38211866933594585,192.0,552.0,6305.0,140.0,389.0,9290.0,376.0,82.0,583.0,0.3520576246579932,0.5187335976324753,0.004578703445195153,0.030822491484728348,0.021720922441230667,0.007817298564967335,0.020995030431626555,0.032553464738399686,0.010720866603383774,0.5187335976324753,right_hand,False,False,False,False,False,False,False,False,0,
97,high_conf,6903,6746,3752.0,3719.0,6761.0,0.5435317977690859,0.4564682022309141,0.5512896531277794,0.44871034687222056,745.0,107.0,2013.0,365.0,96.0,2084.0,327.0,37.0,987.0,0.2977370211507174,0.3082384262683035,0.005472563230291377,0.015826061233545335,0.01419908297589114,0.05398609673125277,0.048365626386629196,0.14598432184588078,0.11019080017748854,0.3082384262683035,right_hand,False,False,False,False,False,False,False,False,0,
98,high_conf,278,266,122.0,122.0,194.0,0.43884892086330934,0.5611510791366907,0.45864661654135336,0.5413533834586466,6.0,5.0,77.0,3.0,5.0,79.0,7.0,3.0,9.0,0.39690721649484534,0.4072164948453608,0.015463917525773196,0.02577319587628866,0.02577319587628866,0.015463917525773196,0.03608247422680412,0.04639175257731959,0.030927835051546393,0.4072164948453608,right_hand,False,False,False,False,False,False,False,False,0,
99,high_conf,188,172,100.0,97.0,182.0,0.5319148936170213,0.46808510638297873,0.563953488372093,0.436046511627907,6.0,0.0,69.0,9.0,0.0,74.0,11.0,0.0,13.0,0.3791208791208791,0.4065934065934066,0.0,0.0,0.0,0.04945054945054945,0.06043956043956044,0.07142857142857142,0.03296703296703297,0.4065934065934066,right_hand,False,False,False,False,False,False,False,False,0,
100,high_conf,23133,22418,18156.0,17895.0,35623.0,0.784852807677344,0.215147192322656,0.7982424837184405,0.20175751628155947,4825.0,902.0,9829.0,1424.0,840.0,9923.0,2099.0,22.0,5759.0,0.27591724447688293,0.2785559891081605,0.000617578530724532,0.025320719759705807,0.02358027117311849,0.03997417398871515,0.058922606181399655,0.1616652162928445,0.13544620048844846,0.2785559891081605,right_hand,False,False,False,False,False,False,False,False,0,
101,high_conf,4653,4508,1585.0,1562.0,2594.0,0.3406404470234258,0.6593595529765742,0.3464951197870453,0.6535048802129547,199.0,26.0,844.0,87.0,26.0,836.0,195.0,23.0,358.0,0.3253662297609869,0.32228218966846567,0.008866615265998457,0.010023130300693909,0.010023130300693909,0.03353893600616808,0.07517347725520432,0.13801079414032383,0.07671549730146492,0.3253662297609869,left_hand,False,False,False,False,False,False,False,False,0,
102,high_conf,546,526,148.0,144.0,253.0,0.27106227106227104,0.728937728937729,0.2737642585551331,0.7262357414448669,25.0,7.0,80.0,8.0,8.0,62.0,22.0,1.0,40.0,0.31620553359683795,0.2450592885375494,0.003952569169960474,0.02766798418972332,0.03162055335968379,0.03162055335968379,0.08695652173913043,0.15810276679841898,0.09881422924901186,0.31620553359683795,left_hand,False,False,False,False,False,False,False,False,0,
103,high_conf,5970,5601,1992.0,1966.0,3276.0,0.3336683417085427,0.6663316582914574,0.35100874843777896,0.648991251562221,209.0,32.0,1161.0,57.0,33.0,1207.0,159.0,23.0,395.0,0.3543956043956044,0.36843711843711846,0.007020757020757021,0.009768009768009768,0.010073260073260074,0.0173992673992674,0.048534798534798536,0.12057387057387058,0.06379731379731379,0.36843711843711846,right_hand,False,False,False,False,False,False,False,False,0,
104,high_conf,976,596,195.0,177.0,271.0,0.19979508196721313,0.8002049180327868,0.29697986577181207,0.7030201342281879,9.0,1.0,93.0,8.0,1.0,96.0,12.0,6.0,45.0,0.34317343173431736,0.35424354243542433,0.02214022140221402,0.0036900369003690036,0.0036900369003690036,0.02952029520295203,0.04428044280442804,0.16605166051660517,0.033210332103321034,0.35424354243542433,right_hand,False,False,False,False,False,False,False,False,0,
105,high_conf,1893,1817,810.0,802.0,1353.0,0.42789223454833597,0.572107765451664,0.4413869014859659,0.5586130985140341,82.0,10.0,509.0,38.0,9.0,519.0,69.0,7.0,110.0,0.3762010347376201,0.3835920177383592,0.005173688100517369,0.007390983000739098,0.0066518847006651885,0.028085735402808575,0.050997782705099776,0.08130081300813008,0.06060606060606061,0.3835920177383592,right_hand,False,False,False,False,False,False,False,False,0,
106,high_conf,167,165,70.0,69.0,114.0,0.41916167664670656,0.5808383233532934,0.41818181818181815,0.5818181818181818,5.0,2.0,37.0,7.0,2.0,34.0,14.0,0.0,13.0,0.32456140350877194,0.2982456140350877,0.0,0.017543859649122806,0.017543859649122806,0.06140350877192982,0.12280701754385964,0.11403508771929824,0.043859649122807015,0.32456140350877194,left_hand,False,False,False,False,False,False,False,False,0,
107,high_conf,466,418,120.0,117.0,181.0,0.2575107296137339,0.7424892703862661,0.2799043062200957,0.7200956937799043,8.0,4.0,63.0,2.0,3.0,60.0,15.0,1.0,25.0,0.34806629834254144,0.3314917127071823,0.0055248618784530384,0.022099447513812154,0.016574585635359115,0.011049723756906077,0.08287292817679558,0.13812154696132597,0.04419889502762431,0.34806629834254144,left_hand,False,False,False,False,False,False,False,False,0,
108,high_conf,13087,12403,5891.0,5667.0,7506.0,0.4501413616566058,0.5498586383433942,0.45690558735789727,0.5430944126421027,22.0,0.0,2943.0,0.0,0.0,4407.0,83.0,0.0,51.0,0.3920863309352518,0.5871302957633893,0.0,0.0,0.0,0.0,0.011057820410338396,0.006794564348521183,0.002930988542499334,0.5871302957633893,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
109,high_conf,3153,3096,1578.0,1561.0,2521.0,0.5004757373929591,0.49952426260704086,0.5041989664082688,0.4958010335917312,18.0,0.0,1134.0,0.0,0.0,1280.0,45.0,0.0,44.0,0.449821499404998,0.5077350257834192,0.0,0.0,0.0,0.0,0.017850059500198336,0.01745339151130504,0.007140023800079333,0.5077350257834192,right_hand,False,False,False,False,False,False,False,False,0,
110,high_conf,42964,40443,21092.0,21025.0,25027.0,0.4909226329019644,0.5090773670980355,0.5198674677941795,0.48013253220582053,0.0,0.0,4881.0,14812.0,0.0,5334.0,0.0,0.0,0.0,0.19502936828225517,0.2131298197946218,0.0,0.0,0.0,0.591840811923123,0.0,0.0,0.0,0.591840811923123,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
111,high_conf,507,467,313.0,311.0,319.0,0.6173570019723866,0.38264299802761337,0.6659528907922913,0.33404710920770875,0.0,0.0,13.0,0.0,0.0,9.0,0.0,297.0,0.0,0.04075235109717868,0.02821316614420063,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,high_conf,245,244,114.0,114.0,116.0,0.46530612244897956,0.5346938775510204,0.4672131147540984,0.5327868852459017,0.0,0.0,2.0,0.0,0.0,5.0,0.0,109.0,0.0,0.017241379310344827,0.04310344827586207,0.9396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.9396551724137931,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
