class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
108,high_conf,13087,12403,5891.0,5667.0,7506.0,0.4501413616566058,0.5498586383433942,0.45690558735789727,0.5430944126421027,22.0,0.0,2943.0,0.0,0.0,4407.0,83.0,0.0,51.0,0.3920863309352518,0.5871302957633893,0.0,0.0,0.0,0.0,0.011057820410338396,0.006794564348521183,0.002930988542499334,0.5871302957633893,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
92,high_conf,106170,105268,49262.0,49240.0,64588.0,0.4639917114062353,0.5360082885937647,0.46775848310977697,0.532241516890223,2.0,1762.0,13160.0,4133.0,1828.0,12537.0,6504.0,23932.0,730.0,0.20375301913668173,0.1941072645073388,0.3705332259862513,0.027280609401127143,0.02830247104725336,0.06399021490060074,0.10069982040007432,0.011302409116244503,3.096550442806713e-05,0.3705332259862513,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
13,low_conf,92392,75983,6975.0,6975.0,6975.0,0.07549354922504113,0.9245064507749589,0.0917968492952371,0.9082031507047629,0.0,0.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,low_conf,367,365,60.0,60.0,60.0,0.16348773841961853,0.8365122615803815,0.1643835616438356,0.8356164383561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
111,low_conf,357,350,107.0,107.0,108.0,0.29971988795518206,0.7002801120448179,0.3057142857142857,0.6942857142857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,0.0,0.009259259259259259,0.009259259259259259,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.9814814814814815,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
27,low_conf,855908,733040,320087.0,318608.0,322614.0,0.373973604639751,0.626026395360249,0.4346393102695624,0.5653606897304376,0.0,0.0,6121.0,63329.0,0.0,6626.0,246538.0,0.0,0.0,0.018973138177512446,0.02053847632154835,0.0,0.0,0.0,0.19629960262108898,0.7641887828798503,0.0,0.0,0.7641887828798503,shoulder,False,False,True,True,False,True,False,True,4,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
87,low_conf,1802,1738,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
93,low_conf,131485,124518,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
123,low_conf,94377,82607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,low_conf,24209,24002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,low_conf,19095,18784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,low_conf,33308,31231,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,low_conf,81007,77515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,low_conf,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,low_conf,140745,133534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
119,low_conf,41,41,3.0,3.0,3.0,0.07317073170731707,0.926829268292683,0.07317073170731707,0.926829268292683,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,left_hand,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
118,low_conf,532,506,69.0,68.0,81.0,0.12969924812030076,0.8703007518796992,0.13438735177865613,0.8656126482213439,0.0,10.0,32.0,0.0,9.0,30.0,0.0,0.0,0.0,0.3950617283950617,0.37037037037037035,0.0,0.12345679012345678,0.1111111111111111,0.0,0.0,0.0,0.0,0.3950617283950617,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
74,low_conf,187750,174573,26265.0,26186.0,33484.0,0.13989347536617844,0.8601065246338215,0.15000028641313376,0.8499997135868662,0.0,0.0,19155.0,0.0,0.0,12666.0,0.0,1663.0,0.0,0.5720642695018516,0.3782702186118743,0.04966551188627404,0.0,0.0,0.0,0.0,0.0,0.0,0.5720642695018516,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,low_conf,64,60,9.0,9.0,10.0,0.140625,0.859375,0.15,0.85,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
1,low_conf,32896,25985,4734.0,4661.0,7248.0,0.14390807392996108,0.8560919260700389,0.17937271502790073,0.8206272849720992,0.0,0.0,3662.0,0.0,0.0,3586.0,0.0,0.0,0.0,0.505242825607064,0.494757174392936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505242825607064,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,low_conf,492,468,72.0,69.0,88.0,0.14634146341463414,0.8536585365853658,0.14743589743589744,0.8525641025641025,0.0,12.0,22.0,0.0,17.0,37.0,0.0,0.0,0.0,0.25,0.42045454545454547,0.0,0.13636363636363635,0.19318181818181818,0.0,0.0,0.0,0.0,0.42045454545454547,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
110,low_conf,12633,12479,2776.0,2774.0,3390.0,0.21974194569777566,0.7802580543022244,0.22229345300104175,0.7777065469989582,0.0,0.0,928.0,1454.0,0.0,1008.0,0.0,0.0,0.0,0.2737463126843658,0.2973451327433628,0.0,0.0,0.0,0.4289085545722714,0.0,0.0,0.0,0.4289085545722714,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,low_conf,816,801,218.0,218.0,428.0,0.26715686274509803,0.732843137254902,0.2721598002496879,0.7278401997503121,0.0,214.0,2.0,0.0,212.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.5,0.4953271028037383,0.0,0.0,0.0,0.0,0.5,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,low_conf,696,696,193.0,193.0,534.0,0.27729885057471265,0.7227011494252873,0.27729885057471265,0.7227011494252873,0.0,167.0,3.0,0.0,171.0,3.0,0.0,190.0,0.0,0.0056179775280898875,0.0056179775280898875,0.35580524344569286,0.31273408239700373,0.3202247191011236,0.0,0.0,0.0,0.0,0.35580524344569286,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
113,low_conf,2129,1959,822.0,790.0,885.0,0.3860967590418037,0.6139032409581964,0.4032669729453803,0.5967330270546197,0.0,466.0,8.0,0.0,399.0,9.0,3.0,0.0,0.0,0.00903954802259887,0.010169491525423728,0.0,0.5265536723163842,0.45084745762711864,0.0,0.003389830508474576,0.0,0.0,0.5265536723163842,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
39,low_conf,279106,155154,18368.0,17587.0,22212.0,0.0658101223191189,0.9341898776808811,0.11335189553604806,0.8866481044639519,1597.0,396.0,8612.0,1239.0,406.0,9381.0,490.0,91.0,0.0,0.38771835044120295,0.42233927606699084,0.004096884566900774,0.017828200972447326,0.01827840806771115,0.05578065910318747,0.022060147667927247,0.0,0.07189807311363228,0.42233927606699084,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
49,low_conf,45845,26423,3832.0,3421.0,4671.0,0.08358599629185298,0.916414003708147,0.1294705370321311,0.8705294629678689,0.0,84.0,1460.0,483.0,108.0,1506.0,330.0,47.0,653.0,0.3125669021622779,0.32241490044958254,0.010062085206593878,0.01798330122029544,0.023121387283236993,0.10340398201669879,0.07064868336544637,0.13979875829586813,0.0,0.32241490044958254,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,low_conf,62782,36886,6760.0,6105.0,8381.0,0.10767417412634195,0.892325825873658,0.16550994957436427,0.8344900504256357,0.0,210.0,2645.0,703.0,176.0,3087.0,463.0,90.0,1007.0,0.3155947977568309,0.3683331344708269,0.0107385753490037,0.025056675814341962,0.02099988068249612,0.08388020522610667,0.05524400429543014,0.1201527264049636,0.0,0.3683331344708269,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
40,low_conf,46065,34319,6456.0,6361.0,8163.0,0.14014978834255942,0.8598502116574406,0.1853492234622221,0.814650776537778,263.0,84.0,3372.0,401.0,71.0,3849.0,110.0,13.0,0.0,0.41308342521131935,0.4715178243292907,0.0015925517579321328,0.010290334435869165,0.008697782677937032,0.049124096533137325,0.013475437951733431,0.0,0.03221854710278084,0.4715178243292907,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
44,low_conf,39854,34070,5764.0,5634.0,6623.0,0.14462789180508856,0.8553721081949115,0.16536542412679778,0.8346345758732022,0.0,103.0,1436.0,773.0,89.0,2692.0,500.0,23.0,1007.0,0.2168201721274347,0.40646232825003775,0.003472746489506266,0.015551864713875888,0.013438019024611203,0.11671447984297147,0.07549448890231013,0.1520459006492526,0.0,0.40646232825003775,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,low_conf,8786,7865,1406.0,1369.0,1815.0,0.1600273161848395,0.8399726838151604,0.17406230133502862,0.8259376986649714,0.0,14.0,473.0,348.0,11.0,489.0,253.0,2.0,225.0,0.2606060606060606,0.2694214876033058,0.0011019283746556473,0.007713498622589532,0.006060606060606061,0.19173553719008266,0.1393939393939394,0.12396694214876033,0.0,0.2694214876033058,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
46,low_conf,22287,18765,3758.0,3643.0,4993.0,0.1686184771391394,0.8313815228608605,0.19413802291500135,0.8058619770849986,0.0,91.0,1767.0,345.0,95.0,2015.0,357.0,40.0,283.0,0.3538954536350891,0.40356499098738235,0.008011215701982776,0.018225515722010813,0.019026637292209093,0.06909673542960144,0.07150010014019627,0.05667935109152814,0.0,0.40356499098738235,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,low_conf,29032,26106,5597.0,5526.0,7429.0,0.19278726922017084,0.8072127307798291,0.21167547690186164,0.7883245230981384,0.0,34.0,2733.0,488.0,25.0,3277.0,198.0,8.0,666.0,0.36788262215641404,0.44110916677883966,0.0010768609503297886,0.004576659038901602,0.0033651904697805895,0.06568851797011711,0.02665230852066227,0.0896486741149549,0.0,0.44110916677883966,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
42,low_conf,22629,20926,4673.0,4606.0,5420.0,0.20650492730566972,0.7934950726943303,0.22010895536652966,0.7798910446334704,0.0,43.0,1508.0,421.0,25.0,2751.0,383.0,7.0,282.0,0.2782287822878229,0.5075645756457564,0.0012915129151291514,0.007933579335793358,0.004612546125461255,0.07767527675276753,0.07066420664206642,0.052029520295202955,0.0,0.5075645756457564,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
92,low_conf,32136,30945,7058.0,7046.0,9049.0,0.21962907642519294,0.7803709235748071,0.22769429633220228,0.7723057036677977,0.0,224.0,2038.0,524.0,244.0,1891.0,856.0,3203.0,69.0,0.22521825616090177,0.20897336722289755,0.35396176373079896,0.02475411647695878,0.026964305448115813,0.057906951044314287,0.09459608796552105,0.007625151950491767,0.0,0.35396176373079896,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,low_conf,11221,9666,2756.0,2679.0,3690.0,0.245610908118706,0.754389091881294,0.2771570453134699,0.72284295468653,0.0,21.0,1445.0,354.0,20.0,1449.0,190.0,5.0,206.0,0.3915989159891599,0.3926829268292683,0.0013550135501355014,0.005691056910569106,0.005420054200542005,0.0959349593495935,0.051490514905149054,0.05582655826558266,0.0,0.3926829268292683,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
