ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
130,302.0,3118.0,3335.0,13.0,6.0,3.0,29.0,42.0,11.0,4.0,5.0,38.0,104.0,32.0,165.0,92.0,141.0,3.0,5.0,177.0,54.0,7.0,2.0,933.0,8751.0
131,106.0,1891.0,2227.0,3.0,2.0,1.0,15.0,27.0,11.0,3.0,1.0,12.0,48.0,6.0,77.0,35.0,72.0,5.0,4.0,111.0,43.0,0.0,0.0,476.0,5307.0
132,29.0,293.0,610.0,3.0,1.0,0.0,9.0,5.0,1.0,1.0,1.0,10.0,12.0,2.0,26.0,27.0,19.0,3.0,3.0,36.0,19.0,0.0,0.0,178.0,1420.0
133,385.0,1865.0,6056.0,18.0,26.0,14.0,80.0,65.0,27.0,8.0,25.0,141.0,61.0,36.0,108.0,81.0,157.0,24.0,32.0,320.0,135.0,16.0,6.0,1380.0,11199.0
134,137.0,1012.0,2877.0,17.0,24.0,11.0,62.0,37.0,32.0,12.0,6.0,120.0,40.0,8.0,65.0,50.0,78.0,27.0,15.0,171.0,70.0,13.0,9.0,867.0,5894.0
135,36.0,334.0,737.0,5.0,2.0,0.0,13.0,13.0,5.0,3.0,4.0,17.0,7.0,5.0,29.0,8.0,19.0,2.0,1.0,44.0,13.0,2.0,0.0,192.0,1626.0
136,77.0,826.0,2189.0,9.0,5.0,4.0,40.0,29.0,7.0,4.0,1.0,58.0,28.0,9.0,76.0,21.0,34.0,6.0,17.0,123.0,50.0,1.0,2.0,524.0,4276.0
137,122.0,1987.0,1487.0,4.0,2.0,0.0,9.0,16.0,8.0,1.0,1.0,5.0,45.0,19.0,99.0,6.0,59.0,0.0,1.0,60.0,35.0,1.0,1.0,372.0,4477.0
138,268.0,1925.0,2568.0,10.0,6.0,7.0,38.0,31.0,23.0,12.0,5.0,45.0,60.0,18.0,102.0,42.0,100.0,7.0,10.0,102.0,37.0,8.0,6.0,669.0,6237.0
139,35.0,831.0,883.0,2.0,0.0,0.0,3.0,7.0,3.0,4.0,0.0,2.0,18.0,6.0,86.0,13.0,29.0,1.0,6.0,70.0,36.0,0.0,0.0,286.0,2460.0
140,640.0,2171.0,5125.0,14.0,10.0,22.0,65.0,57.0,38.0,11.0,11.0,120.0,70.0,17.0,118.0,317.0,250.0,30.0,32.0,314.0,182.0,7.0,5.0,1690.0,11456.0
141,137.0,1700.0,1737.0,8.0,2.0,1.0,7.0,22.0,7.0,1.0,2.0,6.0,34.0,19.0,91.0,17.0,68.0,3.0,5.0,91.0,42.0,3.0,0.0,429.0,4573.0
142,143.0,1013.0,3268.0,5.0,12.0,13.0,68.0,30.0,17.0,7.0,8.0,60.0,28.0,8.0,36.0,29.0,40.0,16.0,17.0,102.0,36.0,5.0,3.0,540.0,5646.0
143,32.0,353.0,407.0,1.0,3.0,1.0,8.0,3.0,2.0,2.0,0.0,7.0,6.0,1.0,12.0,7.0,38.0,1.0,3.0,31.0,3.0,3.0,0.0,132.0,1199.0
144,59.0,402.0,422.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,16.0,4.0,25.0,6.0,13.0,0.0,3.0,29.0,7.0,0.0,0.0,115.0,1257.0
145,143.0,1760.0,1870.0,4.0,0.0,1.0,12.0,16.0,4.0,1.0,0.0,2.0,34.0,13.0,59.0,12.0,51.0,1.0,1.0,36.0,11.0,1.0,0.0,259.0,4436.0
146,235.0,2227.0,3955.0,10.0,7.0,14.0,67.0,55.0,19.0,13.0,10.0,74.0,82.0,23.0,128.0,79.0,168.0,10.0,31.0,251.0,111.0,16.0,2.0,1170.0,8903.0
147,59.0,497.0,1071.0,5.0,2.0,1.0,12.0,12.0,5.0,4.0,2.0,7.0,12.0,3.0,31.0,11.0,24.0,9.0,4.0,46.0,27.0,3.0,5.0,225.0,2224.0
148,80.0,1247.0,1138.0,6.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,3.0,32.0,7.0,36.0,2.0,33.0,0.0,3.0,58.0,10.0,0.0,2.0,204.0,3021.0
149,156.0,1853.0,3596.0,11.0,11.0,7.0,37.0,62.0,10.0,4.0,1.0,55.0,71.0,15.0,115.0,71.0,116.0,22.0,17.0,265.0,111.0,6.0,2.0,1009.0,7772.0
150,202.0,2963.0,5407.0,13.0,13.0,10.0,55.0,51.0,21.0,18.0,8.0,89.0,92.0,32.0,220.0,46.0,253.0,27.0,41.0,300.0,135.0,18.0,6.0,1448.0,11618.0
151,323.0,2380.0,3487.0,5.0,10.0,19.0,51.0,42.0,27.0,5.0,9.0,33.0,57.0,19.0,124.0,44.0,110.0,9.0,19.0,157.0,64.0,4.0,4.0,812.0,7965.0
152,55.0,729.0,561.0,2.0,1.0,1.0,3.0,5.0,2.0,0.0,1.0,4.0,20.0,4.0,24.0,6.0,39.0,2.0,1.0,39.0,6.0,0.0,0.0,160.0,1817.0
153,121.0,1606.0,2750.0,2.0,6.0,5.0,41.0,31.0,17.0,7.0,7.0,42.0,36.0,16.0,85.0,27.0,60.0,8.0,13.0,126.0,36.0,8.0,2.0,575.0,5780.0
154,220.0,3218.0,3531.0,11.0,3.0,3.0,11.0,26.0,16.0,3.0,0.0,11.0,70.0,24.0,164.0,56.0,138.0,4.0,5.0,171.0,136.0,0.0,0.0,852.0,8827.0
155,341.0,2386.0,5641.0,18.0,26.0,18.0,90.0,138.0,24.0,13.0,13.0,206.0,129.0,30.0,193.0,60.0,132.0,34.0,51.0,405.0,159.0,35.0,13.0,1787.0,12097.0
156,774.0,4146.0,8132.0,26.0,17.0,17.0,85.0,86.0,44.0,26.0,24.0,114.0,141.0,53.0,246.0,106.0,250.0,23.0,38.0,405.0,226.0,26.0,12.0,1965.0,17138.0
157,36.0,349.0,776.0,0.0,6.0,4.0,14.0,14.0,3.0,6.0,3.0,18.0,4.0,4.0,36.0,57.0,24.0,1.0,7.0,44.0,14.0,2.0,2.0,263.0,1844.0
158,128.0,1775.0,1442.0,5.0,1.0,3.0,6.0,14.0,5.0,0.0,0.0,4.0,44.0,26.0,69.0,34.0,47.0,2.0,1.0,54.0,8.0,2.0,1.0,326.0,4155.0
159,497.0,3070.0,4311.0,29.0,10.0,4.0,31.0,62.0,22.0,11.0,5.0,47.0,110.0,53.0,194.0,111.0,165.0,15.0,10.0,349.0,125.0,11.0,7.0,1371.0,10779.0
160,53.0,864.0,1068.0,3.0,1.0,5.0,9.0,8.0,4.0,0.0,1.0,3.0,20.0,7.0,73.0,17.0,190.0,1.0,5.0,79.0,29.0,3.0,0.0,458.0,3061.0
161,117.0,1814.0,1242.0,2.0,3.0,2.0,12.0,14.0,5.0,1.0,2.0,7.0,46.0,19.0,84.0,6.0,60.0,1.0,0.0,52.0,13.0,2.0,0.0,331.0,3996.0
162,92.0,1441.0,1133.0,7.0,2.0,0.0,7.0,16.0,4.0,1.0,0.0,4.0,34.0,16.0,36.0,8.0,38.0,0.0,2.0,37.0,11.0,2.0,2.0,227.0,3282.0
163,330.0,2757.0,3548.0,23.0,8.0,8.0,47.0,47.0,15.0,9.0,4.0,38.0,115.0,33.0,169.0,48.0,98.0,7.0,11.0,142.0,78.0,7.0,6.0,913.0,8624.0
164,431.0,919.0,4613.0,5.0,16.0,11.0,108.0,69.0,23.0,6.0,14.0,157.0,33.0,9.0,55.0,247.0,368.0,31.0,51.0,475.0,133.0,12.0,5.0,1828.0,9783.0
165,20.0,163.0,512.0,0.0,1.0,1.0,8.0,7.0,0.0,0.0,2.0,6.0,4.0,2.0,19.0,7.0,15.0,0.0,3.0,48.0,22.0,1.0,0.0,146.0,1152.0
166,246.0,2230.0,5316.0,25.0,15.0,8.0,42.0,66.0,19.0,12.0,7.0,60.0,92.0,32.0,153.0,29.0,96.0,9.0,17.0,260.0,114.0,19.0,4.0,1079.0,10116.0
167,296.0,1456.0,3861.0,11.0,21.0,14.0,44.0,37.0,15.0,14.0,2.0,53.0,32.0,5.0,87.0,53.0,80.0,12.0,10.0,120.0,51.0,5.0,6.0,672.0,7124.0
168,178.0,1098.0,1304.0,17.0,4.0,2.0,15.0,16.0,8.0,1.0,0.0,10.0,34.0,11.0,76.0,23.0,61.0,2.0,4.0,81.0,48.0,3.0,1.0,417.0,3582.0
169,479.0,2005.0,3204.0,15.0,8.0,4.0,24.0,45.0,15.0,7.0,10.0,28.0,65.0,30.0,120.0,64.0,110.0,5.0,5.0,120.0,46.0,6.0,7.0,734.0,7325.0
170,64.0,607.0,800.0,4.0,0.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,22.0,13.0,38.0,8.0,28.0,0.0,2.0,21.0,10.0,0.0,0.0,161.0,1963.0
171,56.0,731.0,1702.0,5.0,8.0,5.0,30.0,21.0,6.0,6.0,8.0,55.0,22.0,7.0,52.0,25.0,47.0,14.0,12.0,114.0,51.0,11.0,2.0,501.0,3662.0
172,808.0,4133.0,9826.0,36.0,59.0,28.0,225.0,212.0,57.0,17.0,14.0,308.0,188.0,67.0,255.0,111.0,255.0,77.0,102.0,680.0,300.0,91.0,21.0,3103.0,21145.0
173,146.0,765.0,4132.0,7.0,29.0,24.0,101.0,38.0,23.0,9.0,11.0,150.0,22.0,7.0,47.0,57.0,50.0,31.0,29.0,184.0,71.0,25.0,11.0,926.0,7068.0
174,122.0,738.0,4832.0,11.0,31.0,38.0,155.0,42.0,38.0,10.0,24.0,242.0,14.0,12.0,47.0,66.0,46.0,46.0,33.0,205.0,49.0,29.0,7.0,1145.0,8156.0
175,28.0,342.0,365.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,10.0,4.0,28.0,3.0,14.0,2.0,4.0,22.0,5.0,4.0,0.0,111.0,1132.0
176,119.0,1222.0,3063.0,4.0,23.0,21.0,66.0,35.0,21.0,8.0,18.0,97.0,26.0,10.0,71.0,56.0,137.0,22.0,27.0,171.0,54.0,18.0,11.0,896.0,6372.0
177,170.0,1297.0,1824.0,9.0,3.0,3.0,27.0,27.0,11.0,3.0,1.0,30.0,47.0,12.0,74.0,26.0,48.0,3.0,6.0,75.0,30.0,10.0,0.0,445.0,4358.0
178,14.0,154.0,123.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,1.0,0.0,31.0,531.0
179,85.0,1171.0,915.0,1.0,0.0,1.0,5.0,9.0,5.0,4.0,1.0,6.0,32.0,10.0,72.0,6.0,42.0,0.0,2.0,61.0,21.0,1.0,1.0,280.0,2910.0
180,64.0,493.0,857.0,5.0,1.0,3.0,9.0,9.0,3.0,0.0,0.0,12.0,6.0,3.0,29.0,20.0,32.0,3.0,1.0,39.0,17.0,6.0,0.0,198.0,1990.0
181,536.0,3500.0,8529.0,24.0,35.0,33.0,158.0,152.0,47.0,21.0,15.0,291.0,96.0,28.0,196.0,146.0,275.0,56.0,68.0,497.0,169.0,39.0,13.0,2359.0,17464.0
182,89.0,667.0,1630.0,8.0,12.0,10.0,36.0,24.0,11.0,9.0,6.0,51.0,23.0,6.0,31.0,25.0,44.0,18.0,14.0,79.0,55.0,5.0,2.0,469.0,3506.0
183,275.0,2023.0,6604.0,9.0,14.0,7.0,99.0,91.0,31.0,10.0,5.0,143.0,100.0,26.0,139.0,25.0,83.0,29.0,56.0,394.0,180.0,68.0,4.0,1513.0,12111.0
184,166.0,2165.0,2020.0,17.0,0.0,4.0,15.0,30.0,3.0,3.0,2.0,12.0,57.0,21.0,107.0,27.0,74.0,1.0,3.0,98.0,34.0,3.0,1.0,512.0,5559.0
185,232.0,3197.0,3768.0,6.0,3.0,8.0,43.0,45.0,19.0,5.0,6.0,28.0,103.0,31.0,173.0,67.0,131.0,4.0,13.0,173.0,71.0,8.0,6.0,943.0,9268.0
186,49.0,909.0,1731.0,2.0,9.0,3.0,18.0,22.0,7.0,7.0,3.0,37.0,41.0,6.0,52.0,15.0,48.0,6.0,8.0,95.0,37.0,7.0,2.0,425.0,3725.0
187,25.0,284.0,657.0,0.0,8.0,5.0,13.0,8.0,4.0,3.0,2.0,26.0,8.0,2.0,27.0,18.0,12.0,3.0,9.0,70.0,19.0,3.0,2.0,242.0,1637.0
188,94.0,1692.0,1656.0,3.0,2.0,0.0,12.0,9.0,2.0,2.0,1.0,0.0,31.0,16.0,80.0,11.0,54.0,0.0,1.0,90.0,31.0,2.0,1.0,348.0,4326.0
189,52.0,651.0,652.0,4.0,0.0,3.0,5.0,3.0,1.0,2.0,0.0,9.0,23.0,6.0,28.0,5.0,15.0,1.0,0.0,35.0,23.0,0.0,0.0,163.0,1870.0
190,64.0,689.0,1423.0,5.0,4.0,3.0,8.0,6.0,12.0,6.0,0.0,14.0,18.0,5.0,38.0,15.0,55.0,4.0,3.0,91.0,24.0,1.0,2.0,314.0,2994.0
191,236.0,941.0,2407.0,7.0,13.0,9.0,60.0,39.0,23.0,7.0,7.0,93.0,25.0,12.0,42.0,35.0,82.0,19.0,22.0,177.0,67.0,14.0,2.0,755.0,5285.0
192,46.0,233.0,355.0,2.0,2.0,0.0,4.0,9.0,2.0,4.0,3.0,7.0,6.0,1.0,17.0,8.0,10.0,1.0,2.0,32.0,12.0,0.0,1.0,123.0,1072.0
193,238.0,761.0,2012.0,2.0,7.0,2.0,13.0,16.0,8.0,4.0,4.0,37.0,23.0,5.0,69.0,21.0,55.0,5.0,23.0,112.0,52.0,4.0,3.0,465.0,4134.0
194,123.0,1354.0,1460.0,5.0,3.0,1.0,14.0,20.0,9.0,4.0,2.0,14.0,39.0,14.0,67.0,37.0,67.0,1.0,105.0,72.0,52.0,3.0,3.0,532.0,4195.0
195,100.0,663.0,683.0,7.0,1.0,1.0,5.0,9.0,3.0,2.0,1.0,4.0,19.0,12.0,41.0,5.0,39.0,0.0,0.0,38.0,14.0,0.0,1.0,202.0,2045.0
196,122.0,1978.0,3282.0,139.0,13.0,12.0,59.0,58.0,26.0,9.0,9.0,62.0,50.0,15.0,120.0,43.0,92.0,7.0,18.0,222.0,93.0,9.0,4.0,1060.0,7698.0
197,285.0,1867.0,5307.0,7.0,17.0,34.0,93.0,71.0,59.0,18.0,12.0,158.0,51.0,15.0,82.0,126.0,128.0,57.0,58.0,356.0,152.0,17.0,5.0,1516.0,10688.0
198,84.0,1254.0,1991.0,5.0,1.0,2.0,30.0,32.0,15.0,2.0,1.0,39.0,41.0,8.0,72.0,14.0,29.0,6.0,3.0,105.0,44.0,4.0,1.0,454.0,4435.0
199,38.0,585.0,811.0,1.0,0.0,0.0,4.0,7.0,3.0,1.0,2.0,8.0,15.0,4.0,28.0,6.0,32.0,0.0,3.0,33.0,24.0,1.0,0.0,172.0,1977.0
200,36.0,350.0,493.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,14.0,4.0,18.0,8.0,6.0,0.0,3.0,20.0,15.0,0.0,0.0,101.0,1281.0
201,80.0,1028.0,642.0,5.0,2.0,0.0,14.0,3.0,5.0,5.0,1.0,7.0,23.0,9.0,55.0,21.0,43.0,1.0,2.0,26.0,15.0,0.0,0.0,237.0,2425.0
202,1104.0,3741.0,11132.0,30.0,71.0,35.0,294.0,249.0,75.0,16.0,6.0,407.0,149.0,58.0,348.0,292.0,395.0,98.0,127.0,818.0,355.0,133.0,22.0,3978.0,24135.0
203,183.0,1651.0,1737.0,11.0,2.0,8.0,22.0,11.0,7.0,3.0,5.0,15.0,54.0,13.0,107.0,56.0,145.0,5.0,9.0,121.0,47.0,1.0,4.0,646.0,5066.0
204,156.0,650.0,1591.0,5.0,2.0,2.0,16.0,17.0,7.0,4.0,1.0,11.0,11.0,6.0,123.0,30.0,35.0,5.0,7.0,79.0,70.0,0.0,1.0,432.0,3465.0
205,152.0,1376.0,2054.0,12.0,9.0,6.0,30.0,32.0,21.0,7.0,0.0,38.0,50.0,8.0,83.0,30.0,101.0,12.0,9.0,164.0,80.0,3.0,3.0,698.0,5183.0
206,44.0,508.0,393.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,15.0,1.0,37.0,1.0,17.0,0.0,1.0,13.0,7.0,2.0,0.0,107.0,1365.0
207,362.0,2392.0,6124.0,26.0,19.0,19.0,118.0,163.0,53.0,5.0,22.0,208.0,69.0,30.0,183.0,96.0,175.0,70.0,38.0,372.0,135.0,21.0,16.0,1838.0,12761.0
208,132.0,1155.0,843.0,3.0,0.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,32.0,18.0,62.0,3.0,33.0,0.0,2.0,20.0,21.0,2.0,1.0,218.0,2774.0
209,94.0,1306.0,2042.0,2.0,1.0,0.0,21.0,17.0,7.0,3.0,0.0,3.0,47.0,13.0,37.0,27.0,39.0,0.0,1.0,44.0,20.0,5.0,0.0,287.0,4225.0
210,124.0,1308.0,1170.0,5.0,0.0,0.0,17.0,22.0,3.0,2.0,2.0,3.0,40.0,16.0,59.0,14.0,48.0,2.0,2.0,39.0,17.0,1.0,1.0,293.0,3398.0
211,40.0,598.0,647.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,13.0,6.0,20.0,4.0,22.0,0.0,3.0,22.0,7.0,0.0,3.0,114.0,1724.0
212,38.0,234.0,1456.0,3.0,6.0,1.0,19.0,14.0,15.0,1.0,2.0,39.0,14.0,2.0,22.0,24.0,27.0,9.0,11.0,47.0,21.0,6.0,1.0,284.0,2508.0
213,34.0,134.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,10.0,101.0,3.0,1.0,11.0,0.0,0.0,0.0,133.0,745.0
214,17.0,101.0,106.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,9.0,0.0,1.0,8.0,2.0,1.0,0.0,43.0,524.0
215,182.0,1011.0,1482.0,11.0,4.0,2.0,21.0,22.0,15.0,2.0,1.0,14.0,32.0,14.0,62.0,65.0,66.0,3.0,9.0,84.0,59.0,1.0,1.0,488.0,3866.0
216,277.0,2435.0,3468.0,17.0,5.0,11.0,46.0,28.0,14.0,6.0,3.0,24.0,41.0,26.0,100.0,67.0,128.0,7.0,13.0,194.0,89.0,1.0,2.0,822.0,8040.0
217,48.0,288.0,926.0,4.0,6.0,0.0,7.0,12.0,7.0,5.0,5.0,19.0,15.0,7.0,27.0,14.0,15.0,5.0,3.0,67.0,22.0,1.0,3.0,244.0,1967.0
218,166.0,1050.0,2014.0,8.0,3.0,11.0,41.0,23.0,21.0,4.0,3.0,49.0,39.0,9.0,60.0,34.0,55.0,9.0,7.0,93.0,34.0,14.0,3.0,520.0,4488.0
219,26.0,271.0,616.0,2.0,0.0,3.0,7.0,9.0,6.0,0.0,0.0,8.0,6.0,3.0,15.0,4.0,14.0,1.0,1.0,54.0,11.0,2.0,0.0,146.0,1424.0
220,62.0,773.0,691.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,27.0,6.0,51.0,9.0,26.0,0.0,1.0,12.0,6.0,0.0,1.0,153.0,2052.0
221,318.0,1766.0,3737.0,21.0,16.0,23.0,92.0,44.0,43.0,24.0,21.0,162.0,65.0,15.0,95.0,76.0,104.0,38.0,30.0,240.0,80.0,25.0,6.0,1220.0,8482.0
222,122.0,926.0,1174.0,7.0,1.0,1.0,10.0,13.0,4.0,0.0,3.0,8.0,32.0,17.0,42.0,10.0,44.0,4.0,0.0,60.0,17.0,5.0,1.0,279.0,3002.0
223,187.0,1557.0,1502.0,7.0,0.0,1.0,8.0,17.0,7.0,3.0,3.0,6.0,36.0,12.0,71.0,13.0,58.0,1.0,1.0,44.0,27.0,2.0,3.0,320.0,4109.0
224,24.0,778.0,815.0,5.0,0.0,1.0,9.0,12.0,1.0,1.0,0.0,6.0,35.0,6.0,93.0,12.0,24.0,1.0,1.0,40.0,22.0,2.0,1.0,272.0,2385.0
225,109.0,570.0,918.0,5.0,2.0,2.0,17.0,15.0,4.0,4.0,2.0,16.0,22.0,9.0,36.0,10.0,36.0,4.0,8.0,62.0,35.0,2.0,2.0,293.0,2408.0
226,117.0,1154.0,2724.0,7.0,5.0,9.0,53.0,19.0,20.0,8.0,8.0,68.0,35.0,9.0,77.0,55.0,67.0,12.0,30.0,160.0,104.0,7.0,3.0,756.0,5733.0
227,368.0,2017.0,8591.0,18.0,51.0,37.0,97.0,95.0,36.0,9.0,7.0,210.0,55.0,15.0,145.0,75.0,174.0,36.0,39.0,365.0,199.0,20.0,9.0,1692.0,14587.0
228,26.0,317.0,434.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,10.0,3.0,19.0,7.0,12.0,0.0,4.0,37.0,10.0,1.0,0.0,119.0,1243.0
229,31.0,308.0,902.0,8.0,5.0,7.0,19.0,14.0,8.0,2.0,2.0,34.0,7.0,3.0,26.0,18.0,27.0,10.0,10.0,88.0,26.0,13.0,0.0,327.0,2124.0
230,121.0,883.0,4523.0,5.0,17.0,11.0,62.0,26.0,20.0,9.0,24.0,78.0,33.0,9.0,64.0,34.0,96.0,16.0,23.0,160.0,85.0,17.0,3.0,792.0,7341.0
231,141.0,1565.0,1559.0,6.0,1.0,1.0,16.0,9.0,4.0,4.0,3.0,11.0,37.0,11.0,88.0,18.0,62.0,2.0,8.0,98.0,41.0,4.0,3.0,427.0,4350.0
232,404.0,2552.0,5502.0,20.0,27.0,11.0,162.0,77.0,79.0,26.0,22.0,199.0,97.0,24.0,161.0,62.0,184.0,47.0,44.0,340.0,109.0,26.0,13.0,1730.0,12150.0
233,8.0,94.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,9.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,33.0,494.0
234,318.0,1579.0,2972.0,20.0,6.0,15.0,31.0,49.0,16.0,5.0,9.0,58.0,68.0,24.0,105.0,16.0,96.0,5.0,12.0,116.0,59.0,5.0,9.0,724.0,6551.0
235,190.0,1917.0,2556.0,7.0,8.0,5.0,34.0,32.0,18.0,8.0,1.0,45.0,47.0,13.0,119.0,29.0,631.0,11.0,15.0,186.0,75.0,7.0,2.0,1293.0,7484.0
236,28.0,374.0,381.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,27.0,0.0,6.0,0.0,1.0,20.0,6.0,0.0,0.0,78.0,1175.0
237,82.0,1119.0,1065.0,1.0,0.0,1.0,9.0,10.0,3.0,0.0,0.0,4.0,46.0,15.0,76.0,5.0,24.0,0.0,2.0,36.0,6.0,0.0,0.0,238.0,2979.0
238,348.0,1493.0,3839.0,11.0,15.0,16.0,60.0,44.0,18.0,4.0,8.0,80.0,43.0,11.0,85.0,117.0,69.0,31.0,34.0,198.0,106.0,13.0,8.0,971.0,7860.0
239,212.0,1291.0,4851.0,11.0,15.0,16.0,86.0,36.0,32.0,3.0,7.0,79.0,28.0,10.0,73.0,57.0,81.0,19.0,25.0,189.0,83.0,10.0,8.0,868.0,8329.0
240,572.0,5030.0,8358.0,26.0,12.0,26.0,91.0,115.0,63.0,27.0,20.0,122.0,136.0,58.0,275.0,92.0,320.0,25.0,43.0,454.0,190.0,34.0,9.0,2138.0,18476.0
241,186.0,2413.0,2671.0,16.0,3.0,1.0,30.0,17.0,14.0,2.0,4.0,19.0,27.0,19.0,71.0,23.0,84.0,1.0,6.0,92.0,47.0,2.0,4.0,482.0,6475.0
242,65.0,636.0,523.0,5.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,12.0,2.0,32.0,2.0,19.0,0.0,3.0,16.0,7.0,0.0,0.0,114.0,1694.0
243,175.0,1165.0,1466.0,16.0,7.0,2.0,18.0,16.0,9.0,4.0,5.0,7.0,28.0,17.0,45.0,21.0,61.0,4.0,5.0,49.0,17.0,4.0,4.0,339.0,3727.0
244,12.0,237.0,224.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,5.0,9.0,0.0,2.0,10.0,4.0,0.0,0.0,52.0,821.0
245,83.0,980.0,1343.0,7.0,2.0,0.0,12.0,9.0,8.0,3.0,2.0,7.0,25.0,12.0,63.0,14.0,84.0,6.0,3.0,66.0,30.0,7.0,0.0,360.0,3371.0
246,55.0,1043.0,1040.0,2.0,0.0,0.0,14.0,7.0,6.0,2.0,0.0,2.0,20.0,8.0,60.0,4.0,34.0,1.0,0.0,78.0,32.0,8.0,1.0,279.0,2942.0
247,102.0,454.0,815.0,3.0,1.0,1.0,7.0,5.0,5.0,2.0,0.0,9.0,11.0,8.0,11.0,11.0,31.0,2.0,3.0,52.0,14.0,1.0,1.0,178.0,1974.0
248,26.0,359.0,446.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,13.0,0.0,29.0,1.0,14.0,0.0,0.0,19.0,6.0,0.0,0.0,90.0,1259.0
249,49.0,670.0,878.0,5.0,5.0,0.0,10.0,8.0,1.0,0.0,2.0,7.0,17.0,5.0,63.0,22.0,46.0,10.0,5.0,46.0,19.0,1.0,0.0,272.0,2390.0
250,316.0,2990.0,4536.0,14.0,11.0,9.0,35.0,50.0,18.0,8.0,15.0,58.0,90.0,25.0,177.0,360.0,170.0,9.0,19.0,238.0,247.0,7.0,9.0,1569.0,11230.0
251,14.0,446.0,472.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,14.0,4.0,33.0,2.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,80.0,1343.0
252,90.0,740.0,3775.0,12.0,33.0,35.0,249.0,73.0,49.0,11.0,18.0,297.0,37.0,9.0,68.0,105.0,41.0,51.0,63.0,314.0,90.0,52.0,15.0,1622.0,8101.0
253,196.0,1750.0,2437.0,19.0,3.0,8.0,19.0,29.0,14.0,8.0,1.0,42.0,60.0,17.0,113.0,42.0,144.0,5.0,11.0,238.0,66.0,3.0,3.0,845.0,6326.0
254,207.0,1305.0,2590.0,10.0,10.0,6.0,37.0,21.0,13.0,5.0,6.0,16.0,34.0,8.0,51.0,31.0,68.0,9.0,11.0,72.0,37.0,4.0,3.0,452.0,5260.0
255,20.0,274.0,696.0,1.0,1.0,1.0,9.0,7.0,6.0,1.0,0.0,2.0,20.0,6.0,24.0,9.0,16.0,6.0,0.0,32.0,19.0,1.0,1.0,162.0,1569.0
256,183.0,1461.0,2165.0,11.0,1.0,1.0,26.0,15.0,12.0,5.0,3.0,16.0,24.0,15.0,59.0,35.0,52.0,1.0,7.0,81.0,39.0,3.0,4.0,410.0,4885.0
257,83.0,910.0,1576.0,1.0,2.0,3.0,17.0,18.0,10.0,1.0,2.0,32.0,20.0,8.0,88.0,19.0,51.0,5.0,17.0,107.0,43.0,4.0,2.0,450.0,3726.0
258,93.0,1915.0,1698.0,5.0,1.0,0.0,4.0,9.0,8.0,0.0,0.0,7.0,37.0,8.0,95.0,15.0,79.0,1.0,1.0,108.0,45.0,0.0,1.0,424.0,4812.0
259,151.0,840.0,1158.0,8.0,1.0,2.0,17.0,8.0,9.0,3.0,0.0,2.0,24.0,13.0,47.0,21.0,36.0,2.0,6.0,62.0,11.0,2.0,4.0,278.0,2964.0
260,18.0,231.0,518.0,5.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,9.0,7.0,4.0,21.0,10.0,17.0,1.0,4.0,35.0,8.0,3.0,0.0,134.0,1295.0
261,167.0,2152.0,1947.0,9.0,1.0,5.0,16.0,22.0,10.0,4.0,0.0,8.0,57.0,13.0,75.0,17.0,62.0,3.0,2.0,72.0,30.0,1.0,4.0,411.0,5349.0
