cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
675,18756,-0.08532858574507562,-0.029669819365309467,0.005379481694201055,-0.7040468080049185,-1.4405952128422623,6.753984620181954,-0.2432486788209806,-1.3478604812034611,1,False,38,"[-8.53285857e-02 -2.96698194e-02  5.37948169e-03 -7.04046808e-01
 -4.56817963e-02 -4.45504334e-02  1.88947021e-01 -1.87829223e-01
 -2.11231111e-01 -1.44059521e+00 -9.38218650e-02 -2.13083030e-01
  3.10641484e-01 -1.78359485e-01 -3.88842081e-01  6.75398462e+00
  5.10037373e-01  1.30632786e+00 -2.09319471e+00  1.33122149e+00
  2.61403366e+00 -2.43248679e-01 -1.57271474e-02  6.67974690e-02
  6.66795667e-02 -6.64245673e-02  4.52202029e-02 -1.34786048e+00
 -8.77059603e-02 -3.50366977e-01  3.55516710e-01 -3.53672526e-01
 -4.03121707e-01  4.64577495e-05  3.92500367e-04  3.99955813e+02
 -2.00516476e-06  7.59753988e-05]"
724,17700,-0.04058664669615344,0.005119395619973537,-0.00358651076487928,12.781808317213182,-1.4405641593928893,-1.3322931217505722,-0.24315039190480475,-1.34788793754405,1,False,38,"[-4.05866467e-02  5.11939562e-03 -3.58651076e-03  1.27818083e+01
  8.87397095e-01  1.94247506e+00 -1.52460377e+00  1.50267529e+00
  2.69834627e+00 -1.44056416e+00 -9.38035884e-02 -2.13062222e-01
  3.10606347e-01 -1.78251220e-01 -3.88817079e-01 -1.33229312e+00
 -8.67950885e-02 -2.07619709e-01  1.99116876e-01 -2.64165738e-01
 -3.63704401e-01 -2.43150392e-01 -1.57364646e-02  6.67074537e-02
  6.66348891e-02 -6.63904300e-02  4.51562667e-02 -1.34788794e+00
 -8.77226859e-02 -3.50365507e-01  3.55556495e-01 -3.53687338e-01
 -4.03089408e-01  3.65068550e+02  4.09918625e-04  2.67279414e-04
  2.53289305e-04  8.32504671e-05]"
19,15805,0.017483097274033608,0.06687018415127205,-0.011053328948745245,-0.7026843248381563,-1.4392760696466025,6.754009165119266,-0.24309566870039861,-1.3478521052207229,1,False,38,"[ 1.74830973e-02  6.68701842e-02 -1.10533289e-02 -7.02684325e-01
 -4.55936374e-02 -4.45306846e-02  1.88432534e-01 -1.87219271e-01
 -2.10586874e-01 -1.43927607e+00 -9.37612403e-02 -2.12816675e-01
  3.09872013e-01 -1.78135828e-01 -3.88122285e-01  6.75400917e+00
  5.02033285e-01  4.51675651e-01  1.04168612e+00  2.14533881e+00
  8.00633571e-01 -2.43095669e-01 -1.57401823e-02  6.67444259e-02
  6.66424982e-02 -6.63646095e-02  4.51923011e-02 -1.34785211e+00
 -8.77413909e-02 -3.50399860e-01  3.55525274e-01 -3.53655520e-01
 -4.03059882e-01  1.05845187e-03  1.86156284e-03  4.30023869e+02
  8.09100010e-05  4.69613706e-05]"
384,15537,0.029502120964651248,0.0393837532926124,-0.012635130635829833,-0.7034614656450646,-1.440409169530945,6.7539769308950826,-0.24320947432110165,-1.347905284697617,1,False,38,"[ 2.95021210e-02  3.93837533e-02 -1.26351306e-02 -7.03461466e-01
 -4.56217496e-02 -4.46613648e-02  1.88711415e-01 -1.87577728e-01
 -2.11027345e-01 -1.44040917e+00 -9.37999767e-02 -2.13092459e-01
  3.10542442e-01 -1.78384208e-01 -3.88810721e-01  6.75397693e+00
  5.17021637e-01  2.41841049e-01  8.81859161e-01  1.84619302e+00
  8.80718497e-01 -2.43209474e-01 -1.57428191e-02  6.67675129e-02
  6.66641748e-02 -6.63929598e-02  4.52314969e-02 -1.34790528e+00
 -8.77320670e-02 -3.50403463e-01  3.55578638e-01 -3.53678844e-01
 -4.03110224e-01  5.74854257e-04  7.07083547e-04  4.09999998e+02
  5.02398322e-06  6.76266869e-06]"
49,15367,0.04423372793770025,-0.27076103625841064,-0.10022929128388988,-0.7030159804197841,-1.4397501889688962,6.753978726894271,-0.24312741039768251,-1.3475176229534018,1,False,38,"[ 4.42337279e-02 -2.70761036e-01 -1.00229291e-01 -7.03015980e-01
 -4.56273534e-02 -4.48097116e-02  1.88452291e-01 -1.87512033e-01
 -2.10878139e-01 -1.43975019e+00 -9.37565665e-02 -2.12842443e-01
  3.10269522e-01 -1.78118545e-01 -3.88393481e-01  6.75397873e+00
  4.21851769e-01  1.31312878e+00 -1.50143056e+00 -1.12475483e+00
  1.10163675e+00 -2.43127410e-01 -1.57640771e-02  6.67250797e-02
  6.66375204e-02 -6.63777062e-02  4.51834743e-02 -1.34751762e+00
 -8.77128642e-02 -3.50324017e-01  3.55468800e-01 -3.53600734e-01
 -4.03022607e-01  9.40950516e-04  1.50608851e-03  3.34999822e+02
  5.64564915e-05  5.47782249e-04]"
510,15316,-0.04356502146937192,0.007391250769183613,-0.0034953637621152607,-0.7038219842383857,-1.440550854859431,-1.3322700423038751,-0.24327160084847269,6.676946295716091,1,False,38,"[-4.35650215e-02  7.39125077e-03 -3.49536376e-03 -7.03821984e-01
 -4.56474229e-02 -4.44938900e-02  1.88799919e-01 -1.87748455e-01
 -2.11118882e-01 -1.44055085e+00 -9.38061511e-02 -2.13027721e-01
  3.10583010e-01 -1.78391537e-01 -3.88755211e-01 -1.33227004e+00
 -8.67868107e-02 -2.07579458e-01  1.99187019e-01 -2.64085371e-01
 -3.63701619e-01 -2.43271601e-01 -1.57467926e-02  6.67663463e-02
  6.66728295e-02 -6.64186960e-02  4.52299209e-02  6.67694630e+00
  5.11994259e-01  1.19940536e+00 -2.58709503e+00  2.42593103e+00
  2.01055931e+00  3.40843706e-04  3.65090341e-04  3.96380779e-04
  2.03708007e-06  3.99999996e+02]"
77,15200,-0.03836628661469085,-0.061464039157595685,-0.008883388290963428,-0.7030914036386231,6.2462688504137365,-1.3321576699894666,-0.2432647123644629,-1.34782781847365,1,False,38,"[-3.83662866e-02 -6.14640392e-02 -8.88338829e-03 -7.03091404e-01
 -4.55916454e-02 -4.48537404e-02  1.88632312e-01 -1.87521416e-01
 -2.10973960e-01  6.24626885e+00  4.59386206e-01  3.15246206e-01
 -8.88693594e-01 -7.75749717e-01  2.98585685e-01 -1.33215767e+00
 -8.68085507e-02 -2.07491376e-01  1.99020096e-01 -2.64106777e-01
 -3.63603728e-01 -2.43264712e-01 -1.57469328e-02  6.67705603e-02
  6.66767841e-02 -6.64161709e-02  4.52431642e-02 -1.34782782e+00
 -8.77333979e-02 -3.50411275e-01  3.55549226e-01 -3.53687792e-01
 -4.03093293e-01  8.86883858e-04  4.74940283e+02  3.06194258e-04
  4.84282175e-06  1.32364276e-04]"
695,14232,0.06665687118480199,-0.13257668273827675,-0.026968120444204723,-0.7026072226642258,-1.4394669157971687,6.753978553949068,-0.24328046372434822,-1.3476290916230123,1,False,38,"[ 6.66568712e-02 -1.32576683e-01 -2.69681204e-02 -7.02607223e-01
 -4.55903403e-02 -4.45641035e-02  1.88214577e-01 -1.87319562e-01
 -2.10635175e-01 -1.43946692e+00 -9.37950961e-02 -2.12725246e-01
  3.10527751e-01 -1.77626057e-01 -3.88183186e-01  6.75397855e+00
  5.01094102e-01  4.11409169e-01 -2.29392309e+00 -7.29875492e-01
  8.83087558e-01 -2.43280464e-01 -1.57844048e-02  6.67701594e-02
  6.66429632e-02 -6.63899044e-02  4.52360520e-02 -1.34762909e+00
 -8.77186909e-02 -3.50233325e-01  3.55544331e-01 -3.53540215e-01
 -4.02963503e-01  1.37466054e-03  1.21935552e-03  4.30039998e+02
 -4.22927883e-05  4.80773337e-04]"
316,13551,-0.014886921427120035,0.012938890075134048,0.011311386899602692,-0.704122193442489,6.246260845421707,-1.3323865049883983,-0.24319378070628006,-1.347921354774105,1,False,38,"[-1.48869214e-02  1.29388901e-02  1.13113869e-02 -7.04122193e-01
 -4.56764083e-02 -4.45231135e-02  1.88959349e-01 -1.87852576e-01
 -2.11267656e-01  6.24626085e+00  3.23796758e-01 -1.55710799e-01
 -3.07457558e+00  3.14521594e+00  2.47960261e+00 -1.33238650e+00
 -8.67889757e-02 -2.07506925e-01  1.99081942e-01 -2.64137883e-01
 -3.63647015e-01 -2.43193781e-01 -1.57348229e-02  6.67384299e-02
  6.66538111e-02 -6.63955823e-02  4.52092320e-02 -1.34792135e+00
 -8.77143285e-02 -3.50403572e-01  3.55575336e-01 -3.53666252e-01
 -4.03100481e-01  2.65698010e-06  2.84999996e+02  9.25175840e-05
  1.36447603e-04 -6.17143907e-06]"
379,13245,-0.03669421837747934,-0.005875187358743396,-0.010355898073083236,-0.7040581519536799,-1.4405213697960493,-1.3322064736437909,-0.2431831086130666,6.676945262874485,1,False,38,"[-3.66942184e-02 -5.87518736e-03 -1.03558981e-02 -7.04058152e-01
 -4.56599545e-02 -4.44835835e-02  1.88948602e-01 -1.87836829e-01
 -2.11213866e-01 -1.44052137e+00 -9.37977557e-02 -2.13005914e-01
  3.10582190e-01 -1.78286139e-01 -3.88720823e-01 -1.33220647e+00
 -8.67847140e-02 -2.07502560e-01  1.99035602e-01 -2.64112443e-01
 -3.63558515e-01 -2.43183109e-01 -1.57440862e-02  6.67569483e-02
  6.66730178e-02 -6.64294603e-02  4.52109964e-02  6.67694526e+00
  4.59205464e-01  1.44908132e+00 -1.86898028e+00  1.87803089e+00
  1.98750496e+00  8.19628085e-05  4.64395848e-04  4.37346869e-04
  9.99462840e-05  3.70023981e+02]"
847,12897,-0.011064919256684897,-0.018482373302991358,-0.005703895146476784,-0.7041158509341637,-1.4407179568369857,6.753976821952528,-0.24315231963470665,-1.3479093757660112,1,False,38,"[-1.10649193e-02 -1.84823733e-02 -5.70389515e-03 -7.04115851e-01
 -4.56716288e-02 -4.45175894e-02  1.88969255e-01 -1.87852693e-01
 -2.11239873e-01 -1.44071796e+00 -9.38236159e-02 -2.13116113e-01
  3.10675094e-01 -1.78386306e-01 -3.88912372e-01  6.75397682e+00
  3.56613773e-01 -1.81099422e-01 -3.36611899e+00  3.24621735e+00
  2.62184700e+00 -2.43152320e-01 -1.57364286e-02  6.67419695e-02
  6.66436614e-02 -6.64125176e-02  4.51882411e-02 -1.34790938e+00
 -8.77283518e-02 -3.50400144e-01  3.55566465e-01 -3.53686414e-01
 -4.03116872e-01  2.34234481e-06  1.00737149e-04  2.84999650e+02
  1.29217875e-04 -1.92374819e-06]"
196,12524,-0.06088929513944842,0.05883472538650715,0.03320051005528015,12.781816922032338,-1.4408610496210068,-1.331588856722524,-0.24327374320548675,-1.3478427548828809,1,False,38,"[-6.08892951e-02  5.88347254e-02  3.32005101e-02  1.27818169e+01
  8.48492076e-01  5.02256379e+00 -1.43183281e+00  1.88038421e+00
  3.63104435e+00 -1.44086105e+00 -9.38179183e-02 -2.13083214e-01
  3.10705200e-01 -1.78377299e-01 -3.88908303e-01 -1.33158886e+00
 -8.67476739e-02 -2.07434787e-01  1.99150811e-01 -2.63837059e-01
 -3.63424734e-01 -2.43273743e-01 -1.57513549e-02  6.67636222e-02
  6.66794628e-02 -6.64210450e-02  4.52319918e-02 -1.34784275e+00
 -8.77262890e-02 -3.50340198e-01  3.55570982e-01 -3.53681944e-01
 -4.03059186e-01  3.65038672e+02  0.00000000e+00  9.57068630e-04
 -2.36722397e-06  9.76597925e-05]"
948,12268,0.0174506914369882,-0.3558855818377856,-0.13696739247321607,-0.7040440937900284,6.246266751862099,-1.3325461978377426,-0.24327304749722994,-1.3478603361234496,1,False,38,"[ 1.74506914e-02 -3.55885582e-01 -1.36967392e-01 -7.04044094e-01
 -4.56627035e-02 -4.45594425e-02  1.88923064e-01 -1.87826038e-01
 -2.11232117e-01  6.24626675e+00  4.48126073e-01  1.47340255e+00
 -3.02803885e+00 -4.59395529e-01  2.06065796e+00 -1.33254620e+00
 -8.68018965e-02 -2.07595416e-01  1.99160823e-01 -2.64192627e-01
 -3.63771231e-01 -2.43273047e-01 -1.57506784e-02  6.67743212e-02
  6.66765452e-02 -6.64273760e-02  4.52224134e-02 -1.34786034e+00
 -8.77222827e-02 -3.50377838e-01  3.55554141e-01 -3.53658335e-01
 -4.03088411e-01  5.96419976e-05  3.14981388e+02 -2.81731093e-06
  2.34764070e-06  7.87389985e-05]"
569,12250,-0.03044891307646681,-0.02274271306032764,-0.011191763995310092,-0.7041257592202349,6.246273986937262,-1.3321721745345467,-0.24319545896922243,-1.3478578249719024,1,False,38,"[-3.04489131e-02 -2.27427131e-02 -1.11917640e-02 -7.04125759e-01
 -4.56694561e-02 -4.45236504e-02  1.88953954e-01 -1.87853743e-01
 -2.11267329e-01  6.24627399e+00  4.79968093e-01  7.16161202e-01
 -2.67269849e+00 -9.36274335e-01  2.40663261e+00 -1.33217217e+00
 -8.67845732e-02 -2.07514656e-01  1.99147491e-01 -2.64042080e-01
 -3.63673683e-01 -2.43195459e-01 -1.57406342e-02  6.67486947e-02
  6.66736650e-02 -6.63412048e-02  4.52122596e-02 -1.34785782e+00
 -8.77315713e-02 -3.50400333e-01  3.55589870e-01 -3.53632093e-01
 -4.03104440e-01  2.45141689e-06  4.14999842e+02  4.62878691e-04
  2.50382796e-05  7.20843498e-05]"
139,12012,0.0015278792085891767,0.34063079156481846,0.1391351978994975,-0.7040191283797808,-1.4406127173345016,6.753973453695244,-0.24328408485579356,-1.3476209234405894,1,False,38,"[ 1.52787921e-03  3.40630792e-01  1.39135198e-01 -7.04019128e-01
 -4.56720351e-02 -4.45620821e-02  1.88950788e-01 -1.87841171e-01
 -2.11220400e-01 -1.44061272e+00 -9.38125239e-02 -2.13093335e-01
  3.10663429e-01 -1.78306559e-01 -3.88795186e-01  6.75397345e+00
  4.78947806e-01  1.54365032e+00  2.51118320e-01  3.11703218e+00
  2.17151310e+00 -2.43284085e-01 -1.57545778e-02  6.67560542e-02
  6.66777819e-02 -6.64202644e-02  4.52186601e-02 -1.34762092e+00
 -8.77126691e-02 -3.50278951e-01  3.55520730e-01 -3.53586650e-01
 -4.03007994e-01  6.55817926e-05  2.06053755e-04  3.14978214e+02
  1.62048326e-06  3.72133200e-04]"
518,11947,-0.004653387183103196,0.0009762927896982341,0.0013436616958510195,12.781823194820754,-1.4406772571539768,-1.3323668194522311,-0.2432656057410489,-1.3479352247984704,1,False,38,"[-4.65338718e-03  9.76292790e-04  1.34366170e-03  1.27818232e+01
  1.02306925e+00  1.96361843e+00 -1.04741175e+00  9.99464357e-01
  2.18212611e+00 -1.44067726e+00 -9.38267368e-02 -2.13045477e-01
  3.10672091e-01 -1.78355486e-01 -3.88832235e-01 -1.33236682e+00
 -8.67761787e-02 -2.07577971e-01  1.99185122e-01 -2.64145910e-01
 -3.63750971e-01 -2.43265606e-01 -1.57398707e-02  6.67966954e-02
  6.66845429e-02 -6.64240650e-02  4.52415891e-02 -1.34793522e+00
 -8.77348501e-02 -3.50413662e-01  3.55567315e-01 -3.53673339e-01
 -4.03117073e-01  4.10118042e+02  4.18210422e-04  2.07589965e-04
  2.67753644e-06  1.72266956e-06]"
551,11185,0.025144496158658852,-0.3836991501378179,-0.15337326624546996,-0.704013498689253,-1.4407821094896776,6.753980417266164,-0.24326811990838507,-1.3478395264999312,1,False,38,"[ 2.51444962e-02 -3.83699150e-01 -1.53373266e-01 -7.04013499e-01
 -4.56649141e-02 -4.44987193e-02  1.88928897e-01 -1.87830362e-01
 -2.11210450e-01 -1.44078211e+00 -9.38199217e-02 -2.13075549e-01
  3.10688376e-01 -1.78381371e-01 -3.88895435e-01  6.75398042e+00
  4.85814019e-01  1.64682386e+00 -3.27162339e+00 -2.97308715e-01
  2.20538221e+00 -2.43268120e-01 -1.57446129e-02  6.67625142e-02
  6.66758384e-02 -6.64259846e-02  4.52190064e-02 -1.34783953e+00
 -8.77243617e-02 -3.50402677e-01  3.55530195e-01 -3.53675997e-01
 -4.03097345e-01  3.50529735e-05  9.93018654e-05  3.14989017e+02
  0.00000000e+00  9.24279525e-05]"
681,11076,0.04352406713333062,-0.06763174866832801,0.0036706205599712697,-0.7036433417173359,-1.440618115340341,6.753970166769612,-0.24327987007275093,-1.3479270598278408,1,False,38,"[ 4.35240671e-02 -6.76317487e-02  3.67062056e-03 -7.03643342e-01
 -4.56413031e-02 -4.46170608e-02  1.88793109e-01 -1.87704240e-01
 -2.11107887e-01 -1.44061812e+00 -9.38153515e-02 -2.13056878e-01
  3.10711053e-01 -1.78286258e-01 -3.88847319e-01  6.75397017e+00
  5.18703065e-01  6.59532847e-02 -1.91293307e+00 -9.48560951e-01
  7.96785061e-01 -2.43279870e-01 -1.57527606e-02  6.67748226e-02
  6.66735111e-02 -6.64141774e-02  4.52294340e-02 -1.34792706e+00
 -8.77324995e-02 -3.50404501e-01  3.55579731e-01 -3.53695434e-01
 -4.03116576e-01  5.46507611e-04  4.37795542e-04  4.09999964e+02
  1.10388367e-05  8.40183439e-06]"
574,10862,0.05743584402026002,-0.09825797398922753,0.000727879198056119,-0.7041336474917195,6.246286047252929,-1.3322607041249335,-0.24327118697581265,-1.3478326764363506,1,False,38,"[ 5.74358440e-02 -9.82579740e-02  7.27879198e-04 -7.04133647e-01
 -4.56716956e-02 -4.45228252e-02  1.88963868e-01 -1.87843537e-01
 -2.11256022e-01  6.24628605e+00  4.17300153e-01 -2.20229385e-02
 -1.31305032e+00 -6.74382408e-01  7.10445201e-01 -1.33226070e+00
 -8.67803135e-02 -2.07487223e-01  1.99072738e-01 -2.64101925e-01
 -3.63618305e-01 -2.43271187e-01 -1.57541600e-02  6.67743447e-02
  6.66710627e-02 -6.64188572e-02  4.52295795e-02 -1.34783268e+00
 -8.77198770e-02 -3.50371955e-01  3.55536526e-01 -3.53676477e-01
 -4.03078899e-01 -1.05252141e-05  3.70010128e+02  5.22519908e-04
  8.45858575e-06  1.16551700e-04]"
866,10841,-0.08610789062291871,-0.010440287881216093,-0.007577435496826958,-0.7031201885052905,6.246271888613666,6.753965075202334,-0.24325428788703798,-1.347919558707855,2,False,38,"[-8.61078906e-02 -1.04402879e-02 -7.57743550e-03 -7.03120189e-01
 -4.56078870e-02 -4.44613673e-02  1.88634955e-01 -1.87517241e-01
 -2.10864934e-01  6.24627189e+00  4.74604111e-01  9.67639924e-01
 -1.67753877e+00 -1.03661520e+00  8.50105317e-01  6.75396508e+00
  5.12808233e-01  1.01593388e+00  1.05138469e+00  1.86779545e+00
  9.25379011e-01 -2.43254288e-01 -1.57369665e-02  6.67780997e-02
  6.66975488e-02 -6.64103523e-02  4.52345021e-02 -1.34791956e+00
 -8.77277981e-02 -3.50407253e-01  3.55575331e-01 -3.53688709e-01
 -4.03096196e-01  8.75486426e-04  4.30007891e+02  4.29988619e+02
 -2.92625413e-06 -6.55626188e-06]"
605,10737,0.12218943119673727,-0.06715495893218991,-0.05780779804187431,-0.6989031766250088,-1.436176567047297,6.753983212408738,-0.24327580341740204,-1.347417621932443,1,False,38,"[ 1.22189431e-01 -6.71549589e-02 -5.78077980e-02 -6.98903177e-01
 -4.53905656e-02 -4.25004573e-02  1.87142134e-01 -1.85435018e-01
 -2.08466171e-01 -1.43617657e+00 -9.36013730e-02 -2.11201734e-01
  3.08597754e-01 -1.77751923e-01 -3.85991767e-01  6.75398321e+00
  4.92455001e-01  5.91435617e+00 -4.98606139e-01  1.50182734e+00
  3.84036843e+00 -2.43275803e-01 -1.57534334e-02  6.67651084e-02
  6.66661467e-02 -6.63767439e-02  4.52181368e-02 -1.34741762e+00
 -8.76800045e-02 -3.50241118e-01  3.55434758e-01 -3.53550590e-01
 -4.02912116e-01  3.91288939e-03  4.70089392e-03  4.30005614e+02
  1.31722147e-05  4.76137858e-04]"
491,10313,0.10512104029032186,0.033917725531368396,0.01484676802410738,-0.7041193983946815,6.246265165799812,-1.3298653216676553,-0.24327246127754387,-1.3475521775733716,1,False,38,"[ 1.05121040e-01  3.39177255e-02  1.48467680e-02 -7.04119398e-01
 -4.56687957e-02 -4.45173473e-02  1.88960891e-01 -1.87859679e-01
 -2.11257835e-01  6.24626517e+00  4.56285841e-01  5.82926737e+00
 -1.27797134e+00  2.81352740e-01  3.69305818e+00 -1.32986532e+00
 -8.67008352e-02 -2.06141090e-01  1.98648274e-01 -2.63111730e-01
 -3.62085148e-01 -2.43272461e-01 -1.57460564e-02  6.67709131e-02
  6.66676312e-02 -6.64317118e-02  4.52234288e-02 -1.34755218e+00
 -8.77077619e-02 -3.50088658e-01  3.55528296e-01 -3.53441069e-01
 -4.02858977e-01 -4.58574933e-06  4.30000756e+02  2.39576655e-03
  5.87259753e-06  4.71304670e-04]"
643,10165,-0.01637242510337335,-0.017487552198878042,0.012384376484862162,-0.7039418492368853,-1.4407057167915782,6.753978398389773,-0.2431117989572245,-1.3478990726394502,1,False,38,"[-1.63724251e-02 -1.74875522e-02  1.23843765e-02 -7.03941849e-01
 -4.56628435e-02 -4.45958158e-02  1.88909898e-01 -1.87747295e-01
 -2.11162187e-01 -1.44070572e+00 -9.38190334e-02 -2.13061798e-01
  3.10619521e-01 -1.78404103e-01 -3.88856897e-01  6.75397840e+00
  5.20325546e-01  9.34398539e-01  9.40820955e-01  2.96847466e+00
  2.61018420e+00 -2.43111799e-01 -1.57390125e-02  6.67170322e-02
  6.66756597e-02 -6.63993382e-02  4.51664823e-02 -1.34789907e+00
 -8.77331140e-02 -3.50392158e-01  3.55578921e-01 -3.53679260e-01
 -4.03101630e-01  1.34670029e-04  2.07884805e-04  4.14999849e+02
  2.13667620e-04  1.31637194e-04]"
50,10049,0.06162784525249791,0.1383931907411202,-0.001449881212247165,-0.7041377702489416,6.246261403549845,-1.3312215564414047,-0.24327912861550502,-1.347746603038382,1,False,38,"[ 6.16278453e-02  1.38393191e-01 -1.44988121e-03 -7.04137770e-01
 -4.56762907e-02 -4.45374606e-02  1.88976391e-01 -1.87867283e-01
 -2.11245499e-01  6.24626140e+00  4.62730679e-01  6.70579570e-01
  9.96785892e-01  2.13743916e+00  8.97698711e-01 -1.33122156e+00
 -8.67122952e-02 -2.07223334e-01  1.98546643e-01 -2.64121227e-01
 -3.63106696e-01 -2.43279129e-01 -1.57364674e-02  6.67719554e-02
  6.66523128e-02 -6.64329095e-02  4.52303300e-02 -1.34774660e+00
 -8.77224230e-02 -3.50305561e-01  3.55563227e-01 -3.53619450e-01
 -4.03017062e-01  6.61186405e-06  4.30001806e+02  1.36735871e-03
  8.84510365e-06  2.85403903e-04]"
731,9355,0.04677798376007715,0.024436762540279884,-0.02376494485554726,-0.7041254389686645,-1.440722417818725,6.753975061718697,-0.2432694475797405,-1.3479235217206822,1,False,38,"[ 4.67779838e-02  2.44367625e-02 -2.37649449e-02 -7.04125439e-01
 -4.56640935e-02 -4.45106845e-02  1.88960769e-01 -1.87857852e-01
 -2.11253312e-01 -1.44072242e+00 -9.38200341e-02 -2.13021584e-01
  3.10703154e-01 -1.78329695e-01 -3.88839105e-01  6.75397506e+00
  4.51823172e-01  4.45624286e-02  1.08278497e-01  9.67342682e-01
  8.52933638e-01 -2.43269448e-01 -1.57438082e-02  6.67737160e-02
  6.66776997e-02 -6.64291641e-02  4.52292065e-02 -1.34792352e+00
 -8.77247095e-02 -3.50408055e-01  3.55573847e-01 -3.53692580e-01
 -4.03117589e-01 -1.92254985e-05  1.03912538e-04  3.70012822e+02
 -1.07019663e-05  1.06527190e-05]"
131,9318,-0.07642982011686578,0.010156946466169867,-0.0011647239251574158,-0.703911109710469,-1.4405978526001009,-1.332153945857503,-0.2433200028731977,6.6769558184678885,1,False,38,"[-7.64298201e-02  1.01569465e-02 -1.16472393e-03 -7.03911110e-01
 -4.56993848e-02 -4.43272423e-02  1.88988330e-01 -1.87879499e-01
 -2.11161512e-01 -1.44059785e+00 -9.37893495e-02 -2.13105882e-01
  3.10573922e-01 -1.78222424e-01 -3.88754228e-01 -1.33215395e+00
 -8.67671190e-02 -2.07579962e-01  1.99057238e-01 -2.64033721e-01
 -3.63504100e-01 -2.43320003e-01 -1.57277660e-02  6.68885733e-02
  6.66708501e-02 -6.64571773e-02  4.52064405e-02  6.67695582e+00
  3.78437171e-01  1.78726520e+00 -2.54748012e+00  2.65920593e+00
  2.15164529e+00  1.42572746e-04  2.90745004e-04  6.69706832e-04
 -2.65637399e-05  3.15260175e+02]"
475,9304,-0.00786994723536599,-0.02182329867356638,0.004348838757955094,-0.7041257458990569,6.246266501446052,-1.3321227267792233,-0.2431460718083122,-1.3479182184737148,1,False,38,"[-7.86994724e-03 -2.18232987e-02  4.34883876e-03 -7.04125746e-01
 -4.56684478e-02 -4.45203302e-02  1.88961686e-01 -1.87859111e-01
 -2.11253970e-01  6.24626650e+00  4.83395621e-01  9.76819424e-01
  7.97825624e-01  3.01304895e+00  2.60132797e+00 -1.33212273e+00
 -8.67700564e-02 -2.07438046e-01  1.98980460e-01 -2.64193073e-01
 -3.63530063e-01 -2.43146072e-01 -1.57393792e-02  6.67083510e-02
  6.66722662e-02 -6.63802713e-02  4.51659541e-02 -1.34791822e+00
 -8.77329752e-02 -3.50408109e-01  3.55589310e-01 -3.53678833e-01
 -4.03111988e-01 -7.49631526e-06  4.14984704e+02  6.16624285e-04
  8.62207629e-05  1.90407250e-06]"
233,9147,0.029002540854933114,0.023839815963639162,0.021171134785391937,-0.7041211840237181,6.246246791727368,-1.332526869817046,-0.24325255836235424,-1.347954442108671,1,False,38,"[ 2.90025409e-02  2.38398160e-02  2.11711348e-02 -7.04121184e-01
 -4.56735187e-02 -4.45275965e-02  1.88947922e-01 -1.87862404e-01
 -2.11261945e-01  6.24624679e+00  3.25833199e-01 -1.81984726e+00
 -3.02874821e+00  3.28063154e+00  2.10731887e+00 -1.33252687e+00
 -8.68025876e-02 -2.07624032e-01  1.99149545e-01 -2.64202576e-01
 -3.63783869e-01 -2.43252558e-01 -1.57395588e-02  6.67746565e-02
  6.66642040e-02 -6.64142838e-02  4.51991694e-02 -1.34795444e+00
 -8.77510032e-02 -3.50395476e-01  3.55575018e-01 -3.53679951e-01
 -4.03090347e-01  3.75583878e-05  2.95000329e+02  1.85471103e-05
  0.00000000e+00  1.31734087e-05]"
258,9047,0.036461131854412,0.029421424552353404,0.003706998032011519,-0.7028918658578021,6.246262239247394,-1.3316720557478148,-0.2429214598677916,-1.3476698635176045,1,False,38,"[ 3.64611319e-02  2.94214246e-02  3.70699803e-03 -7.02891866e-01
 -4.56082754e-02 -4.49038570e-02  1.88513087e-01 -1.87357036e-01
 -2.10701884e-01  6.24626224e+00  3.33825694e-01  3.39921929e-01
 -2.04076599e+00  1.87442449e+00  3.09205084e+00 -1.33167206e+00
 -8.67612581e-02 -2.07509454e-01  1.99045536e-01 -2.63850529e-01
 -3.63475403e-01 -2.42921460e-01 -1.57277572e-02  6.64867720e-02
  6.66129753e-02 -6.62268568e-02  4.49452378e-02 -1.34766986e+00
 -8.77147924e-02 -3.50333175e-01  3.55495851e-01 -3.53628966e-01
 -4.03044113e-01  1.02143049e-03  2.79877137e+02  6.64094218e-04
  1.91007229e-04  1.50264255e-04]"
