cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c310_p1_t0_h14-21,1,8324,-21.66,-20.7231,19.0843,-52.1146,12.1028,24.1815,60.6679,5.4781,-0.4715,-0.7161,11.0276,-19.2033,18.0124,7.202,70.0024,7.136,-0.24,-0.3712,4.0252,-7.0354,5.6972,3.319,93.8972,6.0548
c310_p1_t0_h0-13+15-22,1,359,-19.613,-18.3807,19.2093,-43.92,16.5938,27.38,54.3175,5.2925,-2.424,-3.2491,16.4314,-32.5072,22.8616,16.4755,48.7465,5.8496,0.133,0.4121,6.9446,-10.1571,11.8652,6.3875,80.2228,5.8496
c32_p1_t0_h1,1,1424,-24.497,-23.2168,19.2987,-52.7842,10.6894,25.1815,59.3399,5.4073,-0.1595,-0.4119,14.1943,-24.7813,23.0151,14.6545,53.0899,5.8989,-0.082,0.2122,7.2856,-11.1574,11.6755,5.768,80.4775,5.8287
c32_p1_t0_h2,1,238,-23.5025,-19.772,18.2269,-42.5175,12.6528,27.1468,58.4034,5.042,1.1385,0.984,16.6753,-29.6406,30.248,14.0358,52.9412,7.1429,0.0655,-0.4307,6.5207,-12.3994,7.8562,6.2608,85.7143,5.8824
c32_p1_t0_h15-21,1,255,-28.527,-24.5367,16.5706,-43.8956,8.218,22.8415,70.5882,7.451,1.638,0.9417,13.8436,-22.9206,22.5914,9.967,62.3529,6.2745,0.268,0.4122,7.6068,-13.0298,12.491,6.0865,77.2549,7.8431
c32_p1_t0_h3-13+22,1,259,-22.949,-19.0541,18.7095,-42.516,14.5782,26.6795,57.9151,5.4054,0.89,0.3366,17.0717,-30.5783,30.2277,15.4185,50.1931,7.3359,0.008,-0.5145,6.6981,-13.1333,8.6213,6.5735,83.7838,5.7915
c32_p1_t0_h14-21,1,2340,-24.1275,-21.9293,19.1062,-50.445,12.1035,25.9063,58.9316,5.3419,-0.0685,-0.5565,14.8889,-26.054,23.944,14.9715,52.265,6.1538,-0.008,0.1892,7.1827,-11.1812,11.6009,5.983,80.5983,5.8547
c32_p1_t0_h0-13+15-22,1,723,-16.339,-14.5179,21.5684,-48.1442,23.0017,27.9725,52.5588,4.2877,15.01,15.7087,13.9036,-3.9544,39.7968,19.176,42.462,4.0111,0.009,-0.5222,6.4513,-11.8745,10.1199,6.6725,81.0512,6.0858
c324_p1_t0_h1,1,1742,-21.234,-18.976,25.571,-57.8198,29.1579,31.8875,47.9908,5.1091,14.8935,15.633,13.5435,-3.918,39.8614,17.9258,44.3743,4.6498,0.1325,-0.3293,7.0948,-12.9539,10.1988,6.5785,80.9989,5.6831
c324_p1_t0_h2,1,216,-14.638,-12.8063,19.6102,-40.7175,26.6118,25.0243,60.1852,6.0185,17.4125,17.4938,15.8692,-6.884,44.844,19.0772,44.4444,5.0926,0.142,-1.273,7.2664,-13.8005,8.6235,6.6508,80.0926,5.5556
c324_p1_t0_h15-21,1,285,-16.29,-14.3334,20.3764,-43.6154,26.2756,24.0,60.0,7.0175,17.537,17.5409,15.3162,-6.2554,42.9648,18.769,42.4561,4.5614,0.221,-1.0615,7.0694,-12.6936,8.5796,6.815,80.7018,5.2632
c324_p1_t0_h14-21,1,2930,-18.986,-17.0114,24.1799,-54.5402,27.7412,30.0595,50.1706,5.0512,15.008,15.6907,13.9805,-4.4754,40.0657,18.8902,43.0375,4.4369,0.09,-0.5273,7.0194,-12.7316,10.0923,6.6858,80.9556,5.5631
c324_p1_t0_h0-13+15-22,1,411,-34.745,-32.7173,15.0528,-54.8355,-7.0815,17.7445,73.236,5.3528,-0.984,-2.1876,12.2259,-24.769,16.1275,12.255,56.2044,6.0827,-0.534,-0.0555,7.2968,-10.959,12.288,6.381,79.3187,6.0827
c328_p1_t0_h1,1,440,-35.063,-33.1504,15.5042,-55.1862,-5.844,18.9115,70.2273,5.0,-0.881,-1.5345,10.9939,-19.3341,15.0917,10.5815,66.8182,7.7273,-0.405,-0.325,7.6362,-13.675,11.6517,5.6687,77.2727,6.3636
c328_p1_t0_h2,1,998,-34.2075,-32.314,15.1231,-54.5494,-5.878,17.741,71.5431,5.3106,-1.0865,-1.8891,11.7966,-23.5275,16.0753,11.0162,62.024,7.1142,-0.535,-0.2759,7.3351,-12.2791,11.9171,5.8415,79.1583,6.3126
c328_p1_t0_h0-13+15-22,1,1461,-10.69,-11.4249,27.6819,-56.192,30.781,42.821,33.6071,2.601,-3.154,-3.9086,20.795,-37.556,34.075,23.657,39.9042,5.8179,-0.656,-0.6703,8.9198,-15.646,13.904,7.113,75.0856,6.3655
c33_p1_t0,1,338,-19.648,-19.4711,23.3943,-53.8968,21.084,34.8792,42.8994,3.2544,-0.49,0.0197,17.5013,-31.2558,33.7064,14.671,52.6627,8.8757,-0.278,-0.1136,6.6243,-10.2227,9.7404,5.5415,83.432,5.6213
c332_p1_t0_h1,1,1854,-30.208,-28.9571,29.5446,-69.9528,17.1985,48.7412,24.8652,3.0205,-0.183,0.2498,14.3542,-24.3916,25.1733,10.3775,61.0032,7.0658,0.1075,0.2989,6.7966,-11.0106,11.2952,6.0092,82.4164,6.5264
c332_p1_t0_h2,1,204,-28.9615,-22.8555,24.7855,-60.4662,20.081,35.601,49.5098,5.3922,0.307,2.6806,17.667,-21.355,34.9007,13.1422,56.8627,7.8431,0.333,-0.2309,5.9745,-9.5808,8.049,4.9122,88.2353,4.902
c332_p1_t0_h14-21,1,2505,-28.423,-27.271,28.2099,-68.9144,18.8606,44.83,31.0579,2.994,-0.131,0.4837,14.8532,-24.3618,27.484,10.593,60.1597,7.1856,0.039,0.2099,6.6628,-10.7508,11.1494,5.796,82.9541,6.4271
c332_p1_t0_h0-13+15-22,1,580,-26.4335,-23.7844,18.2018,-50.0488,10.148,24.2458,61.0345,5.3448,-0.0405,0.2337,15.0207,-26.9511,25.7121,14.3385,53.2759,6.7241,-0.151,-0.1492,5.4465,-9.5539,8.6416,4.7922,87.5862,5.0
c335_p1_t0_h1,1,1306,-32.5175,-30.3956,17.0738,-55.768,1.803,20.6415,65.7734,5.7427,-0.663,-0.7786,11.2827,-20.147,17.7195,10.833,63.3231,7.0444,-0.0795,-0.161,5.8238,-9.6878,8.8855,5.093,86.3706,5.1302
c335_p1_t0_h2,1,211,-28.776,-26.4279,16.7124,-47.7185,3.7765,22.744,66.3507,4.7393,-0.185,0.0462,12.8235,-26.364,22.4495,11.906,61.1374,9.4787,-0.493,-0.1101,4.8781,-7.3245,9.4685,4.595,88.6256,7.5829
c335_p1_t0_h14-21,1,2382,-29.9115,-27.4436,17.8181,-53.3218,6.1131,21.955,63.686,5.5835,-0.408,-0.4319,12.6726,-23.1615,21.4982,11.6135,60.6213,7.0949,-0.168,-0.1531,5.6578,-9.6728,8.8369,4.9905,86.7338,5.3317
c335_p1_t0_h0-13+15-22,1,309,-23.246,-19.7642,17.3053,-42.58,9.585,25.452,63.754,4.8544,-1.033,-2.4127,11.927,-24.2526,15.7086,7.895,68.6084,6.4725,-0.025,-0.5803,5.6666,-10.3536,7.2948,3.977,88.9968,5.8252
c337_p1_t0_h1,1,1537,-23.723,-20.8183,16.2699,-41.8612,10.5526,22.1,69.5511,6.6363,-0.522,-0.7594,10.9578,-20.3792,18.463,6.73,71.1126,7.2219,-0.176,-0.0318,5.2603,-8.6006,8.5172,3.577,88.6792,6.1809
c337_p1_t0_h2,1,244,-21.6395,-18.0978,18.1486,-39.7183,19.1038,25.3492,61.8852,6.9672,-0.8085,-1.2817,10.8321,-19.4553,15.2793,6.708,74.1803,6.9672,0.169,0.1573,3.7368,-5.7612,6.7733,3.426,94.2623,6.5574
c337_p1_t0_h15-21,1,254,-22.5805,-20.3951,16.0021,-41.4619,9.3692,21.9015,67.7165,5.1181,-0.355,-0.1955,9.5206,-15.8067,15.0275,6.5288,77.1654,7.0866,-0.0565,0.3231,5.2267,-7.6971,9.0354,3.4345,88.9764,7.874
c337_p1_t0_h3-13+22,1,265,-22.186,-18.3747,18.1085,-39.7124,17.7326,25.564,61.5094,6.7925,-0.94,-1.2674,10.8489,-18.8458,15.2784,6.528,74.717,6.7925,0.163,0.1998,3.8798,-6.0104,7.0416,3.39,94.3396,6.0377
c337_p1_t0_h14-21,1,2402,-23.325,-20.2842,16.6107,-41.633,10.7821,22.6907,67.7769,5.995,-0.625,-1.0018,10.9331,-20.2153,17.1043,6.8002,71.5654,6.9525,-0.11,-0.0826,5.1749,-8.5393,8.1178,3.653,89.3422,6.2864
c337_p1_t0_h0-13+15-22,1,214,-22.9955,-21.7726,18.3948,-48.0845,10.0659,25.1302,58.4112,3.7383,-0.8215,-0.3775,13.0151,-22.1874,20.083,13.4735,55.6075,6.5421,-1.128,-1.0901,4.1082,-7.3796,5.7281,4.512,94.8598,5.1402
c340_p1_t0_h0,1,1030,-25.7465,-22.073,19.2707,-48.1811,12.761,25.613,60.0971,5.4369,-1.3245,-1.9182,14.5952,-28.4928,23.1227,13.314,56.2136,7.9612,-0.74,-0.993,4.8789,-8.8516,6.0274,4.7965,90.9709,4.8544
c340_p1_t0_h1,1,2510,-31.527,-29.3382,19.7137,-58.7638,6.2558,26.4318,55.9761,4.8606,-0.279,-0.2292,11.2692,-18.6912,19.1898,8.5635,67.6096,6.8526,-0.607,-0.8237,5.0948,-8.7907,6.9117,4.7792,90.1992,5.8964
c340_p1_t0_h2,1,291,-24.446,-20.8956,20.8283,-48.386,12.9375,30.6525,56.701,4.1237,-1.195,-3.2035,14.4268,-31.7695,18.7955,15.296,52.2337,8.2474,-0.742,-0.95,5.0078,-9.202,7.1355,5.415,89.0034,6.1856
c340_p1_t0_h15-21,1,246,-25.587,-22.9002,17.8637,-47.774,13.9398,21.4263,65.4472,6.9106,-0.817,-2.6829,13.8859,-31.1388,15.5748,11.5495,63.4146,8.5366,-0.3685,-0.9106,4.7324,-10.2302,6.0225,4.2812,87.8049,7.7236
c340_p1_t0_h3-13+22,1,377,-24.652,-21.4634,20.3316,-49.4242,12.697,27.55,58.8859,4.244,-1.37,-3.8025,14.2369,-32.1476,16.6288,15.196,53.5809,8.2228,-0.742,-0.9382,4.9383,-9.1132,7.098,5.077,89.9204,6.1008
c340_p1_t0_h14-21,1,4291,-28.658,-26.2753,19.8512,-56.5985,8.7675,25.8885,57.6556,4.8707,-0.615,-0.9844,12.646,-23.859,19.808,10.391,63.0622,7.3176,-0.655,-0.8911,4.9709,-8.8505,6.6555,4.7945,90.5383,5.663
c340_p1_t0_h0-13+15-22,1,574,-2.9215,-3.2185,21.3685,-35.8494,29.7196,36.3998,38.3275,0.8711,-0.8275,0.0966,18.301,-30.4573,32.3817,22.517,41.9861,4.7038,-0.157,0.0482,6.084,-9.668,10.5956,4.9972,86.2369,6.6202
c343_p1_t0_h1,1,922,-11.949,-8.7151,20.9378,-38.8116,25.4194,34.838,44.3601,2.82,-0.792,-0.0214,16.1363,-27.6666,28.8589,13.7032,53.6876,5.2061,-0.143,-0.2361,6.3049,-10.521,11.0925,4.1732,84.7072,7.2668
c343_p1_t0_h2,1,202,-7.828,-5.0212,21.6993,-34.3398,31.2243,37.3858,39.604,0.9901,-0.9875,-1.3016,15.8314,-31.2295,24.9566,12.144,53.9604,5.9406,-0.2635,-0.27,5.6137,-8.0759,8.855,4.518,88.1188,6.4356
c343_p1_t0_h14-21,1,1856,-9.6505,-7.1955,21.0587,-37.8835,26.4938,36.0235,42.5108,1.9935,-0.845,-0.2933,16.5366,-29.0085,29.1118,15.2205,51.1853,5.9267,-0.281,-0.2939,6.1455,-10.1778,10.4482,4.2635,85.7759,7.0582
c343_p1_t0_h0-13+15-22,1,324,-14.927,-12.8428,20.0686,-39.107,25.4915,28.7422,52.7778,5.5556,-1.7085,-2.545,13.7253,-27.8237,19.7945,8.9585,65.7407,7.4074,-0.5915,-0.387,5.501,-8.8288,8.8955,3.724,88.5802,6.4815
c344_p1_t0_h1,1,1151,-19.961,-17.0379,19.9522,-45.9905,20.6105,27.801,55.7776,6.603,-0.64,-0.685,11.5635,-19.282,19.2765,7.3265,70.2867,7.8193,-0.403,-0.3234,5.1195,-8.179,7.0765,3.6425,90.53,5.9079
c344_p1_t0_h2,1,206,-14.578,-11.6362,20.5619,-39.2788,23.855,31.1155,48.5437,3.8835,-0.4795,-2.0817,13.5961,-30.4702,19.299,7.7592,73.7864,7.767,-0.1035,-0.1565,6.5569,-10.3042,9.7733,3.2508,83.9806,6.3107
c344_p1_t0_h15-21,1,234,-16.2695,-12.1191,20.4523,-38.5016,24.571,29.908,53.4188,5.1282,-0.5215,-2.131,13.6075,-29.1826,19.0734,7.361,73.0769,7.265,-0.1035,-0.0225,6.3726,-10.0064,9.556,3.5492,85.0427,6.4103
c344_p1_t0_h14-21,1,1921,-18.435,-15.3822,20.0708,-41.791,21.641,27.829,55.1796,5.8303,-0.85,-1.2458,12.4979,-23.984,19.538,7.515,69.5471,7.7043,-0.352,-0.2733,5.3744,-8.618,8.103,3.679,89.0161,6.0385
c344_p1_t0_h0-13+15-22,1,306,-10.2265,-9.8077,29.8538,-55.8985,38.457,44.419,35.9477,3.268,-18.377,-19.0052,18.9717,-48.026,8.4982,27.7398,33.3333,4.2484,-3.793,-4.9569,9.7124,-22.1562,8.7678,11.7018,66.9935,5.8824
c347_p1_t0_h1,1,827,-13.591,-12.1,35.7788,-65.2766,47.9068,52.3295,29.6252,3.7485,-14.581,-17.4935,17.5329,-49.9188,6.0699,24.8825,35.6711,6.2878,-3.641,-4.5234,10.2814,-21.8859,10.1897,10.5365,68.0774,5.1995
c347_p1_t0_h2,1,1295,-11.423,-10.6739,34.0023,-63.3165,46.5348,50.4665,32.5097,3.166,-16.121,-18.1623,17.8251,-49.2356,7.2041,25.6035,34.1313,4.7876,-3.904,-4.6856,10.2862,-22.3713,10.2188,10.9045,67.5676,5.6371
c347_p1_t0_h0-13+15-22,1,1065,-18.258,-15.7096,17.3227,-39.1838,15.9472,24.643,62.4413,4.9765,3.593,6.6972,15.4533,-16.2528,34.3842,19.489,47.7934,6.1033,0.961,1.7211,6.8785,-8.9552,13.4128,7.011,80.1878,5.8216
c35_p1_t0_h1,1,2061,-20.058,-17.3458,17.2927,-40.428,14.611,23.051,64.5803,6.0165,5.873,8.3601,14.8655,-13.674,33.823,19.669,44.687,5.5798,1.067,1.8656,7.176,-8.77,14.827,6.696,79.8641,6.2106
c35_p1_t0_h2,1,244,-19.8965,-16.8041,17.1798,-38.2469,18.622,23.5443,65.5738,6.9672,5.3795,6.586,15.7644,-17.8516,33.5881,17.3635,45.9016,6.1475,1.6495,2.411,6.3565,-7.5058,14.1088,6.6635,79.5082,6.9672
c35_p1_t0_h17-20,1,373,-19.223,-16.0748,16.9342,-38.2136,17.271,23.315,65.9517,6.7024,5.084,6.3754,15.9201,-19.3704,32.8158,19.063,42.8954,5.3619,1.458,2.2009,6.1735,-7.3942,13.9038,6.789,81.7694,6.9705
c35_p1_t0_h15-21,1,246,-18.578,-16.663,16.2034,-37.9105,13.6502,23.7303,62.6016,5.2846,4.8635,6.154,14.7523,-18.6005,33.074,16.91,51.2195,5.6911,1.292,2.4804,7.6183,-5.3702,13.8275,5.9168,82.5203,5.2846
c35_p1_t0_h3-13+22,1,444,-19.6925,-16.4066,16.9946,-38.2469,17.0187,23.4028,64.8649,5.8559,5.466,6.4817,15.5011,-19.2438,32.7769,17.6155,44.8198,5.1802,1.428,1.9641,6.3034,-8.0702,13.8494,6.5145,81.0811,6.5315
c35_p1_t0_h14-21,1,3915,-19.354,-16.5643,17.1678,-39.5396,15.4893,23.438,64.47,5.9515,4.975,7.5802,15.2015,-15.5351,33.9006,19.2945,45.8238,5.7216,1.045,1.8456,6.9942,-8.5584,14.1131,6.797,80.2299,5.9259
c35_p1_t0_h0-13+15-22,1,291,-23.95,-21.3605,16.6985,-42.49,8.9115,20.8235,69.4158,4.811,-0.952,-2.2074,12.2249,-27.391,14.3605,6.8275,70.7904,8.9347,-0.145,-0.1929,6.8112,-9.616,10.2435,3.713,86.5979,5.8419
c358_p1_t0_h1,1,723,-24.845,-22.8736,15.1019,-43.5706,1.5809,16.071,74.6888,4.8409,-1.37,-2.2421,9.8991,-20.4751,11.6532,7.184,74.1355,6.5007,-0.185,-0.2305,5.3622,-8.4196,7.5269,3.279,89.7649,5.6708
c358_p1_t0_h2,1,1285,-24.371,-22.3048,15.4257,-43.1266,5.8172,17.224,73.6965,5.1362,-1.187,-1.9828,10.4198,-20.4722,12.1212,7.015,73.6965,6.7704,-0.229,-0.157,5.8279,-8.6604,8.6828,3.357,88.4825,6.07
c358_p1_t0_h0-13+15-22,1,492,-12.525,-10.087,24.6389,-47.206,31.1823,39.821,37.1951,3.4553,-0.965,-2.3069,13.4257,-24.858,18.6266,8.3332,66.6667,6.0976,-0.4275,-0.7149,5.6521,-10.5738,8.2063,4.3305,85.7724,6.7073
c364_p1_t0_h2,1,854,-8.7575,-8.0892,23.9689,-43.2234,30.3366,40.923,35.4801,1.9906,-0.995,-1.6483,14.0441,-25.9752,21.6867,8.7395,64.4028,6.6745,-0.4275,-0.7234,6.0071,-10.793,7.9806,4.3718,86.1827,5.7377
c364_p1_t0_h0-13+15-22,1,579,-22.981,-18.3789,20.7402,-46.547,17.6988,28.4385,57.513,5.1813,-13.003,-13.6022,15.9506,-40.6476,13.2262,21.369,36.2694,4.4905,-0.735,-0.5167,6.9791,-11.9752,11.4055,6.78,79.4473,5.1813
c369_p1_t0_h1,1,1179,-26.587,-25.1667,24.5511,-62.5749,17.2177,33.5875,45.2926,3.5623,-12.141,-13.1342,13.7526,-37.0371,6.4942,18.817,42.2392,5.2587,-1.372,-1.4583,6.768,-12.3299,9.2466,6.506,79.983,5.0042
c369_p1_t0_h2,1,203,-18.442,-15.8291,21.3899,-44.053,18.6557,30.3975,49.2611,2.4631,-14.102,-14.2823,16.5305,-42.7466,12.3444,23.5245,35.468,3.4483,-1.331,-1.0077,6.1274,-9.1774,8.3946,5.3115,88.1773,5.4187
c369_p1_t0_h14-21,1,2068,-24.6275,-22.3329,23.4003,-59.3332,17.66,30.6188,50.2418,4.207,-12.55,-13.3886,14.6256,-39.234,8.6515,20.1238,39.7485,5.3675,-1.143,-1.1451,6.8085,-11.9894,9.8324,6.7028,80.1741,5.2224
c369_p1_t0_h0-13+15-22,1,220,-24.265,-22.7417,16.1183,-47.772,7.1329,21.9248,67.2727,4.5455,-1.6555,-2.1653,11.7437,-25.6214,18.4114,10.9965,60.9091,9.5455,-0.219,-0.0044,5.5732,-8.3532,9.0382,4.2455,88.1818,5.4545
c37_p1_t0_h0,1,819,-26.915,-24.5737,16.2864,-47.1793,5.2338,19.3895,70.4518,5.6166,-1.589,-2.1128,11.4531,-23.2622,16.0457,10.4275,63.37,7.4481,-0.255,-0.1936,5.6089,-8.8214,7.4552,4.3845,89.4994,5.8608
c37_p1_t0_h1,1,1682,-29.131,-27.4915,17.2276,-55.1724,4.1014,20.352,64.6254,5.7075,-1.282,-1.58,10.9631,-19.7264,17.4697,9.2505,65.7551,6.6587,-0.2505,-0.3377,5.6951,-9.2161,8.8415,4.11,87.8121,6.1237
c37_p1_t0_h2,1,260,-24.9185,-22.3805,14.6805,-42.8668,4.2061,21.6325,78.4615,5.0,-2.091,-3.4388,12.8693,-19.5528,18.9291,15.6172,51.5385,4.6154,0.0885,0.3397,5.0397,-7.287,8.2729,5.3678,90.0,6.5385
c37_p1_t0_h15-21,1,297,-26.802,-22.9578,16.5965,-44.5778,10.9144,20.498,67.3401,8.4175,-0.232,-0.5914,12.2718,-20.8156,22.027,9.268,65.3199,7.7441,-0.26,-0.1292,5.357,-8.3134,8.5812,3.26,88.2155,7.4074
c37_p1_t0_h3-13+22,1,346,-25.4695,-22.6332,15.3903,-45.1298,4.8973,21.7908,68.4971,5.2023,-2.6015,-4.0333,12.5673,-20.7402,18.4543,14.429,55.2023,4.9133,0.0255,0.1602,5.2528,-8.3928,8.3538,5.3948,88.7283,7.5145
c37_p1_t0_h14-21,1,3278,-27.467,-25.6275,16.7879,-51.5798,5.4364,20.335,66.443,5.7962,-1.334,-1.8103,11.4329,-21.1374,17.5125,10.142,63.5754,6.8639,-0.226,-0.2067,5.5858,-8.8226,8.5246,4.1892,88.5296,6.0098
c37_p1_t0_h0-13+15-22,1,724,-25.975,-23.3365,18.6836,-50.5064,9.2192,26.1665,59.8066,4.2818,-1.4545,-1.9687,12.6811,-22.5614,20.0738,11.8698,59.9448,6.3536,-0.25,-0.5254,4.5342,-8.7091,6.3573,4.1632,91.5746,6.4917
c375_p1_t0_h1,1,1162,-26.673,-26.0582,21.1383,-60.9412,9.4154,29.968,50.0861,2.8399,-0.8315,-0.9105,11.4095,-20.8951,17.3838,8.74,66.5232,7.2289,-0.3655,-0.4179,5.5538,-9.3138,7.7636,4.1958,88.6403,5.938
c375_p1_t0_h2,1,246,-21.883,-21.4673,18.8331,-51.9688,10.1252,27.7862,52.439,3.252,-1.426,-1.2369,13.989,-25.3665,22.0055,13.4428,54.4715,7.3171,-0.417,-0.2974,5.9774,-8.898,6.901,4.2592,89.4309,5.2846
c375_p1_t0_h14-21,1,2360,-25.7695,-24.1896,19.951,-55.9236,9.3493,27.7487,54.322,3.6441,-1.0405,-1.2877,12.0625,-21.6786,18.8214,10.2368,63.7712,6.6949,-0.3015,-0.4388,5.1883,-8.9108,7.2275,4.2125,89.8305,5.678
c375_p1_t0_h0-13+15-22,1,653,-23.919,-20.4608,16.7791,-41.3708,12.3676,22.231,68.7596,6.2787,-11.557,-12.6351,14.6282,-35.9446,9.4382,20.613,37.9786,4.7473,-0.877,-0.3853,6.3169,-9.1188,8.9898,6.203,85.6049,3.9816
c376_p1_t0_h1,1,1744,-25.9635,-22.1649,17.756,-45.7268,10.8329,22.7025,64.9083,5.7339,-10.772,-11.2739,15.0979,-35.674,12.2708,19.3967,42.0298,4.9885,-0.8545,-0.4202,6.6006,-9.9323,10.4409,6.52,81.078,5.5046
c376_p1_t0_h2,1,267,-25.032,-20.6948,16.6244,-41.4659,12.0158,22.023,70.7865,8.2397,-10.606,-11.1936,14.7792,-33.4764,15.0696,19.233,40.0749,4.8689,-1.411,-1.212,6.842,-10.7205,14.2855,4.708,85.3933,7.4906
c376_p1_t0_h15-21,1,254,-22.408,-18.7831,18.8984,-42.5428,17.1023,24.5772,61.0236,6.6929,-9.9935,-11.4145,13.6276,-34.952,8.8064,21.2078,41.7323,5.1181,-1.2095,-0.6878,7.5094,-11.5664,11.9388,5.7922,78.7402,4.7244
c376_p1_t0_h3-13+22,1,311,-24.411,-20.3782,16.9075,-41.823,12.393,22.57,69.1318,7.3955,-11.382,-11.5703,15.1196,-34.468,15.663,18.8355,40.1929,5.1447,-1.336,-0.693,7.1422,-10.4735,15.476,4.98,84.2444,7.717
c376_p1_t0_h14-21,1,3004,-24.97,-21.1596,17.6734,-44.5225,12.122,23.0535,65.4128,6.2916,-11.0465,-11.6462,14.902,-35.6459,12.0499,19.7522,39.747,4.7603,-0.9785,-0.5284,6.7038,-10.2424,10.4548,6.1977,81.7909,5.526
c376_p1_t0_h0-13+15-22,1,669,-20.628,-18.0657,18.8442,-44.3594,14.7914,26.988,56.6517,4.7833,-12.413,-12.6857,17.3046,-38.3126,12.759,21.503,37.0703,4.7833,-1.782,-2.0647,5.8068,-11.2,7.1038,5.689,86.6966,5.5306
c380_p1_t0_h1,1,719,-26.244,-23.5464,21.7658,-57.0862,14.6809,28.794,53.9638,4.0334,-12.779,-13.5493,16.2093,-41.5585,10.7624,20.585,37.1349,4.7288,-1.744,-2.1914,6.4303,-12.865,6.0947,6.1655,84.9791,5.2851
c380_p1_t0_h2,1,1682,-22.6915,-20.3327,20.3335,-51.2055,15.2348,27.623,55.5291,4.6373,-12.5865,-13.1734,16.6821,-40.2384,11.2128,21.1458,36.8609,4.3401,-1.8105,-2.0883,6.0871,-11.8039,6.7281,5.9398,86.3258,5.4697
c380_p1_t0_h0-13+15-22,1,563,-13.293,-11.9178,20.567,-42.6189,23.4716,30.2455,49.9112,4.4405,21.265,20.9185,16.2413,-4.4463,46.8574,22.7165,38.1883,3.3748,3.621,4.2217,8.2197,-8.6976,18.1876,8.7785,74.0675,5.3286
c384_p1_t0_h1,1,1234,-15.238,-15.0074,22.0063,-49.5044,22.4561,31.3472,47.4068,4.1329,17.8805,18.1251,16.0238,-6.6009,45.3959,21.1705,40.4376,5.0243,4.0735,5.0606,8.6913,-7.597,19.9158,9.5648,72.7715,5.7536
c384_p1_t0_h2,1,227,-11.513,-9.0385,21.4048,-39.2982,27.9133,31.468,48.8987,4.4053,22.622,22.5172,16.5425,-3.9968,48.6798,22.155,36.1233,5.2863,3.627,4.0045,8.796,-10.1766,18.0515,8.9205,72.2467,7.489
c384_p1_t0_h14-21,1,2151,-14.469,-13.6838,21.505,-47.1175,23.78,30.9505,48.2566,4.0911,18.929,19.1704,16.2368,-5.8735,46.6375,21.698,38.5867,4.742,3.813,4.7899,8.53,-7.713,19.2375,9.2845,73.1288,5.7648
c384_p1_t0_h0-13+15-22,1,392,-10.621,-10.5456,19.912,-42.3922,21.7774,29.2192,51.5306,3.8265,-13.813,-13.7483,16.6808,-40.734,13.1378,24.1368,34.4388,5.3571,-2.414,-2.8033,9.4511,-17.1382,14.096,9.217,67.0918,5.8673
c390_p1_t0_h1,1,1129,-14.626,-13.8054,24.2311,-53.8702,28.7796,31.506,47.9185,4.6058,-12.195,-12.2159,17.8049,-41.8438,15.2948,20.878,38.884,3.8087,-2.61,-2.5292,9.2173,-17.0408,14.0352,9.238,68.2019,5.2259
c390_p1_t0_h2,1,1866,-12.991,-12.421,22.8806,-49.4562,27.0915,31.2558,48.2315,4.2337,-12.4955,-12.6021,17.4684,-41.845,14.5985,22.2607,35.9593,4.1801,-2.628,-2.7215,8.9716,-17.0088,13.2408,9.0592,69.3462,5.627
c390_p1_t0_h0-13+15-22,1,1087,-22.017,-19.298,17.4373,-42.6834,12.0792,24.389,63.3855,4.7838,10.297,10.9227,12.9269,-8.211,31.3252,18.175,43.8822,5.1518,0.384,0.2091,4.7391,-8.6205,7.7029,4.4985,90.4324,7.0837
c399_p1_t0_h1,1,3600,-29.7815,-26.1545,19.8149,-53.0172,9.9431,25.4483,58.1111,5.25,11.52,12.3794,11.8804,-4.2967,32.8275,15.932,51.1111,5.0278,0.565,0.3593,5.6547,-9.2442,8.9101,5.2825,87.2222,6.1111
c399_p1_t0_h2,1,356,-25.196,-21.7594,17.7556,-43.2702,11.4802,22.5308,66.8539,6.4607,16.7525,15.9535,14.6138,-8.0948,36.0935,17.8755,46.0674,5.0562,0.3945,-0.0951,5.9953,-9.5362,7.1955,4.4042,89.6067,4.7753
c399_p1_t0_h17-20,1,514,-24.613,-20.6332,18.6205,-43.1328,13.3369,24.5805,64.3969,5.642,16.434,15.7965,14.689,-8.928,36.209,19.2283,43.5798,4.6693,0.893,0.3689,5.6963,-8.9238,8.168,4.7778,89.8833,6.0311
c399_p1_t0_h15-21,1,343,-24.924,-22.4937,18.1939,-45.9945,10.8961,23.3225,62.9738,5.8309,12.596,13.0934,11.7136,-5.6242,32.1488,15.5365,50.1458,4.6647,0.824,0.3828,5.5422,-9.2388,8.1078,4.645,87.7551,5.5394
c399_p1_t0_h3-13+22,1,600,-24.032,-20.56,18.4616,-43.3646,12.9829,24.5185,63.0,5.5,15.6745,15.1209,14.479,-8.8552,35.6217,19.4092,42.5,5.1667,0.794,0.3599,5.5986,-7.9936,8.132,4.8362,90.3333,6.0
