cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c149_p964_t0,964,511,-27.123,-23.9991,20.2479,-55.013,9.3545,28.483,55.9687,3.9139,11.038,11.6768,14.2119,-9.506,33.3815,17.293,48.5323,4.1096,1.513,0.987,6.9346,-10.213,11.0205,7.579,81.8004,4.8924
c150_p28_t0,28,182,-25.638,-22.3807,21.1492,-53.1869,17.161,29.5978,50.5495,6.044,11.7035,10.8078,15.5559,-20.1997,32.2631,21.0682,40.6593,6.044,1.0525,0.7141,6.4466,-9.5534,10.0795,8.574,80.7692,4.3956
c150_p1685_t0,1685,330,-33.695,-32.4055,20.1459,-67.5412,2.15,24.9732,55.1515,2.4242,-0.8965,-1.0593,7.2647,-13.175,10.468,6.2093,79.3939,6.9697,-0.2855,-0.2109,4.8715,-6.8356,6.337,3.5202,91.8182,5.4545
c153_p960_t0,960,201,-24.117,-21.3327,17.1259,-41.619,13.764,22.461,69.1542,7.4627,-8.265,-7.0074,13.8629,-27.761,17.94,18.489,42.7861,5.4726,-1.31,-1.67,5.8491,-11.1,7.053,6.747,84.0796,5.4726
c153_p727_t0,727,171,-27.312,-23.8699,14.0216,-41.5825,3.517,17.1575,76.0234,7.6023,5.499,5.3915,15.7414,-23.3595,28.7325,18.2625,44.4444,5.2632,0.9,1.1434,5.2842,-7.465,11.0625,6.071,85.9649,6.4327
c153_p733_t0,733,294,-12.0885,-13.1386,17.8549,-43.2328,14.6733,23.8643,56.8027,3.0612,-30.7125,-30.1626,13.8788,-51.0928,-6.1213,16.6418,50.6803,5.4422,-10.2615,-10.4365,9.4658,-26.503,3.362,11.9998,63.6054,4.7619
c154_p28_t0,28,287,-31.969,-30.6663,17.6019,-57.511,0.1958,20.853,63.7631,3.8328,-1.433,-1.8629,11.2655,-21.0919,16.8256,11.5285,62.0209,6.2718,-0.171,-0.4407,5.3153,-9.9302,8.2027,5.32,86.7596,4.878
c156_p28_t0,28,439,-26.308,-24.3635,15.944,-46.5429,4.7886,19.101,70.3872,6.6059,-0.065,-0.2288,12.0295,-20.4116,20.5666,12.6105,58.3144,6.1503,0.173,0.2717,5.4893,-8.7664,10.1639,5.066,85.4214,5.6948
c164_p586_t0,586,322,-23.5785,-20.6319,16.9486,-42.8276,11.2967,20.2275,69.2547,7.4534,0.277,0.5546,13.3361,-20.8498,23.4784,14.9803,51.8634,5.9006,1.013,1.8627,6.8582,-8.2134,13.1652,7.1338,81.677,4.3478
c164_p25_t0,25,253,-18.326,-17.4986,17.3849,-41.9658,12.7124,23.315,63.2411,5.1383,-0.152,-1.4776,13.5656,-28.9654,19.171,11.586,60.8696,7.1146,-0.26,-0.0735,6.2126,-9.6288,11.0606,5.262,83.7945,7.9051
c164_p2263_t0,2263,463,-26.536,-22.8736,14.163,-40.4363,4.9219,17.9645,77.9698,6.6955,-5.286,-6.5116,12.5883,-31.0624,12.4596,13.8175,55.2916,6.9114,-1.348,-0.992,6.2349,-10.5743,8.3925,6.0265,85.5292,4.3197
c173_p2341_t0,2341,430,-25.8415,-23.4267,13.8115,-41.6795,4.5709,18.3305,77.4419,8.6047,-5.2725,-7.0557,12.5865,-29.7858,10.231,14.3407,54.6512,5.814,-0.9205,-0.8767,5.5628,-9.6329,8.7654,5.5875,86.5116,5.1163
c173_p1685_t0,1685,497,-27.568,-24.9146,13.9312,-43.1452,1.1296,17.476,76.8612,6.6398,-8.009,-9.1022,11.8691,-30.2218,7.9658,14.035,55.332,6.0362,-1.322,-0.6599,6.3123,-8.7146,10.1594,5.29,85.7143,4.0241
c173_p734_t0,734,166,-30.0585,-28.1958,13.2413,-45.2362,-3.2782,16.798,77.7108,6.0241,-4.177,-6.1919,13.3763,-27.687,13.0762,17.2185,51.2048,5.4217,-0.3975,-0.3606,5.1291,-8.355,8.437,5.028,87.3494,6.6265
c173_p733_t0,733,161,-27.938,-25.7534,10.7792,-39.715,-1.034,12.026,88.1988,8.0745,-7.365,-8.2582,11.8009,-27.787,11.37,16.052,47.8261,3.1056,-0.667,-0.5618,5.7847,-9.835,11.585,6.375,85.0932,6.8323
c173_p258_t0,258,466,-26.1525,-22.9329,14.0906,-40.422,6.726,17.43,77.0386,7.9399,-0.36,-0.4866,10.0501,-17.237,15.554,11.4265,65.2361,6.2232,0.266,0.4239,5.4847,-9.2935,9.764,5.4503,84.7639,5.5794
c174_p2341_t0,2341,303,-28.452,-25.9306,13.6092,-44.9027,-0.0721,16.753,77.8878,6.6007,-1.582,-1.5525,12.1255,-21.7651,17.0202,13.071,58.7459,6.6007,0.13,0.3227,5.7128,-8.3413,9.2308,5.353,88.4488,5.2805
c174_p734_t0,734,209,-27.008,-25.5536,15.0888,-47.9214,4.4538,16.361,72.2488,8.134,-1.797,-2.2453,13.7226,-25.6318,17.9564,11.653,56.4593,5.2632,-0.484,-0.71,6.3065,-9.7964,8.9306,4.444,84.689,4.3062
c174_p586_t0,586,341,-24.831,-23.0085,15.0755,-42.47,3.722,20.962,69.7947,4.9853,-6.985,-9.0438,16.0171,-37.891,15.88,20.342,44.2815,4.9853,-0.613,0.146,6.2873,-8.341,12.798,5.259,84.7507,7.3314
c176_p2341_t0,2341,165,-26.573,-24.5053,15.9607,-45.7388,4.4302,18.7,73.3333,5.4545,-8.606,-10.5657,14.1795,-35.029,11.9254,21.05,41.2121,4.2424,-1.028,-1.0609,6.3098,-11.058,9.506,5.548,82.4242,5.4545
c176_p1685_t0,1685,188,-34.823,-32.0104,16.465,-54.9241,1.9477,16.4815,71.2766,6.9149,-0.6875,-1.2756,10.1595,-17.0007,17.006,10.1778,62.234,5.8511,-0.1235,-0.0438,5.9832,-9.125,10.1778,4.3968,85.1064,6.383
c177_p1685_t0,1685,393,-29.303,-25.7408,18.7049,-52.4952,11.9462,19.882,65.9033,7.6336,-0.528,0.2599,12.9632,-20.7402,23.3192,13.235,57.2519,7.6336,0.048,0.0574,5.5759,-9.4124,8.8292,6.2,85.7506,4.8346
c181_p28_t0,28,323,-33.156,-29.9957,17.4841,-54.9468,0.1061,24.0385,59.7523,4.644,-0.647,-0.8582,9.2972,-17.7201,15.4079,7.9,71.8266,7.7399,-0.411,-0.4429,4.7745,-8.4543,7.2436,3.5605,89.7833,6.5015
c181_p2230_t0,2230,282,-24.634,-22.869,16.8791,-45.1854,8.9146,23.7198,64.539,5.3191,-14.6675,-15.1613,13.7474,-35.6387,8.7072,17.909,45.7447,4.6099,-2.5235,-2.2758,6.0909,-12.5068,8.03,7.266,81.2057,6.0284
c185_p28_t0,28,447,-13.284,-13.8974,24.148,-53.5371,23.6041,37.5,40.7159,2.4609,22.605,19.0527,19.6917,-14.0895,48.9459,27.8185,35.3468,4.4743,4.697,4.7245,7.8142,-8.2259,17.7741,9.301,75.1678,4.698
c186_p25_t0,25,660,-23.581,-21.7635,18.4313,-49.5083,10.2622,26.0257,56.8182,4.3939,-4.1245,-1.8054,18.647,-28.9728,30.8954,24.1602,36.8182,5.1515,1.8895,2.1189,7.6071,-10.3134,13.8905,8.1725,75.7576,5.7576
c197_p25_t0,25,294,-13.632,-12.811,20.5647,-43.2224,20.6263,31.1032,46.5986,4.0816,28.8055,26.5172,16.0685,1.0506,48.7379,23.0098,35.7143,3.4014,5.5665,6.3532,7.323,-3.3432,19.3405,8.1762,78.9116,6.4626
c205_p25_t0,25,318,-26.311,-23.3353,16.1599,-49.286,5.4329,21.7142,65.4088,5.3459,-0.8945,-1.2363,10.6236,-20.8444,18.1064,8.9838,66.0377,7.5472,-0.1385,0.1136,5.2976,-7.7192,8.7673,4.33,88.6792,6.2893
c207_p2341_t0,2341,261,-30.927,-28.0462,15.029,-48.64,1.915,19.856,72.7969,7.6628,-0.386,0.2145,10.9794,-15.598,19.171,12.705,58.6207,5.7471,-0.111,-0.3995,5.9038,-9.441,7.974,5.814,87.7395,5.7471
c207_p734_t0,734,350,-31.3675,-29.1537,16.7756,-52.5364,1.906,22.1908,63.4286,5.4286,-0.605,-0.7284,9.581,-16.7816,16.069,9.557,67.7143,5.7143,-0.125,-0.2654,5.7223,-8.7333,6.8864,4.114,89.7143,5.1429
c218_p1685_t0,1685,260,-29.5305,-28.556,15.0978,-51.9178,-3.0778,19.8348,68.8462,4.6154,-1.4345,-0.9718,9.425,-17.1893,15.252,8.1892,68.0769,8.0769,-0.532,-0.4314,4.8997,-9.3323,7.1912,4.0058,88.8462,7.6923
c221_p258_t0,258,250,-24.965,-24.2797,14.9397,-45.7847,-1.067,20.7935,69.2,4.4,-1.623,-1.2802,12.4879,-21.1474,20.193,14.3725,53.6,6.0,-0.5835,-0.841,5.7595,-11.2649,6.6247,4.9883,87.2,6.4
c221_p1685_t0,1685,216,-28.778,-25.7721,15.9458,-46.9233,4.7517,21.0468,70.8333,6.4815,-2.224,-2.1927,13.0101,-22.4242,20.299,14.604,52.7778,6.0185,-0.6845,-0.8164,5.8584,-10.7195,8.6272,6.1425,84.7222,5.5556
c221_p727_t0,727,247,-26.12,-22.745,15.3768,-42.9821,8.1007,20.3145,71.2551,8.0972,1.354,2.2899,13.7154,-19.4028,26.4019,14.403,54.251,5.668,0.145,0.1751,5.8771,-7.9532,9.8934,5.694,86.2348,5.2632
c221_p2341_t0,2341,228,-25.0745,-23.8639,15.9256,-46.8624,6.3275,20.408,67.1053,5.2632,-0.0315,0.0871,16.016,-27.9186,27.4662,20.2382,42.1053,4.8246,-0.226,0.0182,6.7014,-11.9617,12.167,6.963,80.7018,7.8947
c221_p25_t0,25,168,-27.002,-23.4127,15.0293,-42.1892,10.9697,16.5215,77.381,6.5476,-2.189,-1.6086,12.2779,-19.2653,20.1715,11.088,61.3095,5.3571,-0.3735,0.3431,6.5338,-7.5032,10.7713,4.6782,85.7143,5.3571
c227_p734_t0,734,242,-31.204,-28.7402,19.2666,-53.798,7.853,23.6805,59.5041,6.6116,-0.9395,-1.1148,9.8709,-16.3919,17.7716,8.469,69.8347,7.0248,-0.2325,-0.6882,5.2463,-10.9006,6.7652,4.575,87.6033,8.6777
c232_p2230_t0,2230,187,-27.594,-24.6592,16.4528,-47.1657,7.0927,23.5685,67.3797,8.0214,-0.217,-0.3779,12.5829,-22.9459,21.2046,11.7985,56.1497,7.4866,-0.824,-0.777,6.16,-11.3007,8.51,5.534,83.9572,6.4171
c232_p258_t0,258,272,-18.328,-15.0202,17.4087,-39.0605,18.4455,24.189,62.8676,5.8824,9.85,11.0133,16.5751,-16.3938,39.2881,23.4128,35.2941,4.0441,4.197,3.9322,8.1932,-8.8922,16.5237,8.9338,73.1618,5.1471
c238_p25_t0,25,503,-30.147,-27.0375,19.1635,-53.6257,7.4342,23.3335,61.6302,6.163,0.551,1.3754,13.1458,-18.1588,23.7931,15.07,51.6899,6.163,0.677,0.7131,6.0309,-9.1069,11.0575,6.186,85.2883,5.7654
c240_p28_t0,28,280,-25.879,-21.905,20.4165,-48.7623,12.6132,32.5565,47.8571,5.0,-1.02,-1.1571,13.0994,-23.7974,21.7149,10.7365,58.9286,6.7857,-0.4815,-0.0599,5.7958,-8.6404,8.0252,4.542,88.5714,4.6429
c240_p1685_t0,1685,159,-33.979,-31.1719,16.4578,-53.0042,1.3505,18.1065,67.2956,7.5472,3.361,2.8789,11.3697,-16.3777,21.2743,13.8545,53.4591,5.6604,0.865,0.8454,4.4489,-5.6269,7.3876,5.4885,94.9686,5.0314
c240_p783_t0,783,615,-23.01,-19.9615,19.1403,-45.1813,15.2566,27.2055,57.2358,5.3659,19.085,18.5885,15.8507,-7.2713,43.5212,21.5645,38.2114,5.0407,5.925,6.1083,8.0128,-6.002,18.0818,9.23,74.9593,6.3415
c241_p25_t0,25,381,-23.024,-21.2064,17.641,-47.575,10.531,24.326,61.6798,4.9869,-21.591,-21.3182,13.7207,-42.373,1.579,17.776,46.7192,3.6745,-3.617,-3.6128,6.7606,-15.045,6.769,7.238,80.0525,4.1995
c250_p28_t0,28,619,-18.478,-16.6606,17.0599,-39.533,13.484,26.253,57.6737,4.2003,-1.863,-2.8448,11.1965,-22.4909,16.3772,11.3595,62.1971,6.9467,-0.446,-0.8678,5.7368,-11.3559,8.4005,5.2125,84.9758,6.9467
c252_p2341_t0,2341,390,-21.0335,-18.0702,16.788,-40.9052,11.282,25.2718,60.2564,4.8718,-1.665,-2.7042,12.9387,-28.5405,17.9958,12.2682,57.6923,8.2051,-0.8035,-1.1006,5.8704,-11.3282,7.8745,4.6085,83.3333,5.8974
c252_p734_t0,734,244,-20.747,-18.8074,15.283,-39.5144,9.3033,20.522,65.9836,4.918,-3.048,-5.046,14.1765,-28.726,16.8303,12.6008,56.5574,5.7377,-0.828,-1.8382,6.0808,-12.437,6.5006,4.8065,86.8852,6.1475
c252_p727_t0,727,427,-10.713,-11.5833,17.0233,-36.8711,16.898,27.8805,52.6932,1.171,-2.469,-2.7795,11.956,-23.9199,18.4975,11.4945,61.3583,6.7916,-0.967,-1.5981,5.7474,-11.8372,7.5146,5.2555,85.0117,5.8548
c252_p28_t0,28,259,-18.718,-18.7504,17.7074,-45.448,7.2962,25.727,56.7568,4.6332,-3.483,-4.7016,13.1389,-26.535,17.927,14.851,52.1236,5.0193,-1.176,-1.503,6.5495,-10.927,8.4203,5.8225,85.3282,5.0193
c252_p2263_t0,2263,258,-21.6075,-20.0393,15.3149,-39.7282,6.2548,21.2708,65.8915,4.2636,-2.1025,-3.4528,13.341,-24.4207,19.3884,12.9655,55.814,6.2016,-0.596,-1.3054,6.2665,-11.6748,7.1144,5.5202,86.0465,5.814
c252_p586_t0,586,166,-25.2815,-21.6382,16.9509,-44.122,7.914,24.0668,61.4458,4.2169,-5.837,-6.7769,14.2188,-31.396,16.7858,14.4755,51.8072,7.2289,-0.8515,-0.5638,6.5128,-10.906,11.2772,7.967,79.5181,6.6265
c252_p1660_t0,1660,157,-12.744,-13.5792,19.9641,-42.5384,17.8226,30.847,45.8599,3.1847,-3.135,-4.3717,12.953,-26.3648,18.3212,12.976,55.414,5.0955,-1.648,-2.4233,6.0849,-13.1336,6.5916,5.161,80.8917,3.8217
c252_p1685_t0,1685,280,-28.8085,-26.0064,15.9041,-47.9908,2.9174,18.8298,72.1429,5.3571,-6.15,-5.7811,15.4175,-29.6792,21.4192,18.813,44.2857,5.0,2.088,2.5321,8.6924,-9.0173,15.7861,8.976,75.3571,5.3571
c256_p25_t0,25,217,-22.781,-21.2528,19.7253,-50.8606,12.1654,25.354,56.2212,3.6866,-0.056,0.7276,15.0255,-23.7664,25.012,19.992,38.7097,3.6866,-0.958,-0.5155,7.5967,-12.2106,10.7696,8.732,73.7327,5.0691
?,?,237,-26.555,-24.2894,16.0138,-44.96,7.4488,20.814,69.6203,5.9072,-4.722,-5.1781,15.3104,-30.5314,19.975,18.312,43.4599,4.6414,1.768,1.9911,7.8427,-11.6844,16.3402,8.382,76.7932,6.3291
c0_p25_t0,25,242,-23.344,-22.4041,17.247,-46.3518,12.4042,21.8312,66.9421,6.6116,6.4605,8.1118,14.0215,-14.6567,32.7107,17.1218,47.1074,4.9587,1.0715,0.5051,7.7598,-13.1278,11.6787,8.0908,77.2727,5.7851
c3_p1685_t0,1685,184,-26.17,-23.381,15.678,-45.1104,3.4958,19.8417,69.0217,3.8043,6.209,7.2793,12.4237,-9.3862,29.6862,17.0748,45.1087,4.8913,0.488,-0.1348,5.8748,-11.5412,8.7675,5.7098,83.6957,5.9783
?,?,237,-26.555,-24.2894,16.0138,-44.96,7.4488,20.814,69.6203,5.9072,-4.722,-5.1781,15.3104,-30.5314,19.975,18.312,43.4599,4.6414,1.768,1.9911,7.8427,-11.6844,16.3402,8.382,76.7932,6.3291
c0_p25_t0,25,242,-23.344,-22.4041,17.247,-46.3518,12.4042,21.8312,66.9421,6.6116,6.4605,8.1118,14.0215,-14.6567,32.7107,17.1218,47.1074,4.9587,1.0715,0.5051,7.7598,-13.1278,11.6787,8.0908,77.2727,5.7851
?,?,237,-26.555,-24.2894,16.0138,-44.96,7.4488,20.814,69.6203,5.9072,-4.722,-5.1781,15.3104,-30.5314,19.975,18.312,43.4599,4.6414,1.768,1.9911,7.8427,-11.6844,16.3402,8.382,76.7932,6.3291
c0_p25_t0,25,242,-23.344,-22.4041,17.247,-46.3518,12.4042,21.8312,66.9421,6.6116,6.4605,8.1118,14.0215,-14.6567,32.7107,17.1218,47.1074,4.9587,1.0715,0.5051,7.7598,-13.1278,11.6787,8.0908,77.2727,5.7851
c3_p1685_t0,1685,184,-26.17,-23.381,15.678,-45.1104,3.4958,19.8417,69.0217,3.8043,6.209,7.2793,12.4237,-9.3862,29.6862,17.0748,45.1087,4.8913,0.488,-0.1348,5.8748,-11.5412,8.7675,5.7098,83.6957,5.9783
c3_p258_t0,258,287,-23.341,-20.0624,19.2335,-46.1434,14.1408,27.326,57.4913,5.2265,-20.193,-21.0662,14.1743,-45.3721,2.9163,18.629,43.9024,4.878,-7.353,-7.6536,8.4149,-21.541,3.9963,9.3405,72.8223,4.5296
c4_p28_t0,28,195,-27.294,-24.9976,15.9161,-44.0011,6.1266,14.5425,77.9487,5.641,0.297,1.0607,14.6475,-20.9513,22.5847,15.105,54.359,4.6154,0.752,1.363,7.8739,-11.6883,12.5508,7.7245,77.9487,6.1538
?,?,237,-26.555,-24.2894,16.0138,-44.96,7.4488,20.814,69.6203,5.9072,-4.722,-5.1781,15.3104,-30.5314,19.975,18.312,43.4599,4.6414,1.768,1.9911,7.8427,-11.6844,16.3402,8.382,76.7932,6.3291
c0_p25_t0,25,242,-23.344,-22.4041,17.247,-46.3518,12.4042,21.8312,66.9421,6.6116,6.4605,8.1118,14.0215,-14.6567,32.7107,17.1218,47.1074,4.9587,1.0715,0.5051,7.7598,-13.1278,11.6787,8.0908,77.2727,5.7851
?,?,225,-23.662,-21.3937,15.533,-41.4272,6.9742,18.671,75.1111,5.7778,-2.376,-3.7617,15.3601,-31.0128,20.2386,16.463,47.1111,5.7778,-0.182,0.6606,8.2411,-9.2124,16.75,5.467,80.4444,7.5556
?,?,225,-23.662,-21.3937,15.533,-41.4272,6.9742,18.671,75.1111,5.7778,-2.376,-3.7617,15.3601,-31.0128,20.2386,16.463,47.1111,5.7778,-0.182,0.6606,8.2411,-9.2124,16.75,5.467,80.4444,7.5556
c0_p1_t0_h1,1,1062,-26.1455,-24.9407,14.151,-45.4529,2.6894,15.978,76.4595,7.0621,-0.719,-2.0483,13.5837,-26.642,19.8777,13.968,54.9906,6.403,0.1415,0.3721,7.1929,-10.757,12.9787,5.716,80.6026,6.4972
c0_p1_t0_h2,1,1597,-25.76,-23.9505,14.6357,-44.377,4.322,17.445,74.8904,6.5748,-0.79,-2.061,13.7803,-26.265,20.138,14.469,53.7257,6.1365,0.203,0.4921,7.4728,-10.7428,13.3816,5.761,80.2755,6.1365
c0_p1_t0_h0-13+15-22,1,572,-26.2105,-24.9337,14.277,-45.8338,-0.813,18.5672,73.951,4.5455,-1.6865,-3.8239,13.7275,-29.3776,16.4079,15.2713,53.3217,6.6434,0.656,0.9999,7.247,-9.6972,14.0271,6.0968,79.021,6.1189
c0_p15_t0,15,237,-26.555,-24.2894,16.0138,-44.96,7.4488,20.814,69.6203,5.9072,-4.722,-5.1781,15.3104,-30.5314,19.975,18.312,43.4599,4.6414,1.768,1.9911,7.8427,-11.6844,16.3402,8.382,76.7932,6.3291
c0_p25_t0,25,747,-16.869,-14.5799,16.0822,-35.485,22.5398,17.303,73.7617,7.8983,-0.264,1.1747,10.8078,-13.3926,22.6103,7.2215,72.8246,6.8273,0.081,0.2805,3.8171,-4.5856,6.1934,2.7145,95.3146,4.9531
c1_p1_t0_h0,1,3641,-18.188,-16.5257,14.2011,-36.53,9.739,18.369,74.9519,5.6578,-0.504,-0.1163,10.8488,-17.231,19.747,7.276,69.8434,7.1134,0.079,0.333,3.8386,-4.991,6.37,3.167,95.3035,5.4655
c1_p1_t0_h1,1,4676,-19.4345,-17.9237,14.2314,-37.8405,8.2625,16.9193,76.882,6.095,0.0015,0.8784,10.5306,-15.6818,20.5425,7.0808,69.846,6.8862,0.203,0.5553,3.9187,-4.7245,7.5502,3.2275,94.1831,6.0522
c1_p1_t0_h2,1,326,-16.648,-15.4378,15.4194,-35.3968,10.3602,19.7818,69.3252,4.908,-0.915,-0.0393,11.0362,-15.1528,21.9605,7.703,68.4049,7.362,0.3265,0.4314,3.5099,-4.3547,6.6918,3.247,96.0123,6.135
c1_p1_t0_h14,1,152,-19.058,-17.2641,12.0572,-38.9195,3.7613,10.9775,75.0,5.2632,-2.6165,-3.9736,10.978,-17.3383,14.8894,17.3418,53.9474,3.9474,-1.26,-1.4816,3.2568,-5.2722,3.9747,4.8212,96.7105,6.5789
c1_p1_t0_h15,1,248,-18.071,-15.9115,14.1146,-34.9138,10.9332,16.6012,77.4194,6.0484,0.008,1.6193,11.6105,-14.171,23.8038,6.7202,72.5806,8.0645,0.098,0.1177,3.1052,-4.2094,5.9678,2.724,96.371,6.0484
c1_p1_t0_h16,1,374,-17.948,-15.9183,14.7158,-34.199,13.9118,16.6532,78.877,6.1497,-0.3345,0.2239,10.9688,-16.0647,19.5871,7.128,70.8556,6.1497,0.065,0.174,2.896,-4.017,5.0217,2.3948,97.5936,5.615
c1_p1_t0_h19,1,165,-18.653,-15.7554,15.3809,-37.2394,12.2664,20.184,67.8788,5.4545,-0.222,0.4428,12.6227,-18.6228,25.5918,13.146,56.9697,6.6667,0.012,0.9815,4.3952,-4.3204,9.9524,2.884,92.7273,6.6667
c1_p1_t0_h20,1,250,-17.9375,-16.7448,12.5831,-33.5949,6.2888,17.9888,78.8,4.8,-0.56,0.6328,10.764,-15.2784,20.0014,7.573,68.8,6.0,0.535,1.0697,4.1203,-3.5778,8.7874,2.949,93.6,6.0
c1_p1_t0_h5-7,1,216,-18.4295,-16.7931,13.5163,-35.5705,10.4675,17.5892,79.6296,6.0185,-0.4395,0.6064,9.9143,-14.5048,19.2082,6.2488,71.2963,7.4074,0.205,0.55,3.1628,-3.322,6.605,2.565,95.8333,6.9444
c1_p1_t0_h8-11,1,208,-19.286,-18.2358,13.7715,-36.9416,6.3763,18.5968,77.8846,6.25,-1.205,-0.762,10.8291,-19.0171,19.314,6.6375,72.1154,7.6923,0.076,0.5761,4.2764,-4.6814,8.2978,2.8068,93.2692,6.25
c1_p1_t0_h13,1,400,-18.627,-16.4255,13.3708,-36.4687,8.3071,15.144,76.25,6.25,-1.0305,-0.506,11.681,-17.247,21.8069,8.2992,65.25,6.25,-0.337,-0.49,3.2538,-5.023,5.4965,2.9878,96.25,5.75
c1_p1_t0_h16,1,603,-18.624,-16.2626,14.8571,-35.4252,13.436,17.649,75.7877,6.6335,-0.211,0.4164,11.1624,-16.2506,20.0744,7.5865,67.9934,6.3018,0.086,0.399,3.4681,-4.3978,6.3905,2.5465,95.5224,6.136
c1_p1_t0_h17-20,1,312,-17.9375,-17.06,12.4493,-33.8772,4.8936,17.3908,79.1667,5.1282,-0.4,0.8159,10.1527,-14.4336,19.0477,7.195,70.5128,5.7692,0.389,0.8905,3.936,-3.448,8.5931,2.9268,93.9103,6.4103
c1_p1_t0_h3-7+22,1,424,-18.6515,-17.5008,13.6451,-36.727,7.18,17.9972,79.0094,5.8962,-0.802,-0.0649,10.3835,-17.1819,19.3294,6.5572,72.1698,7.0755,0.1625,0.5628,3.7462,-4.3831,7.3878,2.7768,94.5755,6.3679
c1_p1_t0_h8-13,1,1051,-18.799,-16.5138,14.2607,-36.1395,11.4635,16.3715,76.3083,6.0894,-0.63,0.0086,11.2475,-17.247,20.942,7.6995,67.3644,6.2797,-0.048,0.1006,3.4456,-4.782,6.0355,2.684,95.6232,5.9943
c1_p1_t0_h15-21,1,736,-18.5215,-17.314,13.1446,-35.3975,5.858,17.7908,78.9402,5.4348,-0.6095,0.3085,10.2885,-15.373,19.2832,6.7358,71.4674,6.6576,0.26,0.7017,3.8286,-4.0478,7.8888,2.8132,94.1576,6.6576
c1_p1_t0_h3-13+22,1,1377,-18.491,-16.2591,14.5448,-36.138,11.4344,17.504,74.5098,5.7371,-0.688,-0.0027,11.1938,-17.233,21.462,7.707,67.756,6.6086,0.0,0.1789,3.4625,-4.782,6.2206,2.839,95.4975,5.955
c1_p1_t0_h14-21,1,10851,-18.707,-17.0465,14.3166,-36.9275,9.755,17.4735,75.9285,6.0732,-0.285,0.4421,10.7217,-16.3935,20.342,7.217,69.8184,6.9026,0.114,0.4277,3.8381,-4.783,7.045,3.0935,94.7931,5.8796
c1_p1_t0_h0-13+15-22,1,294,-32.637,-30.0173,16.359,-51.524,5.8524,15.4107,74.4898,6.4626,0.1095,1.2651,10.5525,-13.6953,21.9262,9.3647,66.6667,7.1429,0.6515,0.8305,4.1434,-4.6732,7.6971,3.923,94.5578,5.4422
c1_p11_t0,11,189,-33.327,-30.7773,14.7665,-49.9226,-1.838,17.289,76.7196,5.8201,3.546,3.6798,13.3549,-17.1086,25.9398,16.743,43.9153,6.3492,1.421,0.7184,5.7384,-7.6238,8.7194,6.615,87.3016,6.3492
c1_p34_t0,34,458,-5.4895,-6.5366,18.42,-35.174,19.9788,29.3575,50.8734,2.1834,26.3905,25.2951,13.9337,2.2578,47.1856,17.7898,45.6332,4.3668,-1.1485,-2.062,8.3878,-17.5473,10.5493,8.8682,71.8341,5.4585
c2_p1_t0_h1,1,982,-12.5215,-11.609,21.7094,-44.7895,24.1486,31.4642,47.9633,4.4807,24.628,22.9351,15.7394,-4.2352,45.4109,19.9245,42.2607,4.0733,-0.6095,-1.1238,8.814,-15.828,11.2554,9.29,71.5886,4.7862
c2_p1_t0_h2,1,204,-6.574,-6.1263,18.2202,-33.8652,19.6675,28.4145,53.4314,2.9412,24.891,23.8908,14.3215,-0.648,46.1931,18.8488,45.098,4.902,-0.072,-0.935,8.2734,-13.2318,9.9131,9.6992,75.0,3.4314
c2_p1_t0_h15-21,1,263,-7.279,-7.0696,18.3487,-34.0609,19.6977,29.1745,52.0913,3.0418,24.353,22.2333,15.0109,-3.3419,46.1961,22.1945,42.5856,4.5627,-0.537,-1.4465,8.5111,-13.993,9.7884,9.33,74.5247,4.1825
c2_p1_t0_h14-21,1,1795,-9.739,-9.4452,20.6755,-40.1102,23.4597,31.753,47.1866,4.1226,25.166,23.4498,15.3261,-3.022,45.6871,19.849,42.4513,4.1783,-0.726,-1.3714,8.6568,-16.3972,10.9459,9.414,72.1448,5.0696
c2_p1_t0_h0-13+15-22,1,537,-19.254,-16.5182,17.4537,-40.8054,15.5106,26.017,61.2663,5.5866,10.409,10.9355,15.0651,-12.7336,33.9962,20.402,37.9888,4.6555,-0.985,-1.675,7.5326,-15.8646,9.1944,6.936,79.5158,5.959
c3_p1_t0_h1,1,1393,-22.127,-19.831,18.984,-46.7522,13.3338,24.974,61.163,5.2405,9.081,10.1705,14.7574,-12.6652,34.933,19.845,40.0574,5.0251,0.048,-0.3956,6.6358,-11.9294,9.491,6.61,80.2584,5.5994
c3_p1_t0_h2,1,157,-24.96,-22.9848,17.7649,-45.6988,8.6508,20.213,66.879,6.3694,7.597,10.1011,13.6348,-10.8374,33.8816,17.773,49.6815,7.6433,0.449,0.1967,6.6659,-9.4314,10.3212,6.114,82.1656,3.8217
c3_p1_t0_h8-11,1,218,-20.136,-18.9716,14.9081,-39.9469,8.3494,18.1788,70.6422,4.5872,11.514,12.3245,14.6057,-9.0996,29.5943,24.2208,29.3578,4.5872,0.9465,1.6786,7.2242,-10.52,11.214,9.365,67.8899,3.6697
