cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c508_p25_t0,25,340,-25.99,-23.8621,14.8825,-44.6354,2.7471,18.4055,72.6471,5.8824,-5.1715,-7.1958,13.0956,-30.2214,12.2693,16.7912,52.0588,6.1765,-1.031,-1.2427,6.9267,-11.9482,9.2946,6.3535,83.2353,5.5882
c515_p1685_t0,1685,835,-21.317,-19.2131,21.0682,-50.8886,17.5119,29.605,52.2156,4.5509,7.456,8.9382,16.985,-18.7878,36.6084,24.2345,33.8922,3.3533,3.701,3.86,6.923,-6.4296,14.2558,7.875,81.4371,3.7126
c518_p25_t0,25,303,-28.395,-24.9272,19.4869,-50.9168,10.7911,24.4045,59.4059,5.6106,4.755,7.3244,12.2058,-9.4165,28.7122,18.0965,47.1947,5.2805,0.799,0.5975,6.8058,-10.6469,11.7316,6.8355,73.2673,4.6205
c518_p586_t0,586,451,-24.225,-21.7997,21.6618,-57.647,14.0945,30.049,52.9933,2.6608,-1.64,-1.6837,10.5924,-19.5245,15.1915,9.508,65.8537,6.6519,-0.463,-0.2607,5.5508,-9.3485,9.2475,4.182,86.2528,5.5432
c523_p1685_t0,1685,283,-28.108,-25.2911,24.2883,-64.924,13.0702,31.2425,47.3498,3.5336,-0.934,-1.0503,14.2351,-25.7129,21.9163,13.021,56.5371,6.3604,-0.02,0.5593,6.5389,-8.498,11.1867,6.053,84.0989,4.947
c523_p28_t0,28,378,-32.8905,-30.1759,15.7516,-54.8946,-0.4072,18.461,70.1058,5.8201,-3.1135,-3.8057,11.904,-23.906,14.5349,14.3488,53.1746,5.291,-0.507,-0.585,6.1309,-11.6355,9.4855,6.1905,82.5397,6.0847
c528_p28_t0,28,313,-31.363,-28.6477,16.8245,-53.3142,5.3502,21.622,66.7732,6.3898,-2.04,-2.9113,10.1349,-21.4116,12.825,11.374,62.9393,5.4313,-0.653,-1.1942,5.6355,-10.9968,7.9078,5.217,86.901,6.0703
c528_p1685_t0,1685,243,-20.049,-17.6389,16.6249,-42.8319,12.5413,22.5865,67.0782,4.9383,6.887,7.5904,19.1086,-23.628,37.4244,26.61,30.8642,3.7037,7.381,7.9384,8.0113,-3.4612,21.9179,8.601,73.251,6.1728
c533_p25_t0,25,289,-18.297,-17.7433,16.0086,-40.2294,8.4214,21.816,65.3979,5.8824,-1.036,-0.3531,14.1583,-23.714,24.7562,15.224,51.5571,4.4983,1.814,2.1547,7.304,-9.9192,13.3188,7.966,75.7785,5.8824
c542_p2341_t0,2341,315,-23.799,-21.909,20.003,-51.3692,12.2794,26.8345,59.0476,5.0794,-4.506,-5.0364,12.5305,-26.0481,13.9102,13.263,57.4603,5.0794,-0.459,-0.0704,6.1172,-9.0207,11.2544,6.67,81.5873,5.7143
c547_p2341_t0,2341,335,-30.267,-27.3705,16.7472,-50.7987,3.7557,22.7025,64.1791,5.9701,-2.76,-3.4384,11.1385,-22.2314,13.9125,12.828,60.597,5.6716,0.009,0.1409,5.9374,-9.2085,9.9265,5.611,85.3731,5.0746
c547_p734_t0,734,255,-17.616,-17.6901,16.2306,-43.7099,10.4737,23.084,63.9216,3.5294,-24.679,-23.227,12.7526,-41.6407,-3.6717,16.394,49.0196,5.098,-2.176,-1.2419,9.1371,-13.2118,14.1006,10.7245,68.2353,5.8824
c559_p25_t0,25,971,-28.415,-25.2935,12.882,-41.1185,1.2855,15.1865,81.2564,7.93,1.14,1.5721,10.1156,-15.0035,18.431,10.8095,64.6756,5.8702,0.934,0.6919,4.8173,-6.7325,7.9695,4.7505,91.5551,5.2523
c566_p2341_t0,2341,215,-24.639,-23.0041,15.2935,-44.7412,7.098,16.8325,74.8837,7.4419,-2.343,-2.4638,9.0242,-18.148,14.301,8.975,66.5116,6.9767,-1.203,-0.9687,5.5222,-9.9089,9.4756,4.349,86.5116,6.9767
c572_p734_t0,734,346,-33.943,-32.2697,17.6403,-58.9368,-0.7908,21.2245,61.5607,4.3353,-0.657,-1.3827,8.9433,-17.1093,11.8048,6.5445,76.0116,6.0694,-0.8005,-1.1934,4.4439,-9.3165,4.4192,3.1945,91.9075,7.5145
c579_p960_t0,960,234,-24.54,-21.0392,15.015,-37.0844,15.2246,17.064,78.6325,7.6923,0.798,-0.3012,10.4137,-22.6006,15.1593,6.3312,75.2137,9.4017,0.9375,0.9164,4.1184,-5.8692,7.2476,3.3508,95.2991,4.2735
c579_p2341_t0,2341,284,-32.0255,-29.4664,14.4385,-49.469,-0.6837,17.6843,73.9437,8.0986,-6.766,-7.582,13.3942,-28.6012,12.9182,16.7802,49.2958,5.9859,-0.479,0.0889,6.7476,-10.4472,11.3773,9.3365,76.4085,4.2254
c587_p734_t0,734,434,-26.6765,-23.2706,14.0753,-39.6224,4.3725,19.0758,78.8018,7.3733,-0.201,-0.2921,10.8311,-19.4637,16.4721,9.9472,65.4378,6.9124,0.458,0.5927,5.2144,-6.3686,8.2524,4.469,91.4747,5.2995
c589_p2341_t0,2341,559,-22.483,-20.0397,15.6342,-41.7404,8.792,21.2965,69.9463,5.1878,-7.273,-6.1492,15.5152,-28.696,20.8734,20.431,41.1449,5.1878,1.138,1.9577,7.778,-9.9048,13.7225,8.296,77.6386,5.0089
c590_p25_t0,25,413,-14.766,-13.9033,18.2879,-40.2814,18.676,25.675,56.9007,3.1477,-20.5,-19.5717,15.5379,-44.0976,5.6522,18.942,40.1937,4.8426,-2.82,-2.756,9.0272,-18.0946,11.7804,9.451,71.1864,5.569
c610_p25_t0,25,273,-20.057,-19.3587,24.2368,-56.1878,20.1312,38.297,39.1941,4.0293,-3.234,-3.8326,20.5561,-38.4176,30.1736,26.661,31.1355,5.1282,2.722,2.8505,8.3777,-9.1474,14.9648,9.702,71.0623,5.8608
c611_p25_t0,25,331,-29.35,-27.4246,16.5274,-49.888,1.242,19.417,69.7885,4.8338,6.425,7.2219,17.3766,-20.886,34.43,24.432,35.6495,3.6254,2.213,1.8235,9.1866,-13.7175,16.2625,9.636,70.3927,5.136
c625_p25_t0,25,211,-27.623,-25.4766,17.4723,-50.244,7.6315,25.025,60.6635,5.2133,10.658,9.9806,13.3342,-12.672,29.143,17.337,46.4455,5.6872,2.197,1.9556,7.143,-9.0585,11.729,6.6395,81.9905,5.2133
c627_p1685_t0,1685,583,-24.426,-22.2478,15.602,-42.2985,7.808,18.2975,71.5266,6.175,-7.228,-8.4964,11.5117,-29.7114,8.533,12.9555,61.578,6.8611,-0.988,-0.2761,5.796,-8.3765,10.1419,5.307,84.3911,5.3173
c638_p734_t0,734,269,-21.416,-18.2071,16.5318,-37.5212,15.2898,19.465,72.8625,7.0632,-6.294,-7.6858,11.7544,-29.6566,7.8134,15.367,56.5056,7.8067,0.117,0.4263,6.3645,-9.0072,10.5356,6.007,85.1301,7.0632
c638_p2341_t0,2341,241,-28.626,-27.0484,16.3709,-49.951,4.928,21.369,67.2199,6.2241,-10.018,-9.0261,14.9522,-30.694,19.964,17.378,48.1328,7.4689,3.083,3.5837,7.9528,-8.961,15.918,9.457,73.444,5.8091
c653_p25_t0,25,590,-33.474,-30.7823,16.8749,-56.2513,1.1182,18.4163,67.2881,5.9322,-1.0255,-1.9058,8.9286,-16.4096,9.4553,5.905,80.8475,5.9322,-0.6925,-0.7551,4.063,-6.7697,4.6522,3.1438,94.7458,5.2542
c673_p960_t0,960,306,-19.0105,-18.0088,24.416,-56.4625,23.3995,35.207,40.8497,3.5948,11.6415,11.3551,18.0104,-16.2268,43.4288,23.988,34.9673,4.5752,3.0475,3.4476,6.7823,-7.7142,14.3592,8.9998,80.0654,3.9216
c674_p25_t0,25,205,-17.8,-14.6179,21.1362,-45.0354,22.3492,30.689,48.2927,4.3902,9.996,9.3413,21.7007,-25.8928,43.221,31.961,30.2439,4.3902,9.076,9.5402,8.679,-3.3998,25.1204,10.044,69.7561,5.8537
c677_p25_t0,25,222,-31.81,-28.8255,15.2557,-46.3588,1.3132,18.1425,77.4775,6.7568,11.088,12.0533,13.9028,-7.9527,32.8294,17.616,46.3964,6.3063,5.946,6.2912,8.7679,-6.3475,21.2152,8.5458,77.9279,5.4054
c688_p28_t0,28,869,-15.728,-14.0485,20.5148,-44.3426,22.1038,32.379,46.7204,3.2221,21.353,19.8268,16.3056,-10.4758,43.6876,21.725,36.7089,5.0633,5.285,5.7454,7.9114,-6.0754,18.261,9.922,73.1876,4.8331
c693_p25_t0,25,569,-28.675,-25.1561,17.2408,-48.3414,6.4164,23.641,63.0931,5.7996,-0.241,0.4029,9.9678,-13.9582,15.4068,8.891,71.1775,6.1511,-0.057,-0.1988,5.0471,-8.3632,7.1668,3.915,90.3339,6.8541
c701_p1685_t0,1685,239,-29.079,-26.4326,15.7099,-45.1896,4.4512,21.0645,70.7113,6.6946,-0.454,0.0615,9.0994,-12.9175,17.7939,8.2865,72.8033,7.113,-0.065,0.6388,4.7749,-5.6315,10.2418,3.616,90.3766,7.113
c701_p258_t0,258,220,-33.1755,-29.8463,15.4948,-48.5704,0.9662,16.9888,75.0,7.2727,-1.3835,-1.9801,8.3461,-17.3876,11.7881,8.4795,74.5455,6.8182,0.0405,0.4411,5.0319,-7.3424,8.8291,3.5302,90.4545,5.9091
c701_p2230_t0,2230,997,-19.818,-17.9155,15.4497,-39.8768,9.9638,20.985,68.4052,4.9147,-10.3,-10.3407,14.3238,-33.478,13.5836,19.031,41.5246,4.9147,1.573,2.2037,7.106,-8.2356,13.2268,7.79,79.9398,5.4162
c704_p25_t0,25,402,-28.5505,-24.2049,19.3459,-52.79,13.0723,25.3822,60.6965,6.7164,-9.1635,-9.7573,14.2701,-33.7838,12.1982,16.8942,46.7662,5.7214,-1.1835,-0.8889,5.779,-10.0104,9.4217,6.167,85.8209,6.7164
c705_p28_t0,28,226,-19.1535,-18.5716,20.4985,-50.8307,15.1492,28.8482,52.6549,3.9823,-7.01,-8.1577,13.5319,-28.4048,11.906,16.898,49.115,4.8673,-4.201,-5.009,7.3811,-17.4027,3.7432,8.263,80.9735,5.3097
c710_p964_t0,964,812,-24.6755,-22.5672,16.0067,-43.8878,6.3291,22.6102,68.8424,5.4187,-2.9175,-3.4325,12.0164,-25.3514,16.0229,10.9455,62.4384,6.6502,-0.162,-0.1303,5.2573,-8.6682,9.4501,4.517,87.069,6.2808
c718_p2341_t0,2341,662,-30.261,-27.9772,16.5014,-53.458,3.1566,21.2915,66.6163,5.8912,-4.0355,-4.9128,12.2783,-27.5766,15.9382,12.2995,59.6677,6.3444,-0.978,-0.5293,5.5252,-8.5711,9.7359,5.385,85.8006,6.3444
c718_p734_t0,734,229,-22.382,-19.7669,15.5067,-40.0378,9.2736,23.511,67.2489,5.6769,-21.071,-20.3846,13.8119,-41.903,4.8114,17.124,45.8515,4.8035,-7.222,-7.1635,6.2179,-17.1214,1.6642,7.214,85.1528,4.3668
c720_p727_t0,727,208,-21.8955,-19.0239,14.7426,-39.1107,9.4263,16.7755,74.0385,8.6538,-8.874,-9.3168,14.8657,-34.167,14.1912,19.7935,37.5,4.8077,-4.001,-4.9149,7.6353,-17.0373,4.5073,8.4608,77.8846,4.8077
c720_p2341_t0,2341,392,-24.296,-20.7786,16.4082,-42.0374,10.3888,21.9872,68.8776,6.8878,-4.5055,-6.3994,13.0652,-29.1416,12.7109,15.8038,55.8673,6.3776,-0.3585,0.0502,6.4909,-8.8901,11.8074,5.4873,82.9082,6.6327
c722_p2341_t0,2341,344,-27.918,-25.9152,14.6921,-45.9818,2.9295,19.5012,73.2558,6.1047,-6.5585,-7.7848,12.5122,-30.6243,13.71,16.2055,51.7442,6.686,-0.302,0.0006,6.4001,-10.1,10.9925,5.4275,83.4302,5.2326
c722_p734_t0,734,280,-15.586,-14.5421,19.0653,-43.3881,14.5925,26.8998,55.7143,3.5714,-24.4365,-24.316,13.6162,-46.963,-2.5473,18.8425,41.4286,3.5714,-6.56,-6.7322,7.0608,-19.8676,4.4308,8.9638,77.8571,5.3571
c726_p28_t0,28,340,-28.374,-25.5651,14.7917,-45.298,5.0903,16.9552,72.6471,7.6471,-1.6645,-1.0172,11.0378,-17.0692,19.06,11.1602,59.7059,6.4706,-0.1325,0.5119,6.3393,-7.7278,11.6978,6.231,85.0,5.5882
c729_p734_t0,734,287,-20.357,-18.2659,18.9378,-45.9152,13.5135,27.6965,54.7038,3.8328,26.038,24.1638,13.431,4.4167,43.704,17.507,45.6446,3.1359,3.602,4.0783,7.4878,-9.5119,18.0718,8.17,73.8676,6.2718
c734_p28_t0,28,323,-26.955,-24.3844,14.5718,-42.7734,6.3487,17.2995,76.7802,7.4303,-1.12,-2.5267,10.593,-21.6825,14.3654,11.221,64.3963,5.5728,0.441,0.3393,5.2838,-7.6034,9.5576,5.8995,89.1641,6.192
c749_p2341_t0,2341,270,-27.037,-24.3057,14.8802,-42.9793,7.0894,19.1168,72.5926,8.1481,-7.808,-9.3353,13.1827,-30.429,12.5365,19.1548,43.7037,3.7037,-0.867,-1.4318,5.3655,-11.1344,7.4289,5.1732,85.9259,6.2963
c749_p727_t0,727,216,-31.4585,-27.4834,14.7412,-46.1278,1.1695,18.9655,71.7593,6.9444,1.8825,2.9096,12.6758,-18.468,22.5318,14.5925,51.3889,5.0926,-0.0165,0.0599,5.4948,-7.5432,9.5388,5.0688,88.8889,4.6296
c749_p733_t0,733,708,-26.2685,-23.1187,16.2806,-43.3618,7.2954,21.732,68.7853,6.9209,-5.116,-6.1923,13.2067,-27.3434,16.6122,14.6835,53.8136,4.3785,-1.052,-0.9774,5.1561,-8.8585,8.1855,4.773,88.7006,5.6497
c752_p727_t0,727,722,-21.244,-19.0804,16.3231,-41.2418,8.9296,25.5775,60.5263,4.9861,0.2575,0.2099,10.7046,-17.8177,19.2936,9.7435,65.651,6.0942,0.519,0.7747,5.0914,-7.1086,9.8996,5.0135,88.6427,6.6482
c752_p2341_t0,2341,512,-19.804,-17.889,18.0018,-42.0594,13.2821,25.0232,58.0078,3.5156,-0.169,0.6818,12.1308,-18.9663,20.8304,12.7623,58.9844,6.0547,-0.201,-0.3792,5.3865,-10.5127,8.4785,4.6395,86.1328,7.4219
c752_p2263_t0,2263,433,-23.111,-21.7582,15.1146,-42.4486,6.5478,21.792,68.8222,5.3118,2.719,3.8231,13.9162,-19.818,28.4358,15.679,52.194,6.2356,0.783,0.3864,5.3934,-9.091,8.2568,5.535,89.1455,5.5427
c752_p733_t0,733,468,-30.6825,-28.0163,18.153,-53.7502,4.2092,22.332,63.0342,5.1282,-1.0505,-1.1797,8.2339,-14.42,13.0632,6.1712,79.4872,7.265,-0.1445,-0.2448,4.7667,-8.1559,6.6644,3.1295,91.0256,6.6239
c752_p960_t0,960,276,-21.65,-18.8651,18.5071,-44.307,12.3645,27.468,55.0725,3.9855,-0.924,-0.938,10.7274,-18.003,17.6922,11.5065,58.6957,5.7971,-0.7255,-0.4647,5.6019,-10.011,8.75,4.62,86.5942,6.1594
c752_p1685_t0,1685,277,-26.548,-23.3092,16.3405,-46.613,5.907,20.441,69.3141,5.7762,-2.532,-3.6854,12.103,-21.9162,17.625,12.436,60.2888,6.4982,-0.569,-0.6941,4.6988,-9.0022,6.5442,4.553,89.8917,8.3032
c752_p586_t0,586,247,-22.523,-19.9866,15.1639,-39.7549,9.3112,21.5745,72.0648,6.4777,-4.859,-6.3247,14.7934,-32.5285,16.7254,18.0325,46.5587,5.2632,-1.512,-1.5294,4.5933,-9.0378,7.7325,4.3785,88.664,8.0972
c752_p2630_t0,2630,287,-25.216,-22.1118,15.5092,-42.6592,7.3005,21.395,72.1254,7.3171,-1.022,-1.9381,12.5317,-22.6662,20.6784,13.089,58.1882,4.1812,0.119,0.429,5.2044,-6.5023,9.9328,4.691,89.547,8.0139
c752_p734_t0,734,366,-20.15,-18.0643,16.5076,-40.4382,12.7465,22.361,65.847,5.1913,-1.582,-3.0001,13.4854,-27.8978,19.6522,13.6792,55.1913,6.8306,0.9125,0.8982,6.7887,-10.2662,12.3242,7.3472,78.6885,6.0109
c757_p2341_t0,2341,243,-17.018,-16.5557,17.3627,-43.9305,11.5465,23.9445,60.0823,6.5844,-1.545,-1.4137,14.6325,-26.3138,25.0819,16.5665,47.3251,5.3498,-1.499,-2.2835,7.9793,-15.4949,11.7061,8.079,73.6626,5.7613
c764_p2263_t0,2263,295,-25.85,-22.1449,19.8388,-51.6769,11.8479,29.5415,52.2034,4.7458,13.798,13.8732,14.9574,-10.1772,38.5577,18.878,43.7288,5.7627,6.405,6.6081,7.606,-4.7518,20.6713,7.0495,77.6271,7.1186
?,?,225,-26.279,-24.2198,15.8035,-44.7644,8.6152,19.844,70.6667,6.2222,-4.627,-4.8775,15.4431,-30.5128,20.035,18.811,42.6667,4.0,1.587,1.7539,7.7006,-11.6976,15.5996,8.253,77.7778,6.2222
c0_p25_t0,25,239,-23.143,-22.3948,17.2591,-46.5994,12.4598,21.6985,66.9456,6.6946,6.395,8.0347,14.0845,-14.8269,32.7262,17.223,46.8619,5.0209,1.006,0.4216,7.7509,-13.2982,11.6056,8.106,77.8243,5.8577
c3_p1685_t0,1685,239,-22.508,-19.6241,19.4161,-46.3996,13.748,27.047,56.9038,5.0209,-20.753,-21.3915,14.1945,-45.7437,1.8309,18.729,41.841,4.6025,-7.164,-7.4071,8.5146,-21.259,4.6414,9.1775,74.0586,4.6025
c4_p28_t0,28,511,-24.575,-22.1447,14.2757,-40.9165,3.378,21.3335,72.2114,5.0881,-4.899,-8.197,14.2724,-33.4265,14.1595,17.756,52.4462,6.8493,-0.587,-0.7663,5.0309,-9.2195,7.269,4.5165,89.0411,6.0665
c18_p727_t0,727,261,-22.546,-20.8843,14.5254,-41.057,6.261,20.153,70.1149,5.364,-1.001,-2.2679,14.4185,-26.16,22.055,12.015,58.2375,7.2797,0.237,0.3762,5.466,-7.859,9.819,4.44,86.59,6.1303
c18_p733_t0,733,343,-20.965,-19.4649,15.0616,-42.3541,7.4132,19.073,70.2624,6.1224,-2.586,-4.3403,13.1106,-28.4748,16.9702,15.301,52.7697,6.414,-0.6,-0.7132,5.6521,-10.2212,9.5423,4.799,86.5889,6.7055
c18_p2263_t0,2263,304,-23.3935,-21.1009,15.1873,-42.343,6.9216,19.8198,69.4079,5.5921,-4.815,-6.5542,12.7518,-28.4897,15.9808,15.1462,54.9342,5.2632,-0.439,-0.5637,4.9326,-10.0552,8.2352,4.916,87.5,8.2237
?,?,428,-16.1745,-14.1677,20.4979,-43.0326,22.2225,30.6395,48.8318,4.6729,17.0645,17.1519,18.806,-9.0417,46.5189,24.3175,34.8131,4.2056,0.9295,0.7375,7.246,-12.447,12.2633,6.9955,76.8692,6.0748
c101_p1_t0_h1,1,955,-24.129,-21.1663,22.6383,-58.4183,17.0746,31.9855,50.1571,3.9791,18.468,19.4827,15.7123,-3.3591,45.047,23.0245,38.0105,2.9319,1.074,1.2065,6.6352,-9.1733,11.6048,5.836,82.0942,6.4921
c101_p1_t0_h2,1,200,-14.728,-13.4515,20.6505,-42.1794,19.1236,34.4852,44.0,3.5,17.002,17.5574,16.8338,-8.1342,43.7727,18.7732,43.0,4.5,1.3,0.966,6.5967,-10.9189,10.9225,5.0898,85.0,8.0
c101_p1_t0_h14-21,1,1697,-21.518,-18.5664,21.787,-52.4138,18.2912,32.43,49.558,3.9481,17.733,18.4815,16.9231,-4.8632,45.4794,23.158,35.9458,3.7124,0.956,0.908,6.8986,-10.3352,11.7514,6.149,80.7307,6.541
?,?,685,-21.244,-20.2366,22.1363,-56.9436,17.4214,30.953,50.365,3.3577,16.626,17.4681,14.7791,-4.2606,42.4976,17.962,46.4234,5.2555,2.064,1.6568,6.5201,-9.4124,10.9806,6.13,84.8175,4.9635
c101_p15_t0,15,756,-20.3935,-18.1015,20.1236,-49.1435,17.9002,26.6693,56.746,5.6878,-1.508,-1.847,11.5416,-22.496,17.7407,8.8143,67.8571,7.0106,-0.4605,-0.998,5.0697,-10.1752,5.2837,3.9242,91.7989,5.5556
c104_p15_t0,15,507,-21.364,-18.3991,21.0146,-47.0293,21.1443,27.2865,56.6075,6.1144,-0.515,-0.6902,8.7457,-12.9249,15.0678,6.7975,76.7258,6.7061,-0.22,-0.4314,4.5991,-7.943,5.8503,3.33,92.3077,5.9172
c105_p15_t0,15,836,-26.1515,-25.4718,16.5431,-50.9228,2.8662,19.3752,66.9856,4.1866,-3.9315,-4.137,12.5719,-25.245,15.414,12.4932,57.5359,5.8612,-0.936,-0.8019,7.174,-11.5618,10.5185,6.5175,82.177,5.3828
c107_p15_t0,15,359,-31.163,-29.7159,14.8369,-52.6373,-4.3872,18.621,74.6518,5.0139,1.768,2.8304,13.391,-17.1465,29.6397,12.0075,61.2813,7.7994,0.631,1.3088,8.4907,-12.2941,16.2359,8.8105,72.1448,6.9638
c118_p15_t0,15,1011,-12.114,-11.9784,23.2694,-50.805,25.113,31.6715,47.181,4.6489,-7.171,-8.4608,16.7253,-36.4495,18.2435,21.7545,39.1691,4.7478,-2.113,-2.6056,7.2213,-14.363,8.922,7.3805,78.5361,5.3412
c119_p15_t0,15,392,-1.212,-3.2603,29.8119,-52.3721,46.0054,39.2228,36.9898,3.5714,-30.7545,-29.7816,16.7374,-54.7084,-2.0268,26.1975,30.102,1.2755,-7.8235,-8.235,10.3541,-26.4788,6.644,10.2935,69.3878,5.6122
c121_p15_t0,15,1015,-24.284,-22.9571,24.2576,-60.2852,18.3607,34.4945,43.6453,3.5468,-1.871,-1.6233,14.7397,-27.2128,21.8583,14.398,54.6798,7.1921,-0.452,-0.2883,5.1633,-7.9955,7.9235,5.226,89.6552,4.2365
c122_p15_t0,15,302,-32.0355,-31.6407,10.7535,-47.9938,-13.7115,14.6623,84.4371,4.6358,-0.0775,-1.042,10.7159,-21.5293,14.1812,10.89,63.5762,7.947,-0.8855,-0.8618,9.0671,-17.6171,13.6743,6.2065,75.4967,6.6225
c125_p15_t0,15,1004,-23.8455,-23.3893,30.3475,-64.3003,34.0109,42.2332,36.5538,4.1833,10.4555,14.1262,13.7839,-1.797,42.1052,16.6195,51.5936,7.6693,1.7905,1.2711,5.5615,-7.9076,8.1148,4.959,89.3426,4.6813
c126_p15_t0,15,738,-18.355,-13.5175,23.875,-46.4005,27.6748,36.3382,47.561,4.607,-0.421,-0.9487,11.891,-20.9445,19.2101,9.3742,67.8862,7.5881,-0.3045,-0.2361,4.5887,-6.3086,6.032,3.638,94.4444,3.794
c128_p15_t0,15,604,-23.7335,-21.9211,17.5825,-48.4712,9.8615,20.7335,64.9007,5.4636,5.9325,6.519,12.823,-14.6641,29.012,15.688,50.8278,5.4636,1.029,0.8109,5.2693,-7.3086,8.5717,5.0162,89.7351,5.4636
c129_p15_t0,15,884,-27.315,-25.9713,15.8946,-50.0808,2.4051,21.1383,66.2896,4.0724,-7.0395,-7.68,11.0315,-26.1838,8.6133,12.421,60.7466,5.4299,-1.4695,-1.0568,5.4122,-8.9181,8.2738,5.1158,88.2353,6.448
c130_p15_t0,15,1875,-28.977,-26.9981,18.696,-53.169,7.8928,23.7945,59.8933,5.1733,0.219,0.9822,12.951,-19.5666,22.5673,13.0705,57.0667,6.4,-0.297,-0.2654,5.4822,-8.954,8.4042,5.093,88.16,5.6
c133_p15_t0,15,833,-7.789,-8.7205,23.9345,-50.119,27.7142,37.007,39.8559,3.4814,-0.541,-0.5885,12.7617,-19.8456,21.5498,8.175,68.7875,7.6831,-0.638,-0.7959,4.7092,-8.2646,6.7542,4.194,91.2365,6.6026
c134_p15_t0,15,662,-28.3665,-25.5781,23.4991,-59.5794,13.735,31.2445,49.0937,4.3807,-8.7975,-10.8422,12.7302,-34.6999,6.3124,14.8058,56.6465,6.6465,-2.309,-2.4132,6.0424,-12.0402,7.5155,6.5295,85.6495,5.136
c136_p15_t0,15,1613,-17.552,-16.4208,19.5172,-48.12,16.3802,27.48,54.6807,5.2697,-15.047,-15.6438,14.3443,-39.252,5.682,19.167,42.8394,4.5877,-2.751,-2.8009,5.1616,-10.4676,5.3906,4.947,90.2046,5.0837
c140_p15_t0,15,853,-8.162,-7.9838,22.9761,-45.9254,28.656,30.165,49.7069,5.51,-23.302,-22.5206,17.2729,-49.3224,5.7426,24.655,32.8253,3.1653,-7.718,-8.7266,8.769,-25.6158,4.1278,9.582,71.1606,6.9168
c149_p15_t0,15,584,-11.5345,-11.5086,18.0367,-39.5751,16.7067,25.7115,57.7055,3.4247,-28.212,-27.7209,13.2729,-48.0224,-5.536,17.6815,46.0616,4.6233,-8.6145,-8.9983,6.9177,-20.6774,1.3599,7.158,79.2808,5.6507
c154_p15_t0,15,361,-29.404,-27.2001,15.7448,-50.859,3.236,18.711,68.4211,5.8172,-8.929,-9.7365,11.9929,-30.815,8.626,16.218,49.3075,6.3712,-2.443,-2.0821,7.4924,-14.572,10.913,8.009,76.1773,6.3712
c158_p15_t0,15,908,-28.311,-26.5758,15.7542,-48.6782,2.6426,20.6267,68.3921,4.9559,-0.2985,1.0091,12.2964,-17.5858,23.472,13.1935,57.0485,6.3877,-1.01,-1.4059,5.8996,-12.5872,7.6145,6.2312,85.022,6.0573
c167_p15_t0,15,488,-14.9105,-11.8422,24.8004,-50.3926,29.0598,37.85,40.3689,2.8689,22.355,23.579,14.3495,1.2575,50.1297,18.698,45.2869,5.5328,3.341,3.7057,6.2031,-4.9629,15.3577,6.2197,85.8607,6.3525
c168_p15_t0,15,1220,-31.532,-29.0871,18.8681,-55.4023,4.6861,26.9245,56.8033,4.0164,-1.2045,-0.7873,10.7196,-17.278,17.3511,9.8633,67.9508,6.6393,-0.7585,-0.7203,4.5534,-7.6676,6.6852,4.526,92.2131,5.9016
c169_p15_t0,15,222,-32.769,-32.3994,13.0303,-52.3044,-10.117,15.9313,78.3784,5.4054,-1.325,-1.4982,11.1236,-17.5195,17.6553,11.386,60.8108,7.2072,-1.096,-0.8602,10.5033,-18.5714,16.6353,9.9002,66.2162,6.7568
c170_p15_t0,15,519,-21.688,-20.5559,16.2405,-44.0352,8.7855,21.046,67.6301,5.395,-9.96,-10.2838,12.9484,-31.2934,10.3901,16.792,49.1329,4.4316,-1.453,-1.0647,5.402,-9.2162,7.5767,5.294,88.0539,5.0096
c173_p15_t0,15,552,-24.469,-22.1972,17.1245,-49.2882,7.792,22.4642,66.4855,5.0725,-13.8335,-14.0959,13.3772,-35.418,4.9709,14.9788,53.442,3.9855,-1.302,-0.4717,6.5153,-9.137,9.6961,6.0905,84.9638,5.2536
c176_p15_t0,15,354,-15.7305,-11.9204,21.9455,-43.5208,26.6294,34.1282,48.8701,3.9548,-1.915,-3.2949,14.1558,-30.723,21.5452,12.6865,57.0621,8.7571,-0.347,0.1704,6.2119,-8.4553,10.692,4.2522,86.1582,5.3672
c182_p15_t0,15,894,-22.276,-20.2207,17.4941,-45.4397,11.1769,23.7848,60.6264,4.698,-12.9335,-13.6764,12.3732,-33.9056,4.5305,15.001,52.7964,5.3691,-2.3795,-2.3073,5.2973,-10.0205,5.8682,5.6062,90.4922,5.481
c185_p15_t0,15,602,-6.79,-9.0358,25.8342,-55.2457,32.1432,38.0,40.1993,3.8206,-1.8725,-2.346,14.0839,-26.5555,21.0371,10.5225,64.6179,7.1429,-0.706,-0.8764,5.8009,-9.3081,8.2684,4.3992,87.7076,5.9801
c190_p15_t0,15,688,-18.5025,-16.3752,21.8967,-50.7682,18.8252,31.9725,46.2209,4.3605,10.6085,10.9389,16.6064,-15.3983,38.4658,20.6417,39.8256,5.5233,1.4725,1.5651,5.069,-6.027,10.0533,5.7085,89.5349,6.5407
