cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c473_p15_t0,15,480,15,8,8,131,27.2917,22.596,17.0708,6.698,237,49.375,17.8178,15.1433,7.7001,214,44.5833
c474_p1_t0_h1,1,2287,15,8,8,700,30.6078,24.3085,14.09,7.097,1180,51.596,18.7214,12.8417,7.1985,970,42.4136
c474_p1_t0_h2,1,158,15,8,8,38,24.0506,25.9402,18.1403,6.9205,77,48.7342,17.1311,14.8077,7.3978,59,37.3418
c474_p1_t0_h17-20,1,244,15,8,8,61,25.0,24.109,17.8898,6.7715,117,47.9508,17.3894,15.0898,7.0434,97,39.7541
c474_p1_t0_h15-21,1,240,15,8,8,77,32.0833,20.5347,18.6592,6.609,123,51.25,16.2485,14.3341,7.2695,104,43.3333
c474_p1_t0_h3-13+22,1,279,15,8,8,68,24.3728,24.028,17.6375,6.7735,139,49.8208,17.4039,14.8385,7.0901,106,37.9928
c474_p1_t0_h14-21,1,3372,15,8,8,1010,29.9526,23.4505,15.1312,6.8972,1698,50.3559,18.4378,13.5166,7.2335,1450,43.0012
c474_p1_t0_h0-13+15-22,1,1456,15,8,8,477,32.761,23.1317,13.7235,5.9823,787,54.0522,18.7332,11.2462,5.8452,631,43.3379
c474_p15_t0,15,611,15,8,8,109,17.8396,25.63,20.0485,10.24,372,60.8838,18.1245,15.0625,8.1608,212,34.6972
c474_p7_t0,7,275,15,8,8,84,30.5455,21.7625,16.111,6.9465,151,54.9091,17.4647,12.8942,7.0703,121,44.0
c474_p734_t0,734,955,15,8,8,133,13.9267,24.479,21.41,12.939,536,56.1257,17.5589,16.1434,11.5568,358,37.4869
c475_p1_t0,1,551,15,8,8,41,7.441,24.1985,21.9185,18.67,321,58.2577,18.6812,17.2498,14.2039,176,31.9419
c476_p1_t0,1,726,15,8,8,232,31.9559,22.2103,17.6642,5.2752,376,51.7906,16.8248,14.4717,5.995,307,42.2865
c477_p1_t0_h1,1,1694,15,8,8,557,32.8808,23.087,15.6628,5.6525,862,50.8855,17.7978,13.576,6.7312,755,44.5691
c477_p1_t0_h2,1,189,15,8,8,68,35.9788,22.224,17.161,5.003,104,55.0265,16.4237,13.5672,5.9951,84,44.4444
c477_p1_t0_h17-20,1,276,15,8,8,97,35.1449,22.239,15.2238,4.975,147,53.2609,15.9566,13.039,5.9445,118,42.7536
c477_p1_t0_h15-21,1,253,15,8,8,105,41.502,22.679,13.015,5.83,137,54.1502,15.8835,12.6809,6.36,116,45.8498
c477_p1_t0_h3-13+22,1,316,15,8,8,106,33.5443,22.6685,17.0962,5.2155,180,56.962,16.0059,13.5639,5.9152,131,41.4557
c477_p1_t0_h14-21,1,3047,15,8,8,1008,33.0817,22.665,15.805,5.4945,1565,51.362,17.2731,13.6851,6.3984,1351,44.3387
c477_p1_t0_h0-13+15-22,1,632,15,8,8,104,16.4557,23.1262,22.268,7.4458,346,54.7468,17.9434,15.6621,6.7492,227,35.9177
c477_p7_t0,7,955,15,8,8,237,24.8168,26.539,16.8255,5.7755,521,54.555,19.2447,14.4773,5.4233,391,40.9424
c477_p15_t0,15,326,15,8,8,70,21.4724,22.6428,19.9865,7.367,188,57.6687,16.4275,14.7758,6.9196,121,37.1166
c477_p34_t0,34,301,15,8,8,84,27.907,25.413,16.634,6.194,162,53.8206,17.7033,16.1548,6.4943,136,45.1827
c478_p1_t0_h1,1,981,15,8,8,321,32.7217,23.929,11.832,4.889,440,44.8522,19.0871,13.7123,6.6711,460,46.8909
c478_p1_t0_h2,1,175,15,8,8,55,31.4286,31.791,11.177,4.357,95,54.2857,19.8872,14.2489,6.4777,82,46.8571
c478_p1_t0_h15-21,1,159,15,8,8,61,38.3648,21.9485,9.9675,3.4965,79,49.6855,16.0607,10.6561,6.4373,73,45.9119
c478_p1_t0_h3-13+22,1,211,15,8,8,62,29.3839,32.31,11.6055,4.2095,117,55.4502,19.8842,13.7739,6.2514,96,45.4976
c478_p1_t0_h14-21,1,1675,15,8,8,549,32.7761,25.0965,12.381,4.867,793,47.3433,18.7493,13.9319,6.5682,784,46.806
c478_p1_t0_h0-13+15-22,1,369,15,8,8,101,27.3713,29.189,14.001,4.552,200,54.2005,19.9076,14.4437,5.2873,170,46.0705
c478_p15_t0,15,180,15,8,8,75,41.6667,22.4462,9.6568,4.636,86,47.7778,16.0416,13.0438,5.2974,83,46.1111
c479_p1_t0_h0,1,747,15,8,8,350,46.8541,18.227,9.7565,3.922,359,48.0589,15.236,10.8665,4.9205,369,49.3976
c479_p1_t0_h1,1,2102,15,8,8,1054,50.1427,17.883,7.166,3.876,953,45.3378,15.455,9.1701,4.7794,1026,48.8107
c479_p1_t0_h2,1,216,15,8,8,100,46.2963,21.1465,9.3315,3.3385,101,46.7593,14.8783,11.3505,4.1202,101,46.7593
c479_p1_t0_h17-20,1,160,15,8,8,83,51.875,19.999,7.209,3.1672,87,54.375,14.2305,9.3266,4.6383,81,50.625
c479_p1_t0_h3-7+22,1,201,15,8,8,95,47.2637,20.716,7.404,3.71,97,48.2587,16.8428,10.8866,4.7712,104,51.7413
c479_p1_t0_h8-13,1,339,15,8,8,165,48.6726,20.5475,7.8385,3.415,153,45.1327,14.4785,11.0171,3.9579,162,47.7876
c479_p1_t0_h15-21,1,361,15,8,8,178,49.3075,20.315,6.948,3.451,180,49.8615,15.7175,10.225,4.7063,187,51.8006
c479_p1_t0_h3-13+22,1,377,15,8,8,184,48.8064,20.555,7.334,3.486,171,45.3581,14.4314,10.8251,4.0556,180,47.7454
c479_p1_t0_h14-21,1,3729,15,8,8,1806,48.4312,18.772,7.733,3.827,1722,46.1786,15.5091,10.0167,4.7603,1827,48.9944
c479_p1_t0_h0-13+15-22,1,1165,15,8,8,495,42.4893,20.709,9.301,4.167,539,46.2661,16.9391,9.8883,4.4526,510,43.7768
c479_p15_t0,15,392,15,8,8,211,53.8265,14.8997,10.59,4.536,210,53.5714,11.9867,9.1978,4.1268,170,43.3673
c479_p79_t0,79,396,15,8,8,164,41.4141,15.9242,13.8263,4.777,191,48.2323,14.0264,12.2864,4.9029,181,45.7071
c479_p11_t0,11,309,15,8,8,144,46.6019,20.558,7.196,3.457,122,39.4822,15.9077,8.5447,4.8907,135,43.6893
c479_p2230_t0,2230,227,15,8,8,113,49.7797,14.601,10.7265,4.9055,111,48.8987,14.2386,9.2676,4.9194,101,44.4934
c479_p35_t0,35,236,15,8,8,58,24.5763,20.643,19.5645,6.3622,138,58.4746,16.101,14.3686,5.3345,96,40.678
c479_p34_t0,34,236,15,8,8,85,36.0169,17.0848,13.6305,5.2845,106,44.9153,13.6265,12.2319,5.5048,89,37.7119
c479_p28_t0,28,198,15,8,8,38,19.1919,43.6918,13.5205,4.2958,100,50.5051,24.3526,16.6554,6.4717,81,40.9091
c480_p1_t0_h1,1,633,15,8,8,173,27.3302,38.446,7.344,4.542,298,47.0774,25.5983,9.9055,6.4045,274,43.2859
c480_p1_t0_h2,1,1018,15,8,8,274,26.9155,38.827,8.2792,4.3557,481,47.2495,25.3848,11.8771,6.196,448,44.0079
c480_p1_t0_h0-13+15-22,1,391,15,8,8,64,16.3683,29.242,23.497,10.0105,239,61.1253,20.8404,16.5233,9.1315,147,37.5959
c481_p1_t0_h1,1,562,15,8,8,81,14.4128,32.7958,22.611,8.6915,332,59.0747,21.6572,15.5011,8.6827,218,38.79
c481_p1_t0_h2,1,150,15,8,8,36,24.0,26.1638,21.1295,9.645,94,62.6667,19.3549,16.807,8.2459,65,43.3333
c481_p1_t0_h14-21,1,1211,15,8,8,170,14.038,31.7605,22.8575,9.1695,722,59.6201,21.3722,16.1699,8.9088,487,40.2147
c481_p1_t0_h0-13+15-22,1,480,15,8,8,74,15.4167,32.377,23.7222,8.722,285,59.375,20.896,17.0028,7.7208,178,37.0833
c481_p25_t0,25,417,15,8,8,85,20.3837,29.806,20.847,6.808,234,56.1151,22.2621,14.7746,8.1282,194,46.5228
c481_p15_t0,15,371,15,8,8,31,8.3558,37.763,26.7365,9.801,238,64.1509,23.844,18.029,8.8604,134,36.1186
c482_p1_t0_h1,1,771,15,8,8,75,9.7276,37.952,25.1305,10.348,408,52.9183,26.9582,18.2226,10.1747,278,36.0571
c482_p1_t0_h2,1,1313,15,8,8,133,10.1295,36.441,25.516,10.459,723,55.0647,25.8404,18.4,9.7958,490,37.3191
c482_p1_t0_h0-13+15-22,1,510,15,8,8,77,15.098,32.9525,22.426,10.4232,308,60.3922,22.9034,17.1727,8.3893,199,39.0196
c482_p7_t0,7,269,15,8,8,36,13.3829,26.01,18.932,12.548,134,49.8141,21.8371,15.2076,11.2756,106,39.4052
c483_p1_t0_h1,1,538,15,8,8,70,13.0112,31.9465,20.345,13.777,274,50.9294,29.812,17.1714,11.1338,212,39.4052
c483_p1_t0_h2,1,941,15,8,8,120,12.7524,29.335,19.722,14.008,479,50.9033,26.6226,16.4254,11.4689,371,39.4261
c483_p1_t0_h0-13+15-22,1,256,15,8,8,46,17.9688,23.5913,16.241,11.4335,125,48.8281,19.4378,13.6035,9.5979,94,36.7188
c483_p34_t0,34,244,15,8,8,53,21.7213,25.9225,17.35,11.7123,142,58.1967,19.7521,14.0479,9.2984,99,40.5738
c483_p11_t0,11,185,15,8,8,39,21.0811,31.039,14.505,10.071,105,56.7568,19.8258,13.2032,9.0874,74,40.0
c483_p29_t0,29,887,15,8,8,93,10.4848,38.462,20.7525,11.4215,464,52.3112,24.7581,19.9227,9.7716,304,34.2728
c484_p1_t0,1,546,15,8,8,153,28.022,30.5312,11.7082,4.8512,291,53.2967,19.1687,13.6306,5.4532,227,41.5751
c485_p1_t0_h1,1,1736,15,8,8,602,34.6774,27.2098,9.6795,4.2602,818,47.1198,20.5322,12.2225,5.6023,837,48.2143
c485_p1_t0_h2,1,184,15,8,8,72,39.1304,24.6897,8.8005,3.884,100,54.3478,16.3657,12.8011,5.5824,95,51.6304
c485_p1_t0_h8-11,1,217,15,8,8,81,37.3272,26.731,11.153,4.098,110,50.6912,18.5978,14.6853,5.6158,113,52.0737
c485_p1_t0_h17-20,1,163,15,8,8,63,38.6503,24.3215,11.755,4.9435,86,52.7607,17.6183,12.4986,5.5161,79,48.4663
c485_p1_t0_h3-7+22,1,212,15,8,8,80,37.7358,24.5385,9.462,4.1552,112,52.8302,16.6822,12.8211,5.6627,106,50.0
c485_p1_t0_h8-13,1,280,15,8,8,107,38.2143,25.9455,10.675,4.2115,142,50.7143,18.8844,14.3956,5.7845,144,51.4286
c485_p1_t0_h15-21,1,375,15,8,8,143,38.1333,24.7815,10.084,4.464,196,52.2667,17.1231,12.6651,5.6062,180,48.0
c485_p1_t0_h3-13+22,1,329,15,8,8,115,34.9544,27.568,11.091,4.293,164,49.848,19.1327,14.3444,5.8188,162,49.2401
c485_p1_t0_h14-21,1,3039,15,8,8,1030,33.8927,27.577,9.78,4.3505,1443,47.4827,20.0493,12.7269,5.59,1455,47.8776
c485_p1_t0_h0-13+15-22,1,502,15,8,8,83,16.5339,27.8658,23.244,7.4015,295,58.7649,19.0124,16.5571,6.4472,176,35.0598
c485_p7_t0,7,726,15,8,8,185,25.4821,32.3985,11.6478,4.9748,350,48.2094,22.936,12.5152,5.1823,290,39.9449
c485_p15_t0,15,229,15,8,8,75,32.7511,22.882,14.625,5.868,122,53.2751,17.67,13.57,5.5906,101,44.1048
c485_p2263_t0,2263,165,15,8,8,37,22.4242,19.931,15.566,8.275,75,45.4545,18.1586,13.5725,7.4292,63,38.1818
c485_p3346_t0,3346,247,15,8,8,56,22.6721,26.721,16.012,7.171,119,48.1781,18.8378,15.4624,6.4403,87,35.2227
c485_p25_t0,25,193,15,8,8,52,26.943,23.33,13.129,5.555,88,45.5959,19.7894,12.0535,6.4282,82,42.487
c485_p1685_t0,1685,210,15,8,8,62,29.5238,20.5138,12.775,6.3762,81,38.5714,17.3736,13.5883,6.4662,74,35.2381
c485_p586_t0,586,199,15,8,8,46,23.1156,23.05,17.377,6.3715,102,51.2563,16.9948,15.1765,8.0074,85,42.7136
c486_p1_t0_h0,1,735,15,8,8,201,27.3469,23.089,18.2015,7.64,376,51.1565,16.3369,16.3389,7.7279,286,38.9116
c486_p1_t0_h1,1,2102,15,8,8,659,31.3511,22.0447,14.1298,7.3825,1042,49.5718,17.7755,13.617,7.9133,940,44.7193
c486_p1_t0_h2,1,164,15,8,8,51,31.0976,26.182,14.9015,6.206,94,57.3171,16.5499,14.5097,6.2665,74,45.122
c486_p1_t0_h17-20,1,282,15,8,8,78,27.6596,21.8078,16.896,6.6358,142,50.3546,16.6444,15.7718,7.2151,124,43.9716
c486_p1_t0_h15-21,1,221,15,8,8,60,27.1493,23.863,15.992,6.434,107,48.4163,17.5139,14.1828,8.6384,93,42.0814
c486_p1_t0_h3-13+22,1,323,15,8,8,91,28.1734,21.4735,16.051,6.8805,162,50.1548,16.4147,15.4195,7.166,142,43.9628
c486_p1_t0_h14-21,1,3539,15,8,8,1059,29.9237,23.4875,15.21,7.2595,1778,50.2402,17.4597,14.5523,7.873,1559,44.052
c486_p1_t0_h0-13+15-22,1,648,15,8,8,139,21.4506,24.4305,20.368,9.4842,348,53.7037,18.0791,16.5501,7.9752,255,39.3519
c486_p7_t0,7,451,15,8,8,108,23.9468,23.7815,23.7415,7.8465,257,56.9845,17.2959,18.0764,7.0683,190,42.1286
c486_p34_t0,34,683,15,8,8,222,32.5037,21.232,13.8375,7.0385,343,50.2196,17.3218,13.7618,7.3106,306,44.8023
c486_p15_t0,15,197,15,8,8,52,26.3959,18.181,18.872,7.019,102,51.7766,14.1158,16.0604,7.9492,82,41.6244
c486_p11_t0,11,539,15,8,8,242,44.898,25.231,7.7035,3.623,277,51.3915,17.985,10.8342,4.4899,269,49.9072
c487_p1_t0_h1,1,2161,15,8,8,946,43.776,23.372,7.629,3.522,1052,48.6812,17.7877,11.1739,4.7114,1088,50.3471
c487_p1_t0_h2,1,170,15,8,8,86,50.5882,23.133,4.9468,3.3288,101,59.4118,16.8482,8.3851,3.6351,89,52.3529
c487_p1_t0_h11,1,160,15,8,8,87,54.375,19.3017,4.724,2.5885,82,51.25,15.9924,9.9729,4.3011,86,53.75
c487_p1_t0_h19,1,170,15,8,8,81,47.6471,25.5945,5.9568,3.0245,91,53.5294,16.4617,10.45,4.7794,81,47.6471
c487_p1_t0_h5-7,1,298,15,8,8,165,55.3691,21.968,5.0642,3.1302,172,57.7181,16.1721,9.7135,3.7998,162,54.3624
c487_p1_t0_h8-11,1,300,15,8,8,148,49.3333,21.3525,5.8025,2.9558,143,47.6667,16.4778,10.9221,4.5695,147,49.0
c487_p1_t0_h17-20,1,228,15,8,8,107,46.9298,25.5902,5.8755,2.949,123,53.9474,16.4288,10.5009,4.5937,114,50.0
c487_p1_t0_h3-7+22,1,330,15,8,8,184,55.7576,21.8642,5.1523,3.1927,184,55.7576,16.1932,9.778,3.7748,181,54.8485
c487_p1_t0_h8-13,1,426,15,8,8,201,47.1831,22.6555,6.0372,3.002,212,49.7653,16.6525,10.8952,4.367,205,48.1221
c487_p1_t0_h15-21,1,558,15,8,8,289,51.7921,23.1195,5.4018,3.1475,309,55.3763,16.2826,10.073,4.1266,297,53.2258
c487_p1_t0_h3-13+22,1,466,15,8,8,224,48.0687,23.141,6.227,3.023,236,50.6438,16.7882,10.634,4.6011,228,48.927
c487_p1_t0_h14-21,1,3766,15,8,8,1686,44.769,24.1612,7.1235,3.4385,1913,50.7966,17.618,10.9314,4.5821,1903,50.5311
c487_p1_t0_h0-13+15-22,1,538,15,8,8,220,40.8922,21.662,9.951,4.8538,280,52.0446,15.7668,11.8273,5.2282,250,46.4684
c487_p2341_t0,2341,1031,15,8,8,329,31.9108,30.6485,8.7875,4.229,497,48.2056,21.097,10.0729,4.6825,432,41.9011
c487_p15_t0,15,268,15,8,8,98,36.5672,22.8132,12.1712,3.903,130,48.5075,16.1531,13.6937,5.0186,113,42.1642
c487_p727_t0,727,325,15,8,8,97,29.8462,25.675,13.729,4.574,155,47.6923,17.9525,13.0993,6.0016,135,41.5385
c487_p2263_t0,2263,171,15,8,8,59,34.5029,23.283,12.9625,4.6955,99,57.8947,16.7609,12.775,5.9125,76,44.4444
c487_p1685_t0,1685,153,15,8,8,45,29.4118,19.409,13.289,4.493,70,45.7516,15.2185,14.831,5.1023,64,41.8301
c487_p733_t0,733,378,15,8,8,70,18.5185,25.684,21.1092,7.8965,190,50.2646,19.3019,16.5048,8.5457,146,38.6243
c488_p1_t0_h1,1,773,15,8,8,120,15.5239,28.862,21.767,8.278,419,54.2044,21.8005,15.9151,7.9316,301,38.9392
c488_p1_t0_h2,1,176,15,8,8,29,16.4773,30.4988,23.24,8.1705,115,65.3409,19.058,16.0657,6.4099,60,34.0909
c488_p1_t0_h14-21,1,1459,15,8,8,239,16.3811,28.205,23.1105,8.4175,834,57.1624,20.9401,16.2262,7.9613,552,37.8341
c488_p1_t0_h0-13+15-22,1,531,15,8,8,92,17.3258,28.205,19.2665,8.6805,314,59.1337,18.7915,14.6754,8.1361,199,37.4765
c488_p25_t0,25,178,15,8,8,43,24.1573,26.2745,20.0123,7.5062,104,58.427,18.24,14.261,7.4157,68,38.2022
c488_p34_t0,34,580,15,8,8,83,14.3103,25.7415,23.9002,12.0925,344,59.3103,18.9038,18.0174,10.2003,228,39.3103
c489_p1_t0,1,168,15,8,8,58,34.5238,20.9745,12.9913,3.1117,95,56.5476,15.4568,11.5886,4.1885,80,47.619
c490_p1_t0_h0,1,689,15,8,8,297,43.106,22.638,9.864,3.88,340,49.3469,15.8713,11.5797,4.3974,308,44.7025
c490_p1_t0_h1,1,2261,15,8,8,1052,46.5281,20.379,7.421,3.668,1061,46.9261,16.1439,10.3731,4.9045,1103,48.7837
c490_p1_t0_h2,1,176,15,8,8,88,50.0,18.3935,8.7218,2.6662,95,53.9773,12.9147,9.9488,4.0762,83,47.1591
c490_p1_t0_h11,1,169,15,8,8,85,50.2959,20.991,7.166,3.393,90,53.2544,15.7659,10.4112,4.7344,87,51.4793
c490_p1_t0_h19,1,189,15,8,8,93,49.2063,18.915,7.34,3.755,92,48.6772,13.9948,9.8007,4.7511,89,47.0899
c490_p1_t0_h5-7,1,293,15,8,8,145,49.4881,18.905,7.822,3.439,145,49.4881,13.7482,11.7881,4.5939,133,45.3925
c490_p1_t0_h8-11,1,395,15,8,8,183,46.3291,19.864,8.8225,4.143,197,49.8734,15.9414,10.6757,5.2183,189,47.8481
c490_p1_t0_h17-20,1,253,15,8,8,128,50.5929,20.145,6.744,3.599,128,50.5929,14.1133,9.5058,4.7215,117,46.2451
c490_p1_t0_h3-7+22,1,333,15,8,8,158,47.4474,19.76,8.74,3.401,165,49.5495,14.9475,11.6192,4.5423,151,45.3453
c490_p1_t0_h8-13,1,554,15,8,8,256,46.2094,19.8868,9.1762,3.7732,271,48.917,15.7763,11.2331,4.9792,269,48.556
c490_p1_t0_h15-21,1,586,15,8,8,282,48.1229,19.8545,7.5935,3.4822,290,49.4881,14.5963,10.7842,4.6173,275,46.9283
c490_p1_t0_h3-13+22,1,623,15,8,8,286,45.9069,20.4315,9.2465,3.794,309,49.5987,15.9267,11.261,4.9816,301,48.3146
c490_p1_t0_h14-21,1,4258,15,8,8,1949,45.7727,20.8255,8.1955,3.7305,2044,48.0038,15.9488,10.8299,4.7731,2045,48.0272
c490_p1_t0_h0-13+15-22,1,610,15,8,8,192,31.4754,20.5595,16.73,5.2465,332,54.4262,13.6601,13.0485,5.0184,212,34.7541
c490_p727_t0,727,1018,15,8,8,357,35.0688,27.7758,9.3528,3.7038,518,50.8841,19.6559,9.8193,4.1196,435,42.7308
c490_p15_t0,15,425,15,8,8,127,29.8824,19.671,15.15,4.864,196,46.1176,14.7274,13.7494,4.6877,154,36.2353
c490_p733_t0,733,539,15,8,8,292,54.1744,16.711,5.5035,2.956,235,43.5993,15.0439,8.1737,4.2985,273,50.6494
c490_p960_t0,960,507,15,8,8,210,41.4201,21.7415,9.8395,4.6015,241,47.5345,15.4027,11.434,5.1293,219,43.1953
c490_p2341_t0,2341,466,15,8,8,173,37.1245,20.692,11.4045,4.4592,223,47.8541,15.9043,11.9042,4.8905,201,43.133
c490_p2263_t0,2263,250,15,8,8,69,27.6,25.2817,13.742,5.9698,129,51.6,17.8147,12.7107,5.0607,97,38.8
c490_p34_t0,34,196,15,8,8,61,31.1224,21.8198,13.2062,4.577,97,49.4898,15.2444,13.6834,4.3968,76,38.7755
c490_p3269_t0,3269,184,15,8,8,56,30.4348,20.911,20.0412,4.401,102,55.4348,14.5447,14.9704,4.1426,67,36.413
c490_p2630_t0,2630,197,15,8,8,62,31.4721,24.033,10.523,4.741,81,41.1168,18.8545,11.3609,5.1923,73,37.0558
c490_p1685_t0,1685,231,15,8,8,91,39.3939,17.0985,11.965,4.5355,95,41.1255,15.3397,12.1053,4.5357,92,39.8268
c490_p586_t0,586,190,15,8,8,48,25.2632,16.0865,24.3508,6.1312,103,54.2105,14.5702,17.1649,5.3194,76,40.0
c490_p29_t0,29,198,15,8,8,106,53.5354,17.493,9.0095,4.0932,102,51.5152,14.6709,8.2192,5.2522,98,49.4949
c490_p11_t0,11,217,15,8,8,9,4.1475,32.185,49.456,18.991,135,62.212,21.1329,31.4831,15.7249,81,37.3272
c491_p1_t0,1,616,15,8,8,83,13.474,30.3078,27.957,9.143,400,64.9351,20.5209,18.7437,7.8335,249,40.4221
c492_p1_t0_h1,1,972,15,8,8,131,13.4774,29.2222,23.4458,10.609,615,63.2716,21.4015,16.4012,8.7104,388,39.9177
c492_p1_t0_h2,1,171,15,8,8,14,8.1871,30.3175,24.973,11.232,112,65.4971,21.0724,17.7976,8.6205,67,39.1813
c492_p1_t0_h15-21,1,207,15,8,8,20,9.6618,30.406,25.1015,11.2105,138,66.6667,20.6276,17.5224,8.4877,76,36.715
c492_p1_t0_h14-21,1,1969,15,8,8,270,13.7125,30.308,25.609,9.793,1256,63.7887,21.2017,17.4882,8.4182,780,39.614
c492_p1_t0_h0-13+15-22,1,681,15,8,8,114,16.7401,30.747,24.494,7.249,416,61.0866,20.9737,17.4474,7.0049,277,40.6755
c492_p15_t0,15,560,15,8,8,86,15.3571,27.1768,17.8608,10.821,314,56.0714,18.432,13.406,9.9587,187,33.3929
c493_p1_t0_h1,1,474,15,8,8,79,16.6667,30.7232,16.9657,11.1443,269,56.7511,19.9844,13.475,9.5275,157,33.1224
c493_p1_t0_h2,1,1270,15,8,8,194,15.2756,29.621,18.772,11.6798,796,62.6772,19.4541,14.0394,9.6823,411,32.3622
c493_p1_t0_h0-13+15-22,1,231,15,8,8,43,18.6147,25.4945,19.2095,10.3085,151,65.368,17.0718,12.5173,9.8042,82,35.4978
c493_p11_t0,11,164,15,8,8,29,17.6829,26.8028,17.0188,11.3398,93,56.7073,17.8438,12.5739,9.5452,57,34.7561
c493_p34_t0,34,467,15,8,8,54,11.5632,33.5265,23.8055,8.626,297,63.5974,20.5679,17.1693,7.6969,162,34.6895
c494_p1_t0_h1,1,1033,15,8,8,120,11.6167,33.936,23.609,7.822,560,54.211,25.1622,16.4937,7.9155,371,35.9148
c494_p1_t0_h2,1,192,15,8,8,31,16.1458,25.885,22.354,8.076,98,51.0417,16.5179,17.9062,7.6201,67,34.8958
c494_p1_t0_h15-21,1,228,15,8,8,33,14.4737,26.3128,22.5935,8.1253,120,52.6316,16.7074,18.1537,7.8149,82,35.9649
c494_p1_t0_h14-21,1,1824,15,8,8,197,10.8004,33.518,24.2385,7.9715,1053,57.7303,22.9394,16.8894,7.8323,666,36.5132
c494_p1_t0_h0-13+15-22,1,778,15,8,8,111,14.2674,33.1085,21.2765,6.9705,445,57.1979,22.4671,15.8076,7.0478,287,36.8895
c494_p15_t0,15,215,15,8,8,58,26.9767,17.4355,17.676,5.4435,113,52.5581,16.4338,16.0858,5.837,96,44.6512
c495_p1_t0_h0,1,1173,15,8,8,384,32.7366,22.467,15.058,4.991,599,51.0656,16.2177,14.5784,5.8279,514,43.8193
c495_p1_t0_h1,1,2568,15,8,8,895,34.852,22.3485,13.1932,5.2398,1264,49.2212,16.7542,13.7233,5.9944,1131,44.0421
c495_p1_t0_h2,1,241,15,8,8,100,41.4938,20.031,10.251,4.404,118,48.9627,16.316,12.2691,5.2055,118,48.9627
c495_p1_t0_h19,1,194,15,8,8,80,41.2371,19.232,14.2972,4.127,95,48.9691,19.6958,13.3396,5.2954,103,53.0928
c495_p1_t0_h5-7,1,196,15,8,8,80,40.8163,21.6318,12.7162,4.523,91,46.4286,14.7833,13.4333,5.7957,91,46.4286
c495_p1_t0_h8-11,1,156,15,8,8,61,39.1026,17.9697,12.7497,3.9202,71,45.5128,17.2681,13.2183,6.0719,77,49.359
c495_p1_t0_h16,1,393,15,8,8,155,39.4402,21.12,11.175,4.573,196,49.8728,16.0483,13.4173,5.2141,183,46.5649
c495_p1_t0_h17-20,1,234,15,8,8,95,40.5983,20.6467,15.0452,4.5222,123,52.5641,18.74,13.4926,5.3111,122,52.1368
c495_p1_t0_h3-7+22,1,246,15,8,8,98,39.8374,23.4255,12.7688,3.7832,113,45.935,16.6171,13.9507,5.6721,119,48.374
c495_p1_t0_h8-13,1,572,15,8,8,226,39.5105,19.884,10.966,4.555,275,48.0769,16.2909,13.2643,5.6206,277,48.4266
c495_p1_t0_h15-21,1,480,15,8,8,195,40.625,22.1203,14.093,4.1092,244,50.8333,17.7008,13.7247,5.4934,238,49.5833
c495_p1_t0_h3-13+22,1,655,15,8,8,244,37.2519,21.443,11.9335,4.663,315,48.0916,16.8736,14.0978,5.7376,313,47.7863
c495_p1_t0_h14-21,1,5008,15,8,8,1743,34.8043,22.2005,13.5595,5.088,2496,49.8403,16.7349,13.9909,5.8654,2235,44.6286
c495_p1_t0_h0-13+15-22,1,819,15,8,8,166,20.2686,23.9405,21.476,7.2455,470,57.3871,16.6927,16.3731,6.6083,327,39.9267
c495_p7_t0,7,405,15,8,8,52,12.8395,30.208,24.217,10.832,264,65.1852,20.3482,18.708,8.578,137,33.8272
c496_p1_t0_h1,1,474,15,8,8,57,12.0253,33.0418,23.916,10.5135,274,57.8059,23.1089,17.8605,9.7747,178,37.5527
c496_p1_t0_h2,1,1057,15,8,8,127,12.0151,32.805,24.739,10.687,660,62.4409,21.7902,18.4811,9.1389,376,35.5724
c496_p1_t0_h0-13+15-22,1,234,15,8,8,46,19.6581,27.88,21.2463,9.3728,147,62.8205,18.3181,16.3253,8.6157,99,42.3077
c496_p34_t0,34,214,15,8,8,39,18.2243,27.881,19.084,8.932,127,59.3458,19.0267,14.5284,8.0068,80,37.3832
c496_p11_t0,11,185,15,8,8,32,17.2973,29.752,16.622,9.138,110,59.4595,20.0911,13.995,7.7546,62,33.5135
c496_p29_t0,29,427,15,8,8,45,10.5386,36.011,23.44,10.1955,237,55.5035,25.3341,18.0255,9.4291,153,35.8314
c497_p1_t0_h1,1,735,15,8,8,74,10.068,43.4785,23.2765,9.608,413,56.1905,30.4342,16.8638,9.7106,272,37.0068
c497_p1_t0_h2,1,1353,15,8,8,136,10.0517,39.989,23.51,10.02,743,54.915,28.5459,17.5225,9.7058,500,36.9549
c497_p1_t0_h0-13+15-22,1,430,15,8,8,49,11.3953,45.873,23.5658,8.1063,269,62.5581,29.8566,18.3968,7.9948,173,40.2326
c497_p15_t0,15,209,15,8,8,36,17.2249,31.502,21.303,8.832,117,55.9809,23.4675,15.674,7.7464,83,39.7129
